name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-05,100.0,76.0,126.0
Centre hospitalier de St. Mary,2025-06-06,98.0,75.0,123.0
Centre hospitalier de St. Mary,2025-06-07,89.0,65.0,113.0
Centre hospitalier de St. Mary,2025-06-08,79.0,56.0,103.0
Centre hospitalier de St. Mary,2025-06-09,86.0,62.0,111.0
Centre hospitalier de St. Mary,2025-06-10,97.0,73.0,122.0
Centre hospitalier de St. Mary,2025-06-11,98.0,75.0,123.0
Centre hospitalier de St. Mary,2025-06-12,94.0,71.0,119.0
Centre hospitalier de St. Mary,2025-06-13,94.0,70.0,117.0
Centre hospitalier de St. Mary,2025-06-14,86.0,61.0,110.0
Institut universitaire en santé mentale Douglas,2025-06-05,67.0,6.0,131.0
Institut universitaire en santé mentale Douglas,2025-06-06,59.0,-5.0,126.0
Institut universitaire en santé mentale Douglas,2025-06-07,60.0,-1.0,123.0
Institut universitaire en santé mentale Douglas,2025-06-08,79.0,21.0,143.0
Institut universitaire en santé mentale Douglas,2025-06-09,82.0,21.0,146.0
Institut universitaire en santé mentale Douglas,2025-06-10,67.0,-2.0,128.0
Institut universitaire en santé mentale Douglas,2025-06-11,58.0,-8.0,121.0
Institut universitaire en santé mentale Douglas,2025-06-12,60.0,-4.0,121.0
Institut universitaire en santé mentale Douglas,2025-06-13,54.0,-8.0,112.0
Institut universitaire en santé mentale Douglas,2025-06-14,57.0,-4.0,122.0
Hôpital de LaSalle,2025-06-05,135.0,99.0,171.0
Hôpital de LaSalle,2025-06-06,134.0,97.0,167.0
Hôpital de LaSalle,2025-06-07,115.0,82.0,150.0
Hôpital de LaSalle,2025-06-08,113.0,76.0,149.0
Hôpital de LaSalle,2025-06-09,124.0,90.0,158.0
Hôpital de LaSalle,2025-06-10,131.0,95.0,164.0
Hôpital de LaSalle,2025-06-11,134.0,98.0,169.0
Hôpital de LaSalle,2025-06-12,129.0,95.0,166.0
Hôpital de LaSalle,2025-06-13,128.0,94.0,162.0
Hôpital de LaSalle,2025-06-14,109.0,75.0,141.0
Hôpital général du Lakeshore,2025-06-05,180.0,152.0,206.0
Hôpital général du Lakeshore,2025-06-06,172.0,142.0,199.0
Hôpital général du Lakeshore,2025-06-07,165.0,138.0,196.0
Hôpital général du Lakeshore,2025-06-08,165.0,136.0,196.0
Hôpital général du Lakeshore,2025-06-09,179.0,151.0,207.0
Hôpital général du Lakeshore,2025-06-10,184.0,157.0,211.0
Hôpital général du Lakeshore,2025-06-11,186.0,156.0,215.0
Hôpital général du Lakeshore,2025-06-12,186.0,158.0,216.0
Hôpital général du Lakeshore,2025-06-13,179.0,150.0,208.0
Hôpital général du Lakeshore,2025-06-14,172.0,143.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-05,189.0,160.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-06,189.0,159.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-07,178.0,148.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-08,171.0,141.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-09,192.0,163.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-10,195.0,165.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-11,192.0,162.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-12,188.0,158.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-13,188.0,157.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-14,177.0,147.0,206.0
Hôpital de Verdun,2025-06-05,122.0,84.0,160.0
Hôpital de Verdun,2025-06-06,122.0,86.0,156.0
Hôpital de Verdun,2025-06-07,101.0,65.0,135.0
Hôpital de Verdun,2025-06-08,99.0,63.0,135.0
Hôpital de Verdun,2025-06-09,114.0,79.0,154.0
Hôpital de Verdun,2025-06-10,127.0,94.0,163.0
Hôpital de Verdun,2025-06-11,127.0,90.0,161.0
Hôpital de Verdun,2025-06-12,116.0,82.0,157.0
Hôpital de Verdun,2025-06-13,118.0,85.0,156.0
Hôpital de Verdun,2025-06-14,97.0,60.0,133.0
Hôpital Notre-Dame,2025-06-05,92.0,71.0,114.0
Hôpital Notre-Dame,2025-06-06,91.0,69.0,111.0
Hôpital Notre-Dame,2025-06-07,82.0,58.0,103.0
Hôpital Notre-Dame,2025-06-08,84.0,62.0,106.0
Hôpital Notre-Dame,2025-06-09,91.0,70.0,112.0
Hôpital Notre-Dame,2025-06-10,95.0,74.0,116.0
Hôpital Notre-Dame,2025-06-11,91.0,69.0,114.0
Hôpital Notre-Dame,2025-06-12,88.0,66.0,110.0
Hôpital Notre-Dame,2025-06-13,87.0,67.0,108.0
Hôpital Notre-Dame,2025-06-14,79.0,57.0,98.0
Hôpital Fleury,2025-06-05,100.0,73.0,127.0
Hôpital Fleury,2025-06-06,101.0,74.0,129.0
Hôpital Fleury,2025-06-07,88.0,60.0,117.0
Hôpital Fleury,2025-06-08,92.0,64.0,119.0
Hôpital Fleury,2025-06-09,98.0,70.0,126.0
Hôpital Fleury,2025-06-10,103.0,77.0,130.0
Hôpital Fleury,2025-06-11,101.0,71.0,128.0
Hôpital Fleury,2025-06-12,98.0,71.0,126.0
Hôpital Fleury,2025-06-13,99.0,71.0,126.0
Hôpital Fleury,2025-06-14,86.0,58.0,114.0
Hôpital du Sacré-Coeur de Montréal,2025-06-05,126.0,106.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-06-06,123.0,103.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-06-07,110.0,91.0,131.0
Hôpital du Sacré-Coeur de Montréal,2025-06-08,118.0,98.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-06-09,130.0,109.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-06-10,136.0,117.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-06-11,132.0,112.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-06-12,127.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-06-13,124.0,104.0,143.0
Hôpital du Sacré-Coeur de Montréal,2025-06-14,111.0,88.0,131.0
Hôpital Jean-Talon,2025-06-05,91.0,68.0,115.0
Hôpital Jean-Talon,2025-06-06,91.0,68.0,115.0
Hôpital Jean-Talon,2025-06-07,85.0,62.0,107.0
Hôpital Jean-Talon,2025-06-08,83.0,61.0,108.0
Hôpital Jean-Talon,2025-06-09,90.0,68.0,115.0
Hôpital Jean-Talon,2025-06-10,94.0,72.0,119.0
Hôpital Jean-Talon,2025-06-11,94.0,71.0,118.0
Hôpital Jean-Talon,2025-06-12,90.0,65.0,114.0
Hôpital Jean-Talon,2025-06-13,90.0,68.0,114.0
Hôpital Jean-Talon,2025-06-14,84.0,60.0,107.0
Pavillon Albert-Prévost,2025-06-05,99.0,69.0,129.0
Pavillon Albert-Prévost,2025-06-06,99.0,71.0,127.0
Pavillon Albert-Prévost,2025-06-07,92.0,65.0,120.0
Pavillon Albert-Prévost,2025-06-08,101.0,72.0,131.0
Pavillon Albert-Prévost,2025-06-09,113.0,84.0,141.0
Pavillon Albert-Prévost,2025-06-10,102.0,71.0,129.0
Pavillon Albert-Prévost,2025-06-11,106.0,77.0,136.0
Pavillon Albert-Prévost,2025-06-12,105.0,74.0,132.0
Pavillon Albert-Prévost,2025-06-13,104.0,76.0,134.0
Pavillon Albert-Prévost,2025-06-14,96.0,65.0,125.0
Institut universitaire en santé mentale de Montréal,2025-06-05,59.0,28.0,89.0
Institut universitaire en santé mentale de Montréal,2025-06-06,62.0,32.0,92.0
Institut universitaire en santé mentale de Montréal,2025-06-07,51.0,20.0,82.0
Institut universitaire en santé mentale de Montréal,2025-06-08,59.0,29.0,91.0
Institut universitaire en santé mentale de Montréal,2025-06-09,69.0,38.0,102.0
Institut universitaire en santé mentale de Montréal,2025-06-10,63.0,29.0,93.0
Institut universitaire en santé mentale de Montréal,2025-06-11,63.0,34.0,93.0
Institut universitaire en santé mentale de Montréal,2025-06-12,61.0,30.0,93.0
Institut universitaire en santé mentale de Montréal,2025-06-13,64.0,32.0,92.0
Institut universitaire en santé mentale de Montréal,2025-06-14,53.0,21.0,82.0
Hôpital Maisonneuve-Rosemont,2025-06-05,123.0,103.0,144.0
Hôpital Maisonneuve-Rosemont,2025-06-06,115.0,94.0,136.0
Hôpital Maisonneuve-Rosemont,2025-06-07,98.0,75.0,118.0
Hôpital Maisonneuve-Rosemont,2025-06-08,100.0,79.0,122.0
Hôpital Maisonneuve-Rosemont,2025-06-09,110.0,90.0,132.0
Hôpital Maisonneuve-Rosemont,2025-06-10,122.0,101.0,142.0
Hôpital Maisonneuve-Rosemont,2025-06-11,123.0,102.0,144.0
Hôpital Maisonneuve-Rosemont,2025-06-12,119.0,98.0,140.0
Hôpital Maisonneuve-Rosemont,2025-06-13,110.0,88.0,133.0
Hôpital Maisonneuve-Rosemont,2025-06-14,93.0,72.0,113.0
Hôpital Santa Cabrini,2025-06-05,131.0,107.0,157.0
Hôpital Santa Cabrini,2025-06-06,126.0,102.0,149.0
Hôpital Santa Cabrini,2025-06-07,122.0,96.0,147.0
Hôpital Santa Cabrini,2025-06-08,117.0,89.0,141.0
Hôpital Santa Cabrini,2025-06-09,122.0,97.0,146.0
Hôpital Santa Cabrini,2025-06-10,133.0,109.0,158.0
Hôpital Santa Cabrini,2025-06-11,132.0,107.0,156.0
Hôpital Santa Cabrini,2025-06-12,128.0,102.0,152.0
Hôpital Santa Cabrini,2025-06-13,123.0,98.0,148.0
Hôpital Santa Cabrini,2025-06-14,118.0,95.0,143.0
Centre hospitalier de l'Université de Montréal,2025-06-05,129.0,112.0,147.0
