"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-10-10,132,112,154
"Centre hospitalier de St. Mary",2022-10-11,143,121,163
"Centre hospitalier de St. Mary",2022-10-12,147,125,168
"Centre hospitalier de St. Mary",2022-10-13,145,123,165
"Centre hospitalier de St. Mary",2022-10-14,144,123,165
"Centre hospitalier de St. Mary",2022-10-15,128,106,150
"Centre hospitalier de St. Mary",2022-10-16,124,102,145
"Centre hospitalier de St. Mary",2022-10-17,135,112,156
"Centre hospitalier de St. Mary",2022-10-18,145,123,166
"Centre hospitalier de St. Mary",2022-10-19,149,128,169
"Institut universitaire en santé mentale Douglas",2022-10-10,87,15,156
"Institut universitaire en santé mentale Douglas",2022-10-11,106,36,172
"Institut universitaire en santé mentale Douglas",2022-10-12,82,10,156
"Institut universitaire en santé mentale Douglas",2022-10-13,77,8,155
"Institut universitaire en santé mentale Douglas",2022-10-14,90,18,159
"Institut universitaire en santé mentale Douglas",2022-10-15,93,23,163
"Institut universitaire en santé mentale Douglas",2022-10-16,106,37,179
"Institut universitaire en santé mentale Douglas",2022-10-17,87,14,157
"Institut universitaire en santé mentale Douglas",2022-10-18,107,32,177
"Institut universitaire en santé mentale Douglas",2022-10-19,82,14,156
"Hôpital de LaSalle",2022-10-10,97,63,129
"Hôpital de LaSalle",2022-10-11,117,82,149
"Hôpital de LaSalle",2022-10-12,116,81,149
"Hôpital de LaSalle",2022-10-13,109,73,144
"Hôpital de LaSalle",2022-10-14,110,76,145
"Hôpital de LaSalle",2022-10-15,81,43,114
"Hôpital de LaSalle",2022-10-16,93,57,127
"Hôpital de LaSalle",2022-10-17,96,63,128
"Hôpital de LaSalle",2022-10-18,117,85,151
"Hôpital de LaSalle",2022-10-19,115,82,149
"Hôpital général du Lakeshore",2022-10-10,144,112,174
"Hôpital général du Lakeshore",2022-10-11,146,115,177
"Hôpital général du Lakeshore",2022-10-12,150,120,180
"Hôpital général du Lakeshore",2022-10-13,151,118,184
"Hôpital général du Lakeshore",2022-10-14,141,108,173
"Hôpital général du Lakeshore",2022-10-15,136,104,170
"Hôpital général du Lakeshore",2022-10-16,138,105,170
"Hôpital général du Lakeshore",2022-10-17,143,112,177
"Hôpital général du Lakeshore",2022-10-18,146,112,178
"Hôpital général du Lakeshore",2022-10-19,150,117,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-10,160,134,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-11,162,135,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-12,162,138,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-13,163,135,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-14,157,130,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-15,154,127,181
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-16,141,114,168
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-17,160,135,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-18,162,136,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-19,163,139,190
"Hôpital de Verdun",2022-10-10,130,107,156
"Hôpital de Verdun",2022-10-11,135,113,159
"Hôpital de Verdun",2022-10-12,145,120,168
"Hôpital de Verdun",2022-10-13,134,108,157
"Hôpital de Verdun",2022-10-14,128,104,150
"Hôpital de Verdun",2022-10-15,114,91,139
"Hôpital de Verdun",2022-10-16,113,90,139
"Hôpital de Verdun",2022-10-17,135,111,158
"Hôpital de Verdun",2022-10-18,140,115,164
"Hôpital de Verdun",2022-10-19,149,127,172
"Hôpital Notre-Dame",2022-10-10,129,107,150
"Hôpital Notre-Dame",2022-10-11,135,113,155
"Hôpital Notre-Dame",2022-10-12,129,107,149
"Hôpital Notre-Dame",2022-10-13,127,106,148
"Hôpital Notre-Dame",2022-10-14,124,103,144
"Hôpital Notre-Dame",2022-10-15,116,95,138
"Hôpital Notre-Dame",2022-10-16,121,99,142
"Hôpital Notre-Dame",2022-10-17,129,108,151
"Hôpital Notre-Dame",2022-10-18,135,115,156
"Hôpital Notre-Dame",2022-10-19,130,110,151
"Hôpital Fleury",2022-10-10,107,82,131
"Hôpital Fleury",2022-10-11,107,82,132
"Hôpital Fleury",2022-10-12,100,74,126
"Hôpital Fleury",2022-10-13,101,75,126
"Hôpital Fleury",2022-10-14,101,75,127
"Hôpital Fleury",2022-10-15,87,63,112
"Hôpital Fleury",2022-10-16,91,65,117
"Hôpital Fleury",2022-10-17,106,79,130
"Hôpital Fleury",2022-10-18,106,81,133
"Hôpital Fleury",2022-10-19,99,72,123
