name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-15,111.0,88.0,136.0
Centre hospitalier de St. Mary,2025-08-16,103.0,78.0,127.0
Centre hospitalier de St. Mary,2025-08-17,94.0,70.0,120.0
Centre hospitalier de St. Mary,2025-08-18,102.0,78.0,127.0
Centre hospitalier de St. Mary,2025-08-19,115.0,91.0,137.0
Centre hospitalier de St. Mary,2025-08-20,115.0,93.0,141.0
Centre hospitalier de St. Mary,2025-08-21,113.0,88.0,136.0
Centre hospitalier de St. Mary,2025-08-22,112.0,89.0,136.0
Centre hospitalier de St. Mary,2025-08-23,104.0,80.0,126.0
Centre hospitalier de St. Mary,2025-08-24,95.0,71.0,119.0
Institut universitaire en santé mentale Douglas,2025-08-15,58.0,-4.0,122.0
Institut universitaire en santé mentale Douglas,2025-08-16,61.0,-5.0,121.0
Institut universitaire en santé mentale Douglas,2025-08-17,79.0,20.0,142.0
Institut universitaire en santé mentale Douglas,2025-08-18,80.0,21.0,141.0
Institut universitaire en santé mentale Douglas,2025-08-19,68.0,5.0,127.0
Institut universitaire en santé mentale Douglas,2025-08-20,59.0,-1.0,122.0
Institut universitaire en santé mentale Douglas,2025-08-21,61.0,-1.0,127.0
Institut universitaire en santé mentale Douglas,2025-08-22,55.0,-7.0,117.0
Institut universitaire en santé mentale Douglas,2025-08-23,60.0,-1.0,127.0
Institut universitaire en santé mentale Douglas,2025-08-24,79.0,18.0,144.0
Hôpital de LaSalle,2025-08-15,122.0,89.0,153.0
Hôpital de LaSalle,2025-08-16,103.0,68.0,136.0
Hôpital de LaSalle,2025-08-17,103.0,73.0,138.0
Hôpital de LaSalle,2025-08-18,114.0,80.0,149.0
Hôpital de LaSalle,2025-08-19,121.0,87.0,156.0
Hôpital de LaSalle,2025-08-20,126.0,93.0,161.0
Hôpital de LaSalle,2025-08-21,123.0,90.0,156.0
Hôpital de LaSalle,2025-08-22,123.0,89.0,157.0
Hôpital de LaSalle,2025-08-23,105.0,73.0,139.0
Hôpital de LaSalle,2025-08-24,105.0,70.0,139.0
Hôpital général du Lakeshore,2025-08-15,185.0,155.0,215.0
