name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-12,121,97,147
Centre hospitalier de St. Mary,2023-09-13,123,99,146
Centre hospitalier de St. Mary,2023-09-14,121,96,144
Centre hospitalier de St. Mary,2023-09-15,121,96,145
Centre hospitalier de St. Mary,2023-09-16,108,84,133
Centre hospitalier de St. Mary,2023-09-17,99,76,121
Centre hospitalier de St. Mary,2023-09-18,108,84,131
Centre hospitalier de St. Mary,2023-09-19,120,96,144
Centre hospitalier de St. Mary,2023-09-20,122,95,146
Centre hospitalier de St. Mary,2023-09-21,120,95,145
Institut universitaire en santé mentale Douglas,2023-09-12,167,94,242
Institut universitaire en santé mentale Douglas,2023-09-13,152,79,229
Institut universitaire en santé mentale Douglas,2023-09-14,157,79,231
Institut universitaire en santé mentale Douglas,2023-09-15,152,78,228
Institut universitaire en santé mentale Douglas,2023-09-16,153,77,229
Institut universitaire en santé mentale Douglas,2023-09-17,170,93,250
Institut universitaire en santé mentale Douglas,2023-09-18,183,113,256
Institut universitaire en santé mentale Douglas,2023-09-19,168,95,245
Institut universitaire en santé mentale Douglas,2023-09-20,153,84,226
Institut universitaire en santé mentale Douglas,2023-09-21,158,85,232
Hôpital de LaSalle,2023-09-12,115,77,149
Hôpital de LaSalle,2023-09-13,117,81,154
Hôpital de LaSalle,2023-09-14,111,74,147
Hôpital de LaSalle,2023-09-15,113,78,148
Hôpital de LaSalle,2023-09-16,92,59,127
Hôpital de LaSalle,2023-09-17,92,57,128
Hôpital de LaSalle,2023-09-18,102,67,136
Hôpital de LaSalle,2023-09-19,114,80,150
Hôpital de LaSalle,2023-09-20,117,81,150
Hôpital de LaSalle,2023-09-21,110,77,146
Hôpital général du Lakeshore,2023-09-12,153,124,184
Hôpital général du Lakeshore,2023-09-13,155,124,186
Hôpital général du Lakeshore,2023-09-14,155,125,185
Hôpital général du Lakeshore,2023-09-15,143,112,174
Hôpital général du Lakeshore,2023-09-16,138,107,165
Hôpital général du Lakeshore,2023-09-17,139,110,172
Hôpital général du Lakeshore,2023-09-18,149,118,180
Hôpital général du Lakeshore,2023-09-19,153,123,181
Hôpital général du Lakeshore,2023-09-20,154,126,186
Hôpital général du Lakeshore,2023-09-21,155,125,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-12,196,162,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-13,192,163,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-14,192,157,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-15,189,158,222
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-16,182,148,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-17,172,138,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-18,191,159,223
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-19,197,165,229
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-20,193,160,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-21,192,160,224
Hôpital de Verdun,2023-09-12,136,103,170
Hôpital de Verdun,2023-09-13,135,101,170
Hôpital de Verdun,2023-09-14,127,95,158
Hôpital de Verdun,2023-09-15,129,96,161
Hôpital de Verdun,2023-09-16,112,79,145
Hôpital de Verdun,2023-09-17,111,77,146
Hôpital de Verdun,2023-09-18,124,91,157
Hôpital de Verdun,2023-09-19,136,103,172
Hôpital de Verdun,2023-09-20,135,103,168
Hôpital de Verdun,2023-09-21,127,95,161
Hôpital Notre-Dame,2023-09-12,136,114,156
Hôpital Notre-Dame,2023-09-13,134,114,155
Hôpital Notre-Dame,2023-09-14,132,113,153
Hôpital Notre-Dame,2023-09-15,132,111,153
Hôpital Notre-Dame,2023-09-16,121,101,139
Hôpital Notre-Dame,2023-09-17,128,109,148
Hôpital Notre-Dame,2023-09-18,135,116,155
Hôpital Notre-Dame,2023-09-19,137,114,156
Hôpital Notre-Dame,2023-09-20,134,113,154
Hôpital Notre-Dame,2023-09-21,133,112,153
Hôpital Fleury,2023-09-12,99,72,126
Hôpital Fleury,2023-09-13,98,71,125
Hôpital Fleury,2023-09-14,94,68,122
Hôpital Fleury,2023-09-15,96,69,123
Hôpital Fleury,2023-09-16,82,56,109
Hôpital Fleury,2023-09-17,85,57,113
Hôpital Fleury,2023-09-18,92,66,120
Hôpital Fleury,2023-09-19,99,72,125
Hôpital Fleury,2023-09-20,98,70,125
Hôpital Fleury,2023-09-21,94,66,120
Hôpital du Sacré-Coeur de Montréal,2023-09-12,145,125,165
Hôpital du Sacré-Coeur de Montréal,2023-09-13,138,118,156
Hôpital du Sacré-Coeur de Montréal,2023-09-14,134,115,154
Hôpital du Sacré-Coeur de Montréal,2023-09-15,131,112,150
Hôpital du Sacré-Coeur de Montréal,2023-09-16,118,100,136
Hôpital du Sacré-Coeur de Montréal,2023-09-17,127,108,145
Hôpital du Sacré-Coeur de Montréal,2023-09-18,138,120,157
Hôpital du Sacré-Coeur de Montréal,2023-09-19,145,126,165
Hôpital du Sacré-Coeur de Montréal,2023-09-20,138,120,158
Hôpital du Sacré-Coeur de Montréal,2023-09-21,134,116,154
Hôpital Jean-Talon,2023-09-12,89,63,112
Hôpital Jean-Talon,2023-09-13,92,67,117
Hôpital Jean-Talon,2023-09-14,91,67,115
Hôpital Jean-Talon,2023-09-15,89,66,112
Hôpital Jean-Talon,2023-09-16,83,56,107
Hôpital Jean-Talon,2023-09-17,82,57,107
Hôpital Jean-Talon,2023-09-18,87,64,110
Hôpital Jean-Talon,2023-09-19,89,64,113
Hôpital Jean-Talon,2023-09-20,92,68,115
Hôpital Jean-Talon,2023-09-21,91,69,116
Pavillon Albert-Prévost,2023-09-12,98,71,121
Pavillon Albert-Prévost,2023-09-13,106,82,132
Pavillon Albert-Prévost,2023-09-14,101,74,125
Pavillon Albert-Prévost,2023-09-15,101,73,128
Pavillon Albert-Prévost,2023-09-16,92,66,117
Pavillon Albert-Prévost,2023-09-17,97,72,122
Pavillon Albert-Prévost,2023-09-18,108,83,133
Pavillon Albert-Prévost,2023-09-19,99,72,125
Pavillon Albert-Prévost,2023-09-20,107,79,134
Pavillon Albert-Prévost,2023-09-21,102,75,127
Institut universitaire en santé mentale de Montréal,2023-09-12,43,12,77
Institut universitaire en santé mentale de Montréal,2023-09-13,40,9,72
Institut universitaire en santé mentale de Montréal,2023-09-14,40,8,71
Institut universitaire en santé mentale de Montréal,2023-09-15,41,8,74
Institut universitaire en santé mentale de Montréal,2023-09-16,28,-4,62
Institut universitaire en santé mentale de Montréal,2023-09-17,37,6,72
Institut universitaire en santé mentale de Montréal,2023-09-18,54,20,90
Institut universitaire en santé mentale de Montréal,2023-09-19,42,7,76
Institut universitaire en santé mentale de Montréal,2023-09-20,40,5,73
Institut universitaire en santé mentale de Montréal,2023-09-21,39,4,73
Hôpital Maisonneuve-Rosemont,2023-09-12,110,88,132
Hôpital Maisonneuve-Rosemont,2023-09-13,113,90,134
Hôpital Maisonneuve-Rosemont,2023-09-14,107,85,130
Hôpital Maisonneuve-Rosemont,2023-09-15,99,79,120
Hôpital Maisonneuve-Rosemont,2023-09-16,83,60,106
Hôpital Maisonneuve-Rosemont,2023-09-17,89,67,112
Hôpital Maisonneuve-Rosemont,2023-09-18,101,79,123
Hôpital Maisonneuve-Rosemont,2023-09-19,110,88,131
Hôpital Maisonneuve-Rosemont,2023-09-20,112,91,136
