name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-24,118.0,94.0,142.0
Centre hospitalier de St. Mary,2024-03-25,126.0,103.0,152.0
Centre hospitalier de St. Mary,2024-03-26,139.0,114.0,164.0
Centre hospitalier de St. Mary,2024-03-27,141.0,115.0,166.0
Centre hospitalier de St. Mary,2024-03-28,137.0,112.0,161.0
Centre hospitalier de St. Mary,2024-03-29,135.0,110.0,160.0
Centre hospitalier de St. Mary,2024-03-30,127.0,101.0,152.0
Centre hospitalier de St. Mary,2024-03-31,117.0,94.0,144.0
Centre hospitalier de St. Mary,2024-04-01,161.0,135.0,186.0
Centre hospitalier de St. Mary,2024-04-02,138.0,112.0,163.0
Institut universitaire en santé mentale Douglas,2024-03-24,125.0,49.0,199.0
Institut universitaire en santé mentale Douglas,2024-03-25,137.0,61.0,216.0
Institut universitaire en santé mentale Douglas,2024-03-26,114.0,38.0,189.0
Institut universitaire en santé mentale Douglas,2024-03-27,103.0,26.0,175.0
Institut universitaire en santé mentale Douglas,2024-03-28,105.0,31.0,187.0
Institut universitaire en santé mentale Douglas,2024-03-29,82.0,3.0,156.0
Institut universitaire en santé mentale Douglas,2024-03-30,97.0,24.0,174.0
Institut universitaire en santé mentale Douglas,2024-03-31,123.0,49.0,199.0
Institut universitaire en santé mentale Douglas,2024-04-01,105.0,31.0,176.0
Institut universitaire en santé mentale Douglas,2024-04-02,112.0,39.0,188.0
Hôpital de LaSalle,2024-03-24,115.0,74.0,153.0
Hôpital de LaSalle,2024-03-25,125.0,88.0,163.0
Hôpital de LaSalle,2024-03-26,136.0,94.0,175.0
Hôpital de LaSalle,2024-03-27,142.0,105.0,179.0
Hôpital de LaSalle,2024-03-28,136.0,99.0,172.0
Hôpital de LaSalle,2024-03-29,143.0,103.0,183.0
Hôpital de LaSalle,2024-03-30,114.0,77.0,153.0
Hôpital de LaSalle,2024-03-31,116.0,78.0,154.0
Hôpital de LaSalle,2024-04-01,163.0,126.0,200.0
Hôpital de LaSalle,2024-04-02,136.0,99.0,174.0
Hôpital général du Lakeshore,2024-03-24,156.0,125.0,185.0
