name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-05-10,138,114,160
Centre hospitalier de St. Mary,2023-05-11,138,116,160
Centre hospitalier de St. Mary,2023-05-12,136,114,158
Centre hospitalier de St. Mary,2023-05-13,123,101,145
Centre hospitalier de St. Mary,2023-05-14,117,94,138
Centre hospitalier de St. Mary,2023-05-15,123,101,145
Centre hospitalier de St. Mary,2023-05-16,137,112,157
Centre hospitalier de St. Mary,2023-05-17,137,114,159
Centre hospitalier de St. Mary,2023-05-18,138,116,161
Centre hospitalier de St. Mary,2023-05-19,136,115,157
Institut universitaire en santé mentale Douglas,2023-05-10,133,59,210
Institut universitaire en santé mentale Douglas,2023-05-11,133,62,212
Institut universitaire en santé mentale Douglas,2023-05-12,131,55,209
Institut universitaire en santé mentale Douglas,2023-05-13,136,65,215
Institut universitaire en santé mentale Douglas,2023-05-14,154,78,227
Institut universitaire en santé mentale Douglas,2023-05-15,161,86,239
Institut universitaire en santé mentale Douglas,2023-05-16,146,68,217
Institut universitaire en santé mentale Douglas,2023-05-17,134,60,217
Institut universitaire en santé mentale Douglas,2023-05-18,134,60,210
Institut universitaire en santé mentale Douglas,2023-05-19,133,55,210
Hôpital de LaSalle,2023-05-10,144,108,180
Hôpital de LaSalle,2023-05-11,141,106,177
Hôpital de LaSalle,2023-05-12,138,104,173
Hôpital de LaSalle,2023-05-13,117,81,151
Hôpital de LaSalle,2023-05-14,121,86,155
Hôpital de LaSalle,2023-05-15,132,97,169
Hôpital de LaSalle,2023-05-16,143,106,179
Hôpital de LaSalle,2023-05-17,144,107,180
Hôpital de LaSalle,2023-05-18,141,108,180
Hôpital de LaSalle,2023-05-19,139,103,175
Hôpital général du Lakeshore,2023-05-10,181,152,209
Hôpital général du Lakeshore,2023-05-11,180,152,208
Hôpital général du Lakeshore,2023-05-12,168,141,198
Hôpital général du Lakeshore,2023-05-13,165,137,192
Hôpital général du Lakeshore,2023-05-14,168,138,198
Hôpital général du Lakeshore,2023-05-15,176,148,206
Hôpital général du Lakeshore,2023-05-16,179,149,207
Hôpital général du Lakeshore,2023-05-17,182,151,211
Hôpital général du Lakeshore,2023-05-18,180,152,207
Hôpital général du Lakeshore,2023-05-19,168,138,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-10,190,164,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-11,188,162,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-12,186,160,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-13,176,151,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-14,166,139,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-15,188,163,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-16,192,167,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-17,192,165,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-18,190,164,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-19,188,163,212
Hôpital de Verdun,2023-05-10,132,100,166
Hôpital de Verdun,2023-05-11,124,89,158
Hôpital de Verdun,2023-05-12,126,93,155
Hôpital de Verdun,2023-05-13,107,72,140
Hôpital de Verdun,2023-05-14,105,74,137
Hôpital de Verdun,2023-05-15,120,87,151
Hôpital de Verdun,2023-05-16,134,99,167
Hôpital de Verdun,2023-05-17,132,98,165
Hôpital de Verdun,2023-05-18,124,91,157
Hôpital de Verdun,2023-05-19,126,94,158
Hôpital Notre-Dame,2023-05-10,135,114,154
Hôpital Notre-Dame,2023-05-11,131,109,151
Hôpital Notre-Dame,2023-05-12,128,110,149
Hôpital Notre-Dame,2023-05-13,118,98,137
Hôpital Notre-Dame,2023-05-14,126,105,147
Hôpital Notre-Dame,2023-05-15,135,114,154
Hôpital Notre-Dame,2023-05-16,137,116,156
Hôpital Notre-Dame,2023-05-17,135,115,156
Hôpital Notre-Dame,2023-05-18,131,110,149
Hôpital Notre-Dame,2023-05-19,128,108,148
Hôpital Fleury,2023-05-10,106,82,134
Hôpital Fleury,2023-05-11,104,77,132
Hôpital Fleury,2023-05-12,104,78,133
Hôpital Fleury,2023-05-13,92,65,120
Hôpital Fleury,2023-05-14,96,68,124
Hôpital Fleury,2023-05-15,103,72,131
Hôpital Fleury,2023-05-16,108,82,133
Hôpital Fleury,2023-05-17,106,78,134
Hôpital Fleury,2023-05-18,104,75,130
Hôpital Fleury,2023-05-19,103,75,129
Hôpital du Sacré-Coeur de Montréal,2023-05-10,130,110,148
Hôpital du Sacré-Coeur de Montréal,2023-05-11,125,107,145
Hôpital du Sacré-Coeur de Montréal,2023-05-12,121,103,142
Hôpital du Sacré-Coeur de Montréal,2023-05-13,109,90,127
Hôpital du Sacré-Coeur de Montréal,2023-05-14,119,98,138
Hôpital du Sacré-Coeur de Montréal,2023-05-15,128,108,146
Hôpital du Sacré-Coeur de Montréal,2023-05-16,136,117,156
Hôpital du Sacré-Coeur de Montréal,2023-05-17,130,111,148
Hôpital du Sacré-Coeur de Montréal,2023-05-18,126,105,144
Hôpital du Sacré-Coeur de Montréal,2023-05-19,122,103,140
Hôpital Jean-Talon,2023-05-10,92,69,116
Hôpital Jean-Talon,2023-05-11,95,73,118
Hôpital Jean-Talon,2023-05-12,94,71,117
Hôpital Jean-Talon,2023-05-13,87,65,110
Hôpital Jean-Talon,2023-05-14,85,61,107
Hôpital Jean-Talon,2023-05-15,90,66,112
Hôpital Jean-Talon,2023-05-16,92,69,115
Hôpital Jean-Talon,2023-05-17,92,68,115
Hôpital Jean-Talon,2023-05-18,95,74,118
Hôpital Jean-Talon,2023-05-19,94,72,116
Pavillon Albert-Prévost,2023-05-10,79,55,103
Pavillon Albert-Prévost,2023-05-11,77,52,99
Pavillon Albert-Prévost,2023-05-12,77,55,101
Pavillon Albert-Prévost,2023-05-13,67,43,91
Pavillon Albert-Prévost,2023-05-14,72,47,96
Pavillon Albert-Prévost,2023-05-15,81,56,104
Pavillon Albert-Prévost,2023-05-16,73,48,96
Pavillon Albert-Prévost,2023-05-17,80,56,103
Pavillon Albert-Prévost,2023-05-18,77,52,101
Pavillon Albert-Prévost,2023-05-19,77,52,100
Institut universitaire en santé mentale de Montréal,2023-05-10,60,25,93
Institut universitaire en santé mentale de Montréal,2023-05-11,59,25,94
Institut universitaire en santé mentale de Montréal,2023-05-12,61,26,97
Institut universitaire en santé mentale de Montréal,2023-05-13,44,9,77
Institut universitaire en santé mentale de Montréal,2023-05-14,53,17,87
Institut universitaire en santé mentale de Montréal,2023-05-15,73,37,108
Institut universitaire en santé mentale de Montréal,2023-05-16,61,28,96
Institut universitaire en santé mentale de Montréal,2023-05-17,59,23,96
Institut universitaire en santé mentale de Montréal,2023-05-18,58,21,93
Institut universitaire en santé mentale de Montréal,2023-05-19,60,27,96
