name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-10-18,133.0,109.0,157.0
Centre hospitalier de St. Mary,2025-10-19,124.0,100.0,147.0
Centre hospitalier de St. Mary,2025-10-20,131.0,107.0,155.0
Centre hospitalier de St. Mary,2025-10-21,144.0,121.0,170.0
Centre hospitalier de St. Mary,2025-10-22,144.0,120.0,168.0
Centre hospitalier de St. Mary,2025-10-23,141.0,119.0,166.0
Centre hospitalier de St. Mary,2025-10-24,140.0,116.0,165.0
Centre hospitalier de St. Mary,2025-10-25,131.0,107.0,153.0
Centre hospitalier de St. Mary,2025-10-26,122.0,98.0,146.0
Centre hospitalier de St. Mary,2025-10-27,129.0,106.0,152.0
Institut universitaire en santé mentale Douglas,2025-10-18,73.0,7.0,135.0
Institut universitaire en santé mentale Douglas,2025-10-19,90.0,30.0,152.0
Institut universitaire en santé mentale Douglas,2025-10-20,91.0,30.0,159.0
Institut universitaire en santé mentale Douglas,2025-10-21,80.0,17.0,143.0
Institut universitaire en santé mentale Douglas,2025-10-22,71.0,10.0,134.0
Institut universitaire en santé mentale Douglas,2025-10-23,73.0,14.0,134.0
Institut universitaire en santé mentale Douglas,2025-10-24,66.0,3.0,126.0
Institut universitaire en santé mentale Douglas,2025-10-25,70.0,7.0,135.0
Institut universitaire en santé mentale Douglas,2025-10-26,86.0,24.0,147.0
Institut universitaire en santé mentale Douglas,2025-10-27,85.0,23.0,146.0
Hôpital de LaSalle,2025-10-18,130.0,96.0,166.0
Hôpital de LaSalle,2025-10-19,129.0,97.0,164.0
Hôpital de LaSalle,2025-10-20,140.0,105.0,176.0
Hôpital de LaSalle,2025-10-21,147.0,113.0,184.0
Hôpital de LaSalle,2025-10-22,151.0,120.0,186.0
Hôpital de LaSalle,2025-10-23,147.0,114.0,179.0
Hôpital de LaSalle,2025-10-24,145.0,109.0,179.0
Hôpital de LaSalle,2025-10-25,125.0,89.0,162.0
Hôpital de LaSalle,2025-10-26,124.0,89.0,159.0
Hôpital de LaSalle,2025-10-27,134.0,98.0,169.0
Hôpital général du Lakeshore,2025-10-18,187.0,156.0,216.0
Hôpital général du Lakeshore,2025-10-19,186.0,158.0,217.0
Hôpital général du Lakeshore,2025-10-20,201.0,172.0,233.0
Hôpital général du Lakeshore,2025-10-21,204.0,174.0,232.0
Hôpital général du Lakeshore,2025-10-22,205.0,175.0,233.0
Hôpital général du Lakeshore,2025-10-23,203.0,173.0,233.0
Hôpital général du Lakeshore,2025-10-24,195.0,165.0,224.0
Hôpital général du Lakeshore,2025-10-25,186.0,157.0,216.0
Hôpital général du Lakeshore,2025-10-26,186.0,158.0,215.0
Hôpital général du Lakeshore,2025-10-27,201.0,173.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-18,182.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-19,175.0,144.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-20,196.0,167.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-21,200.0,170.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-22,196.0,165.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-23,191.0,163.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-24,190.0,162.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-25,176.0,146.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-26,168.0,138.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-27,188.0,158.0,219.0
Hôpital de Verdun,2025-10-18,105.0,71.0,137.0
Hôpital de Verdun,2025-10-19,102.0,68.0,138.0
Hôpital de Verdun,2025-10-20,116.0,83.0,151.0
Hôpital de Verdun,2025-10-21,128.0,96.0,162.0
Hôpital de Verdun,2025-10-22,127.0,94.0,162.0
Hôpital de Verdun,2025-10-23,117.0,82.0,153.0
Hôpital de Verdun,2025-10-24,116.0,84.0,149.0
Hôpital de Verdun,2025-10-25,95.0,60.0,133.0
Hôpital de Verdun,2025-10-26,91.0,57.0,124.0
Hôpital de Verdun,2025-10-27,104.0,72.0,141.0
Hôpital Notre-Dame,2025-10-18,95.0,73.0,116.0
Hôpital Notre-Dame,2025-10-19,96.0,74.0,117.0
Hôpital Notre-Dame,2025-10-20,104.0,82.0,124.0
Hôpital Notre-Dame,2025-10-21,107.0,86.0,128.0
Hôpital Notre-Dame,2025-10-22,104.0,81.0,124.0
Hôpital Notre-Dame,2025-10-23,101.0,81.0,124.0
Hôpital Notre-Dame,2025-10-24,101.0,79.0,123.0
Hôpital Notre-Dame,2025-10-25,92.0,69.0,112.0
Hôpital Notre-Dame,2025-10-26,93.0,72.0,116.0
Hôpital Notre-Dame,2025-10-27,100.0,79.0,123.0
Hôpital Fleury,2025-10-18,101.0,73.0,128.0
Hôpital Fleury,2025-10-19,105.0,80.0,134.0
Hôpital Fleury,2025-10-20,112.0,85.0,139.0
Hôpital Fleury,2025-10-21,118.0,89.0,145.0
Hôpital Fleury,2025-10-22,118.0,90.0,145.0
Hôpital Fleury,2025-10-23,115.0,89.0,143.0
Hôpital Fleury,2025-10-24,116.0,90.0,140.0
Hôpital Fleury,2025-10-25,103.0,77.0,130.0
Hôpital Fleury,2025-10-26,106.0,77.0,134.0
Hôpital Fleury,2025-10-27,112.0,86.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-10-18,110.0,89.0,129.0
Hôpital du Sacré-Coeur de Montréal,2025-10-19,117.0,96.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-10-20,130.0,109.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-10-21,136.0,115.0,155.0
Hôpital du Sacré-Coeur de Montréal,2025-10-22,131.0,109.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-10-23,127.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-10-24,124.0,104.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-10-25,111.0,92.0,133.0
Hôpital du Sacré-Coeur de Montréal,2025-10-26,119.0,98.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-10-27,132.0,110.0,154.0
Hôpital Jean-Talon,2025-10-18,107.0,83.0,129.0
Hôpital Jean-Talon,2025-10-19,106.0,80.0,130.0
Hôpital Jean-Talon,2025-10-20,113.0,88.0,136.0
Hôpital Jean-Talon,2025-10-21,117.0,95.0,140.0
Hôpital Jean-Talon,2025-10-22,117.0,95.0,141.0
Hôpital Jean-Talon,2025-10-23,114.0,90.0,138.0
Hôpital Jean-Talon,2025-10-24,113.0,89.0,138.0
Hôpital Jean-Talon,2025-10-25,108.0,85.0,131.0
Hôpital Jean-Talon,2025-10-26,106.0,83.0,130.0
Hôpital Jean-Talon,2025-10-27,113.0,89.0,136.0
Pavillon Albert-Prévost,2025-10-18,91.0,63.0,118.0
Pavillon Albert-Prévost,2025-10-19,97.0,67.0,125.0
Pavillon Albert-Prévost,2025-10-20,107.0,79.0,134.0
Pavillon Albert-Prévost,2025-10-21,95.0,65.0,123.0
Pavillon Albert-Prévost,2025-10-22,97.0,69.0,127.0
Pavillon Albert-Prévost,2025-10-23,95.0,65.0,123.0
Pavillon Albert-Prévost,2025-10-24,92.0,65.0,122.0
Pavillon Albert-Prévost,2025-10-25,84.0,57.0,112.0
Pavillon Albert-Prévost,2025-10-26,91.0,62.0,120.0
Pavillon Albert-Prévost,2025-10-27,101.0,73.0,129.0
Institut universitaire en santé mentale de Montréal,2025-10-18,81.0,48.0,112.0
Institut universitaire en santé mentale de Montréal,2025-10-19,92.0,61.0,122.0
Institut universitaire en santé mentale de Montréal,2025-10-20,102.0,69.0,133.0
Institut universitaire en santé mentale de Montréal,2025-10-21,94.0,62.0,126.0
Institut universitaire en santé mentale de Montréal,2025-10-22,94.0,63.0,124.0
Institut universitaire en santé mentale de Montréal,2025-10-23,93.0,61.0,125.0
Institut universitaire en santé mentale de Montréal,2025-10-24,96.0,66.0,129.0
Institut universitaire en santé mentale de Montréal,2025-10-25,85.0,52.0,115.0
Institut universitaire en santé mentale de Montréal,2025-10-26,96.0,62.0,129.0
Institut universitaire en santé mentale de Montréal,2025-10-27,105.0,74.0,138.0
Hôpital Maisonneuve-Rosemont,2025-10-18,108.0,87.0,130.0
Hôpital Maisonneuve-Rosemont,2025-10-19,111.0,90.0,130.0
Hôpital Maisonneuve-Rosemont,2025-10-20,121.0,99.0,144.0
Hôpital Maisonneuve-Rosemont,2025-10-21,134.0,113.0,154.0
Hôpital Maisonneuve-Rosemont,2025-10-22,133.0,114.0,153.0
Hôpital Maisonneuve-Rosemont,2025-10-23,129.0,108.0,151.0
Hôpital Maisonneuve-Rosemont,2025-10-24,121.0,100.0,142.0
Hôpital Maisonneuve-Rosemont,2025-10-25,103.0,81.0,123.0
Hôpital Maisonneuve-Rosemont,2025-10-26,104.0,84.0,125.0
Hôpital Maisonneuve-Rosemont,2025-10-27,114.0,93.0,136.0
Hôpital Santa Cabrini,2025-10-18,121.0,96.0,143.0
Hôpital Santa Cabrini,2025-10-19,117.0,93.0,143.0
Hôpital Santa Cabrini,2025-10-20,123.0,98.0,148.0
Hôpital Santa Cabrini,2025-10-21,134.0,109.0,158.0
Hôpital Santa Cabrini,2025-10-22,133.0,109.0,158.0
Hôpital Santa Cabrini,2025-10-23,131.0,108.0,154.0
Hôpital Santa Cabrini,2025-10-24,127.0,101.0,154.0
Hôpital Santa Cabrini,2025-10-25,122.0,98.0,145.0
Hôpital Santa Cabrini,2025-10-26,116.0,94.0,139.0
Hôpital Santa Cabrini,2025-10-27,120.0,95.0,142.0
Centre hospitalier de l'Université de Montréal,2025-10-18,135.0,117.0,151.0
Centre hospitalier de l'Université de Montréal,2025-10-19,133.0,116.0,150.0
Centre hospitalier de l'Université de Montréal,2025-10-20,144.0,127.0,162.0
Centre hospitalier de l'Université de Montréal,2025-10-21,150.0,133.0,167.0
