name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-16,102.0,78.0,126.0
Centre hospitalier de St. Mary,2025-03-17,111.0,87.0,133.0
Centre hospitalier de St. Mary,2025-03-18,123.0,97.0,145.0
Centre hospitalier de St. Mary,2025-03-19,125.0,101.0,150.0
Centre hospitalier de St. Mary,2025-03-20,122.0,97.0,146.0
Centre hospitalier de St. Mary,2025-03-21,121.0,98.0,145.0
Centre hospitalier de St. Mary,2025-03-22,114.0,89.0,136.0
Centre hospitalier de St. Mary,2025-03-23,105.0,81.0,129.0
Centre hospitalier de St. Mary,2025-03-24,114.0,89.0,138.0
Centre hospitalier de St. Mary,2025-03-25,126.0,104.0,149.0
Institut universitaire en santé mentale Douglas,2025-03-16,105.0,40.0,173.0
Institut universitaire en santé mentale Douglas,2025-03-17,113.0,45.0,175.0
Institut universitaire en santé mentale Douglas,2025-03-18,98.0,32.0,164.0
Institut universitaire en santé mentale Douglas,2025-03-19,91.0,26.0,154.0
Institut universitaire en santé mentale Douglas,2025-03-20,94.0,27.0,158.0
Institut universitaire en santé mentale Douglas,2025-03-21,90.0,19.0,153.0
Institut universitaire en santé mentale Douglas,2025-03-22,92.0,25.0,156.0
Institut universitaire en santé mentale Douglas,2025-03-23,114.0,51.0,178.0
Institut universitaire en santé mentale Douglas,2025-03-24,120.0,55.0,182.0
Institut universitaire en santé mentale Douglas,2025-03-25,104.0,42.0,169.0
Hôpital de LaSalle,2025-03-16,116.0,80.0,151.0
Hôpital de LaSalle,2025-03-17,128.0,94.0,164.0
Hôpital de LaSalle,2025-03-18,137.0,103.0,172.0
Hôpital de LaSalle,2025-03-19,141.0,105.0,174.0
Hôpital de LaSalle,2025-03-20,139.0,104.0,173.0
Hôpital de LaSalle,2025-03-21,139.0,105.0,174.0
Hôpital de LaSalle,2025-03-22,122.0,87.0,156.0
Hôpital de LaSalle,2025-03-23,121.0,89.0,157.0
Hôpital de LaSalle,2025-03-24,134.0,99.0,169.0
Hôpital de LaSalle,2025-03-25,142.0,109.0,178.0
Hôpital général du Lakeshore,2025-03-16,176.0,151.0,204.0
Hôpital général du Lakeshore,2025-03-17,189.0,161.0,221.0
Hôpital général du Lakeshore,2025-03-18,193.0,165.0,221.0
Hôpital général du Lakeshore,2025-03-19,194.0,165.0,221.0
Hôpital général du Lakeshore,2025-03-20,193.0,165.0,220.0
Hôpital général du Lakeshore,2025-03-21,185.0,157.0,213.0
Hôpital général du Lakeshore,2025-03-22,175.0,146.0,203.0
Hôpital général du Lakeshore,2025-03-23,174.0,145.0,203.0
Hôpital général du Lakeshore,2025-03-24,186.0,160.0,215.0
Hôpital général du Lakeshore,2025-03-25,190.0,161.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-16,181.0,151.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-17,201.0,171.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-18,204.0,175.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-19,201.0,171.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-20,196.0,166.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-21,195.0,167.0,222.0
