name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-02,100.0,76.0,124.0
Centre hospitalier de St. Mary,2024-08-03,91.0,67.0,113.0
Centre hospitalier de St. Mary,2024-08-04,81.0,58.0,105.0
Centre hospitalier de St. Mary,2024-08-05,90.0,65.0,115.0
Centre hospitalier de St. Mary,2024-08-06,103.0,80.0,126.0
Centre hospitalier de St. Mary,2024-08-07,105.0,83.0,128.0
Centre hospitalier de St. Mary,2024-08-08,101.0,78.0,124.0
Centre hospitalier de St. Mary,2024-08-09,103.0,80.0,128.0
Centre hospitalier de St. Mary,2024-08-10,94.0,72.0,117.0
Centre hospitalier de St. Mary,2024-08-11,85.0,62.0,108.0
Institut universitaire en santé mentale Douglas,2024-08-02,91.0,17.0,159.0
Institut universitaire en santé mentale Douglas,2024-08-03,90.0,22.0,160.0
Institut universitaire en santé mentale Douglas,2024-08-04,115.0,47.0,181.0
Institut universitaire en santé mentale Douglas,2024-08-05,127.0,57.0,194.0
Institut universitaire en santé mentale Douglas,2024-08-06,105.0,31.0,176.0
Institut universitaire en santé mentale Douglas,2024-08-07,94.0,24.0,163.0
Institut universitaire en santé mentale Douglas,2024-08-08,96.0,29.0,162.0
Institut universitaire en santé mentale Douglas,2024-08-09,90.0,22.0,158.0
Institut universitaire en santé mentale Douglas,2024-08-10,87.0,17.0,160.0
Institut universitaire en santé mentale Douglas,2024-08-11,110.0,41.0,185.0
Hôpital de LaSalle,2024-08-02,105.0,70.0,140.0
Hôpital de LaSalle,2024-08-03,86.0,52.0,122.0
Hôpital de LaSalle,2024-08-04,86.0,52.0,120.0
Hôpital de LaSalle,2024-08-05,99.0,66.0,132.0
Hôpital de LaSalle,2024-08-06,107.0,70.0,143.0
Hôpital de LaSalle,2024-08-07,112.0,79.0,146.0
Hôpital de LaSalle,2024-08-08,108.0,75.0,144.0
Hôpital de LaSalle,2024-08-09,104.0,71.0,140.0
Hôpital de LaSalle,2024-08-10,86.0,54.0,121.0
Hôpital de LaSalle,2024-08-11,86.0,52.0,121.0
Hôpital général du Lakeshore,2024-08-02,125.0,95.0,153.0
Hôpital général du Lakeshore,2024-08-03,117.0,89.0,145.0
Hôpital général du Lakeshore,2024-08-04,117.0,87.0,144.0
Hôpital général du Lakeshore,2024-08-05,131.0,103.0,161.0
Hôpital général du Lakeshore,2024-08-06,134.0,108.0,162.0
Hôpital général du Lakeshore,2024-08-07,137.0,108.0,166.0
Hôpital général du Lakeshore,2024-08-08,138.0,110.0,165.0
Hôpital général du Lakeshore,2024-08-09,130.0,100.0,158.0
Hôpital général du Lakeshore,2024-08-10,122.0,93.0,150.0
Hôpital général du Lakeshore,2024-08-11,122.0,93.0,149.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-02,186.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-03,181.0,150.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-04,172.0,141.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-05,193.0,165.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-06,201.0,173.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-07,202.0,171.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-08,201.0,171.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-09,201.0,174.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-10,198.0,171.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-11,189.0,161.0,218.0
Hôpital de Verdun,2024-08-02,121.0,87.0,151.0
Hôpital de Verdun,2024-08-03,102.0,68.0,136.0
Hôpital de Verdun,2024-08-04,101.0,67.0,133.0
Hôpital de Verdun,2024-08-05,116.0,81.0,150.0
Hôpital de Verdun,2024-08-06,127.0,94.0,161.0
Hôpital de Verdun,2024-08-07,127.0,95.0,160.0
Hôpital de Verdun,2024-08-08,116.0,83.0,148.0
Hôpital de Verdun,2024-08-09,121.0,86.0,156.0
Hôpital de Verdun,2024-08-10,102.0,68.0,135.0
Hôpital de Verdun,2024-08-11,103.0,71.0,137.0
Hôpital Notre-Dame,2024-08-02,100.0,78.0,121.0
Hôpital Notre-Dame,2024-08-03,90.0,69.0,111.0
Hôpital Notre-Dame,2024-08-04,96.0,75.0,118.0
Hôpital Notre-Dame,2024-08-05,106.0,85.0,126.0
Hôpital Notre-Dame,2024-08-06,108.0,88.0,129.0
Hôpital Notre-Dame,2024-08-07,105.0,85.0,128.0
Hôpital Notre-Dame,2024-08-08,104.0,83.0,126.0
Hôpital Notre-Dame,2024-08-09,105.0,85.0,127.0
Hôpital Notre-Dame,2024-08-10,96.0,75.0,116.0
Hôpital Notre-Dame,2024-08-11,102.0,80.0,123.0
Hôpital Fleury,2024-08-02,99.0,72.0,124.0
Hôpital Fleury,2024-08-03,85.0,58.0,111.0
Hôpital Fleury,2024-08-04,91.0,66.0,118.0
Hôpital Fleury,2024-08-05,101.0,74.0,126.0
Hôpital Fleury,2024-08-06,107.0,80.0,134.0
Hôpital Fleury,2024-08-07,104.0,80.0,130.0
Hôpital Fleury,2024-08-08,103.0,75.0,129.0
Hôpital Fleury,2024-08-09,105.0,79.0,130.0
Hôpital Fleury,2024-08-10,92.0,67.0,118.0
Hôpital Fleury,2024-08-11,98.0,73.0,124.0
Hôpital du Sacré-Coeur de Montréal,2024-08-02,106.0,88.0,125.0
