"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-10-08,122,101,144
"Centre hospitalier de St. Mary",2022-10-09,119,97,139
"Centre hospitalier de St. Mary",2022-10-10,130,109,152
"Centre hospitalier de St. Mary",2022-10-11,140,120,160
"Centre hospitalier de St. Mary",2022-10-12,145,125,166
"Centre hospitalier de St. Mary",2022-10-13,143,122,165
"Centre hospitalier de St. Mary",2022-10-14,141,120,163
"Centre hospitalier de St. Mary",2022-10-15,125,103,146
"Centre hospitalier de St. Mary",2022-10-16,121,99,143
"Centre hospitalier de St. Mary",2022-10-17,132,111,155
"Institut universitaire en santé mentale Douglas",2022-10-08,100,34,169
"Institut universitaire en santé mentale Douglas",2022-10-09,114,38,183
"Institut universitaire en santé mentale Douglas",2022-10-10,100,30,171
"Institut universitaire en santé mentale Douglas",2022-10-11,115,43,188
"Institut universitaire en santé mentale Douglas",2022-10-12,91,21,165
"Institut universitaire en santé mentale Douglas",2022-10-13,86,14,158
"Institut universitaire en santé mentale Douglas",2022-10-14,97,23,171
"Institut universitaire en santé mentale Douglas",2022-10-15,102,34,175
"Institut universitaire en santé mentale Douglas",2022-10-16,115,38,187
"Institut universitaire en santé mentale Douglas",2022-10-17,101,31,176
"Hôpital de LaSalle",2022-10-08,76,39,109
"Hôpital de LaSalle",2022-10-09,87,53,119
"Hôpital de LaSalle",2022-10-10,94,58,126
"Hôpital de LaSalle",2022-10-11,114,80,149
"Hôpital de LaSalle",2022-10-12,112,76,143
"Hôpital de LaSalle",2022-10-13,105,70,138
"Hôpital de LaSalle",2022-10-14,106,74,141
"Hôpital de LaSalle",2022-10-15,75,41,108
"Hôpital de LaSalle",2022-10-16,86,52,121
"Hôpital de LaSalle",2022-10-17,92,59,126
"Hôpital général du Lakeshore",2022-10-08,132,100,163
"Hôpital général du Lakeshore",2022-10-09,135,105,167
"Hôpital général du Lakeshore",2022-10-10,141,110,173
"Hôpital général du Lakeshore",2022-10-11,144,114,174
"Hôpital général du Lakeshore",2022-10-12,147,114,178
"Hôpital général du Lakeshore",2022-10-13,149,116,180
"Hôpital général du Lakeshore",2022-10-14,138,106,168
"Hôpital général du Lakeshore",2022-10-15,132,99,162
"Hôpital général du Lakeshore",2022-10-16,134,102,166
