name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-28,135.0,109.0,161.0
Centre hospitalier de St. Mary,2024-03-29,134.0,109.0,159.0
Centre hospitalier de St. Mary,2024-03-30,125.0,101.0,152.0
Centre hospitalier de St. Mary,2024-03-31,115.0,90.0,143.0
Centre hospitalier de St. Mary,2024-04-01,157.0,131.0,182.0
Centre hospitalier de St. Mary,2024-04-02,137.0,111.0,160.0
Centre hospitalier de St. Mary,2024-04-03,138.0,112.0,163.0
Centre hospitalier de St. Mary,2024-04-04,135.0,108.0,162.0
Centre hospitalier de St. Mary,2024-04-05,135.0,110.0,158.0
Centre hospitalier de St. Mary,2024-04-06,124.0,99.0,151.0
Institut universitaire en santé mentale Douglas,2024-03-28,102.0,25.0,172.0
Institut universitaire en santé mentale Douglas,2024-03-29,78.0,2.0,150.0
Institut universitaire en santé mentale Douglas,2024-03-30,94.0,19.0,170.0
Institut universitaire en santé mentale Douglas,2024-03-31,120.0,42.0,195.0
Institut universitaire en santé mentale Douglas,2024-04-01,100.0,19.0,173.0
Institut universitaire en santé mentale Douglas,2024-04-02,109.0,35.0,185.0
Institut universitaire en santé mentale Douglas,2024-04-03,99.0,22.0,172.0
Institut universitaire en santé mentale Douglas,2024-04-04,100.0,25.0,178.0
Institut universitaire en santé mentale Douglas,2024-04-05,94.0,17.0,174.0
Institut universitaire en santé mentale Douglas,2024-04-06,92.0,18.0,176.0
Hôpital de LaSalle,2024-03-28,135.0,96.0,173.0
Hôpital de LaSalle,2024-03-29,145.0,107.0,182.0
Hôpital de LaSalle,2024-03-30,114.0,77.0,153.0
Hôpital de LaSalle,2024-03-31,115.0,81.0,154.0
Hôpital de LaSalle,2024-04-01,173.0,137.0,210.0
Hôpital de LaSalle,2024-04-02,135.0,96.0,172.0
Hôpital de LaSalle,2024-04-03,142.0,104.0,178.0
Hôpital de LaSalle,2024-04-04,135.0,95.0,170.0
Hôpital de LaSalle,2024-04-05,133.0,95.0,172.0
Hôpital de LaSalle,2024-04-06,114.0,75.0,151.0
Hôpital général du Lakeshore,2024-03-28,172.0,142.0,204.0
Hôpital général du Lakeshore,2024-03-29,183.0,149.0,213.0
Hôpital général du Lakeshore,2024-03-30,155.0,123.0,188.0
Hôpital général du Lakeshore,2024-03-31,155.0,122.0,188.0
Hôpital général du Lakeshore,2024-04-01,176.0,145.0,209.0
Hôpital général du Lakeshore,2024-04-02,171.0,139.0,202.0
Hôpital général du Lakeshore,2024-04-03,172.0,140.0,202.0
Hôpital général du Lakeshore,2024-04-04,173.0,142.0,205.0
Hôpital général du Lakeshore,2024-04-05,163.0,132.0,193.0
Hôpital général du Lakeshore,2024-04-06,155.0,123.0,189.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-28,190.0,159.0,220.0
