name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-25,112,88,136
Centre hospitalier de St. Mary,2023-12-26,161,135,185
Centre hospitalier de St. Mary,2023-12-27,163,139,186
Centre hospitalier de St. Mary,2023-12-28,159,135,184
Centre hospitalier de St. Mary,2023-12-29,161,138,187
Centre hospitalier de St. Mary,2023-12-30,150,127,173
Centre hospitalier de St. Mary,2023-12-31,140,116,166
Centre hospitalier de St. Mary,2024-01-01,123,98,145
Centre hospitalier de St. Mary,2024-01-02,163,140,187
Centre hospitalier de St. Mary,2024-01-03,165,139,189
Institut universitaire en santé mentale Douglas,2023-12-25,144,62,227
Institut universitaire en santé mentale Douglas,2023-12-26,165,92,246
Institut universitaire en santé mentale Douglas,2023-12-27,153,81,233
Institut universitaire en santé mentale Douglas,2023-12-28,153,68,235
Institut universitaire en santé mentale Douglas,2023-12-29,149,68,228
Institut universitaire en santé mentale Douglas,2023-12-30,148,72,228
Institut universitaire en santé mentale Douglas,2023-12-31,172,98,246
Institut universitaire en santé mentale Douglas,2024-01-01,226,151,305
Institut universitaire en santé mentale Douglas,2024-01-02,166,85,239
Institut universitaire en santé mentale Douglas,2024-01-03,153,79,235
Hôpital de LaSalle,2023-12-25,139,102,176
Hôpital de LaSalle,2023-12-26,147,110,182
Hôpital de LaSalle,2023-12-27,152,117,191
Hôpital de LaSalle,2023-12-28,146,109,181
Hôpital de LaSalle,2023-12-29,145,109,184
Hôpital de LaSalle,2023-12-30,126,92,163
Hôpital de LaSalle,2023-12-31,127,89,164
Hôpital de LaSalle,2024-01-01,134,101,171
Hôpital de LaSalle,2024-01-02,148,111,185
Hôpital de LaSalle,2024-01-03,153,116,191
Hôpital général du Lakeshore,2023-12-25,122,92,153
Hôpital général du Lakeshore,2023-12-26,171,140,201
Hôpital général du Lakeshore,2023-12-27,172,141,202
Hôpital général du Lakeshore,2023-12-28,173,142,204
Hôpital général du Lakeshore,2023-12-29,162,132,191
Hôpital général du Lakeshore,2023-12-30,156,124,184
Hôpital général du Lakeshore,2023-12-31,156,127,187
Hôpital général du Lakeshore,2024-01-01,176,144,204
Hôpital général du Lakeshore,2024-01-02,172,141,201
Hôpital général du Lakeshore,2024-01-03,172,142,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-25,161,131,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-26,205,172,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-27,201,171,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-28,199,166,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-29,197,163,229
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-30,191,157,223
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-31,181,148,212
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-01,211,179,244
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-02,206,174,238
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-03,201,169,234
Hôpital de Verdun,2023-12-25,154,120,186
Hôpital de Verdun,2023-12-26,159,122,194
Hôpital de Verdun,2023-12-27,160,127,196
Hôpital de Verdun,2023-12-28,149,114,185
Hôpital de Verdun,2023-12-29,152,119,188
Hôpital de Verdun,2023-12-30,134,100,169
Hôpital de Verdun,2023-12-31,135,100,170
Hôpital de Verdun,2024-01-01,150,117,188
Hôpital de Verdun,2024-01-02,160,123,194
Hôpital de Verdun,2024-01-03,161,127,195
Hôpital Notre-Dame,2023-12-25,108,87,128
Hôpital Notre-Dame,2023-12-26,142,122,164
Hôpital Notre-Dame,2023-12-27,138,116,159
Hôpital Notre-Dame,2023-12-28,137,116,160
Hôpital Notre-Dame,2023-12-29,136,116,156
Hôpital Notre-Dame,2023-12-30,126,105,148
Hôpital Notre-Dame,2023-12-31,133,112,154
Hôpital Notre-Dame,2024-01-01,119,98,140
Hôpital Notre-Dame,2024-01-02,142,123,162
Hôpital Notre-Dame,2024-01-03,138,117,160
Hôpital Fleury,2023-12-25,87,59,112
Hôpital Fleury,2023-12-26,127,99,154
Hôpital Fleury,2023-12-27,124,98,153
Hôpital Fleury,2023-12-28,121,94,148
Hôpital Fleury,2023-12-29,124,96,150
Hôpital Fleury,2023-12-30,109,83,137
Hôpital Fleury,2023-12-31,115,86,142
Hôpital Fleury,2024-01-01,131,104,159
Hôpital Fleury,2024-01-02,128,100,156
Hôpital Fleury,2024-01-03,125,99,152
Hôpital du Sacré-Coeur de Montréal,2023-12-25,90,70,109
Hôpital du Sacré-Coeur de Montréal,2023-12-26,141,121,162
Hôpital du Sacré-Coeur de Montréal,2023-12-27,134,115,156
Hôpital du Sacré-Coeur de Montréal,2023-12-28,131,111,151
