name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-20,97.0,72.0,121.0
Centre hospitalier de St. Mary,2025-04-21,103.0,79.0,128.0
Centre hospitalier de St. Mary,2025-04-22,115.0,91.0,139.0
Centre hospitalier de St. Mary,2025-04-23,115.0,89.0,141.0
Centre hospitalier de St. Mary,2025-04-24,111.0,86.0,137.0
Centre hospitalier de St. Mary,2025-04-25,110.0,85.0,133.0
Centre hospitalier de St. Mary,2025-04-26,101.0,76.0,123.0
Centre hospitalier de St. Mary,2025-04-27,91.0,65.0,114.0
Centre hospitalier de St. Mary,2025-04-28,98.0,72.0,122.0
Centre hospitalier de St. Mary,2025-04-29,109.0,84.0,134.0
Institut universitaire en santé mentale Douglas,2025-04-20,114.0,49.0,180.0
Institut universitaire en santé mentale Douglas,2025-04-21,120.0,56.0,181.0
Institut universitaire en santé mentale Douglas,2025-04-22,106.0,42.0,173.0
Institut universitaire en santé mentale Douglas,2025-04-23,100.0,36.0,166.0
Institut universitaire en santé mentale Douglas,2025-04-24,103.0,39.0,163.0
Institut universitaire en santé mentale Douglas,2025-04-25,100.0,31.0,166.0
Institut universitaire en santé mentale Douglas,2025-04-26,103.0,35.0,170.0
Institut universitaire en santé mentale Douglas,2025-04-27,126.0,58.0,193.0
Institut universitaire en santé mentale Douglas,2025-04-28,133.0,69.0,198.0
Institut universitaire en santé mentale Douglas,2025-04-29,120.0,57.0,186.0
Hôpital de LaSalle,2025-04-20,129.0,94.0,161.0
Hôpital de LaSalle,2025-04-21,141.0,110.0,174.0
Hôpital de LaSalle,2025-04-22,149.0,112.0,184.0
Hôpital de LaSalle,2025-04-23,153.0,118.0,188.0
Hôpital de LaSalle,2025-04-24,150.0,114.0,185.0
Hôpital de LaSalle,2025-04-25,148.0,115.0,181.0
Hôpital de LaSalle,2025-04-26,131.0,96.0,166.0
Hôpital de LaSalle,2025-04-27,130.0,97.0,164.0
Hôpital de LaSalle,2025-04-28,142.0,108.0,176.0
Hôpital de LaSalle,2025-04-29,149.0,115.0,185.0
Hôpital général du Lakeshore,2025-04-20,175.0,145.0,205.0
Hôpital général du Lakeshore,2025-04-21,189.0,162.0,217.0
Hôpital général du Lakeshore,2025-04-22,193.0,164.0,221.0
Hôpital général du Lakeshore,2025-04-23,195.0,165.0,224.0
Hôpital général du Lakeshore,2025-04-24,194.0,166.0,224.0
Hôpital général du Lakeshore,2025-04-25,186.0,158.0,214.0
Hôpital général du Lakeshore,2025-04-26,176.0,146.0,204.0
Hôpital général du Lakeshore,2025-04-27,175.0,145.0,203.0
Hôpital général du Lakeshore,2025-04-28,187.0,162.0,214.0
Hôpital général du Lakeshore,2025-04-29,191.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-20,183.0,154.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-21,207.0,176.0,238.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-22,213.0,182.0,242.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-23,212.0,181.0,239.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-24,210.0,180.0,240.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-25,211.0,183.0,241.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-26,202.0,171.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-27,195.0,166.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-28,217.0,188.0,247.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-29,220.0,190.0,248.0
Hôpital de Verdun,2025-04-20,135.0,97.0,170.0
Hôpital de Verdun,2025-04-21,153.0,118.0,188.0
Hôpital de Verdun,2025-04-22,168.0,132.0,205.0
Hôpital de Verdun,2025-04-23,170.0,135.0,206.0
Hôpital de Verdun,2025-04-24,161.0,125.0,197.0
Hôpital de Verdun,2025-04-25,165.0,127.0,200.0
Hôpital de Verdun,2025-04-26,147.0,110.0,184.0
Hôpital de Verdun,2025-04-27,147.0,114.0,183.0
Hôpital de Verdun,2025-04-28,165.0,131.0,199.0
Hôpital de Verdun,2025-04-29,180.0,142.0,214.0
Hôpital Notre-Dame,2025-04-20,103.0,80.0,124.0
Hôpital Notre-Dame,2025-04-21,112.0,90.0,135.0
Hôpital Notre-Dame,2025-04-22,116.0,95.0,136.0
Hôpital Notre-Dame,2025-04-23,113.0,93.0,136.0
Hôpital Notre-Dame,2025-04-24,111.0,90.0,132.0
Hôpital Notre-Dame,2025-04-25,112.0,91.0,134.0
Hôpital Notre-Dame,2025-04-26,104.0,83.0,126.0
Hôpital Notre-Dame,2025-04-27,108.0,86.0,130.0
Hôpital Notre-Dame,2025-04-28,117.0,96.0,137.0
Hôpital Notre-Dame,2025-04-29,120.0,100.0,143.0
Hôpital Fleury,2025-04-20,88.0,61.0,118.0
Hôpital Fleury,2025-04-21,95.0,66.0,122.0
Hôpital Fleury,2025-04-22,100.0,73.0,129.0
Hôpital Fleury,2025-04-23,99.0,69.0,126.0
Hôpital Fleury,2025-04-24,96.0,67.0,124.0
Hôpital Fleury,2025-04-25,98.0,71.0,125.0
Hôpital Fleury,2025-04-26,86.0,57.0,113.0
Hôpital Fleury,2025-04-27,90.0,62.0,119.0
Hôpital Fleury,2025-04-28,98.0,70.0,126.0
Hôpital Fleury,2025-04-29,103.0,76.0,130.0
Hôpital du Sacré-Coeur de Montréal,2025-04-20,105.0,87.0,126.0
Hôpital du Sacré-Coeur de Montréal,2025-04-21,118.0,98.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-04-22,124.0,103.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-04-23,121.0,101.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-04-24,117.0,94.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-04-25,115.0,95.0,136.0
Hôpital du Sacré-Coeur de Montréal,2025-04-26,103.0,81.0,123.0
Hôpital du Sacré-Coeur de Montréal,2025-04-27,111.0,91.0,132.0
Hôpital du Sacré-Coeur de Montréal,2025-04-28,125.0,105.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-04-29,131.0,110.0,152.0
Hôpital Jean-Talon,2025-04-20,83.0,60.0,107.0
Hôpital Jean-Talon,2025-04-21,90.0,68.0,115.0
Hôpital Jean-Talon,2025-04-22,93.0,69.0,117.0
Hôpital Jean-Talon,2025-04-23,92.0,67.0,117.0
Hôpital Jean-Talon,2025-04-24,88.0,64.0,112.0
Hôpital Jean-Talon,2025-04-25,87.0,63.0,111.0
Hôpital Jean-Talon,2025-04-26,81.0,58.0,106.0
Hôpital Jean-Talon,2025-04-27,79.0,57.0,103.0
Hôpital Jean-Talon,2025-04-28,87.0,63.0,110.0
Hôpital Jean-Talon,2025-04-29,90.0,66.0,115.0
Pavillon Albert-Prévost,2025-04-20,100.0,70.0,130.0
Pavillon Albert-Prévost,2025-04-21,111.0,83.0,141.0
Pavillon Albert-Prévost,2025-04-22,98.0,68.0,128.0
Pavillon Albert-Prévost,2025-04-23,101.0,74.0,130.0
Pavillon Albert-Prévost,2025-04-24,98.0,69.0,127.0
Pavillon Albert-Prévost,2025-04-25,97.0,67.0,124.0
Pavillon Albert-Prévost,2025-04-26,88.0,60.0,118.0
Pavillon Albert-Prévost,2025-04-27,95.0,66.0,123.0
Pavillon Albert-Prévost,2025-04-28,106.0,75.0,133.0
Pavillon Albert-Prévost,2025-04-29,92.0,63.0,122.0
Institut universitaire en santé mentale de Montréal,2025-04-20,76.0,46.0,107.0
Institut universitaire en santé mentale de Montréal,2025-04-21,87.0,53.0,117.0
Institut universitaire en santé mentale de Montréal,2025-04-22,80.0,51.0,110.0
Institut universitaire en santé mentale de Montréal,2025-04-23,81.0,51.0,113.0
Institut universitaire en santé mentale de Montréal,2025-04-24,79.0,46.0,109.0
Institut universitaire en santé mentale de Montréal,2025-04-25,82.0,51.0,114.0
Institut universitaire en santé mentale de Montréal,2025-04-26,71.0,42.0,102.0
