name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-02,127.0,105.0,150.0
Centre hospitalier de St. Mary,2025-04-03,124.0,99.0,149.0
Centre hospitalier de St. Mary,2025-04-04,125.0,99.0,146.0
Centre hospitalier de St. Mary,2025-04-05,117.0,94.0,142.0
Centre hospitalier de St. Mary,2025-04-06,108.0,83.0,133.0
Centre hospitalier de St. Mary,2025-04-07,117.0,93.0,142.0
Centre hospitalier de St. Mary,2025-04-08,129.0,106.0,151.0
Centre hospitalier de St. Mary,2025-04-09,131.0,106.0,156.0
Centre hospitalier de St. Mary,2025-04-10,128.0,104.0,151.0
Centre hospitalier de St. Mary,2025-04-11,127.0,102.0,151.0
Institut universitaire en santé mentale Douglas,2025-04-02,100.0,41.0,167.0
Institut universitaire en santé mentale Douglas,2025-04-03,101.0,36.0,163.0
Institut universitaire en santé mentale Douglas,2025-04-04,94.0,27.0,156.0
Institut universitaire en santé mentale Douglas,2025-04-05,93.0,26.0,157.0
Institut universitaire en santé mentale Douglas,2025-04-06,113.0,45.0,178.0
Institut universitaire en santé mentale Douglas,2025-04-07,116.0,52.0,178.0
Institut universitaire en santé mentale Douglas,2025-04-08,99.0,36.0,164.0
Institut universitaire en santé mentale Douglas,2025-04-09,89.0,23.0,151.0
Institut universitaire en santé mentale Douglas,2025-04-10,90.0,21.0,155.0
Institut universitaire en santé mentale Douglas,2025-04-11,82.0,19.0,147.0
Hôpital de LaSalle,2025-04-02,154.0,118.0,186.0
Hôpital de LaSalle,2025-04-03,151.0,115.0,185.0
Hôpital de LaSalle,2025-04-04,150.0,114.0,186.0
Hôpital de LaSalle,2025-04-05,132.0,99.0,169.0
Hôpital de LaSalle,2025-04-06,131.0,96.0,165.0
Hôpital de LaSalle,2025-04-07,144.0,109.0,179.0
Hôpital de LaSalle,2025-04-08,153.0,119.0,186.0
Hôpital de LaSalle,2025-04-09,157.0,119.0,191.0
Hôpital de LaSalle,2025-04-10,154.0,120.0,189.0
Hôpital de LaSalle,2025-04-11,153.0,120.0,186.0
Hôpital général du Lakeshore,2025-04-02,193.0,165.0,220.0
Hôpital général du Lakeshore,2025-04-03,192.0,162.0,220.0
Hôpital général du Lakeshore,2025-04-04,185.0,157.0,213.0
Hôpital général du Lakeshore,2025-04-05,175.0,147.0,202.0
Hôpital général du Lakeshore,2025-04-06,175.0,146.0,201.0
Hôpital général du Lakeshore,2025-04-07,188.0,160.0,217.0
Hôpital général du Lakeshore,2025-04-08,193.0,164.0,221.0
Hôpital général du Lakeshore,2025-04-09,194.0,164.0,221.0
Hôpital général du Lakeshore,2025-04-10,194.0,165.0,221.0
Hôpital général du Lakeshore,2025-04-11,187.0,159.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-02,184.0,153.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-03,181.0,154.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-04,181.0,150.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-05,171.0,142.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-06,164.0,136.0,191.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-07,186.0,159.0,216.0
