name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-01,88.0,65.0,111.0
Centre hospitalier de St. Mary,2024-06-02,76.0,53.0,99.0
Centre hospitalier de St. Mary,2024-06-03,84.0,61.0,106.0
Centre hospitalier de St. Mary,2024-06-04,94.0,72.0,118.0
Centre hospitalier de St. Mary,2024-06-05,95.0,70.0,118.0
Centre hospitalier de St. Mary,2024-06-06,89.0,67.0,110.0
Centre hospitalier de St. Mary,2024-06-07,89.0,67.0,112.0
Centre hospitalier de St. Mary,2024-06-08,77.0,54.0,99.0
Centre hospitalier de St. Mary,2024-06-09,67.0,44.0,89.0
Centre hospitalier de St. Mary,2024-06-10,75.0,53.0,98.0
Institut universitaire en santé mentale Douglas,2024-06-01,91.0,20.0,167.0
Institut universitaire en santé mentale Douglas,2024-06-02,115.0,46.0,188.0
Institut universitaire en santé mentale Douglas,2024-06-03,125.0,58.0,194.0
Institut universitaire en santé mentale Douglas,2024-06-04,100.0,31.0,172.0
Institut universitaire en santé mentale Douglas,2024-06-05,89.0,18.0,160.0
Institut universitaire en santé mentale Douglas,2024-06-06,89.0,19.0,159.0
Institut universitaire en santé mentale Douglas,2024-06-07,82.0,16.0,158.0
Institut universitaire en santé mentale Douglas,2024-06-08,79.0,3.0,156.0
Institut universitaire en santé mentale Douglas,2024-06-09,105.0,35.0,175.0
Institut universitaire en santé mentale Douglas,2024-06-10,118.0,44.0,182.0
Hôpital de LaSalle,2024-06-01,93.0,58.0,128.0
Hôpital de LaSalle,2024-06-02,93.0,59.0,125.0
Hôpital de LaSalle,2024-06-03,102.0,68.0,134.0
Hôpital de LaSalle,2024-06-04,110.0,77.0,145.0
Hôpital de LaSalle,2024-06-05,114.0,82.0,147.0
Hôpital de LaSalle,2024-06-06,107.0,75.0,141.0
Hôpital de LaSalle,2024-06-07,103.0,70.0,137.0
Hôpital de LaSalle,2024-06-08,82.0,51.0,114.0
Hôpital de LaSalle,2024-06-09,82.0,48.0,116.0
Hôpital de LaSalle,2024-06-10,92.0,58.0,123.0
Hôpital général du Lakeshore,2024-06-01,99.0,72.0,127.0
Hôpital général du Lakeshore,2024-06-02,101.0,73.0,129.0
Hôpital général du Lakeshore,2024-06-03,115.0,85.0,142.0
Hôpital général du Lakeshore,2024-06-04,118.0,91.0,146.0
Hôpital général du Lakeshore,2024-06-05,122.0,92.0,150.0
Hôpital général du Lakeshore,2024-06-06,123.0,93.0,152.0
Hôpital général du Lakeshore,2024-06-07,115.0,86.0,142.0
Hôpital général du Lakeshore,2024-06-08,107.0,77.0,136.0
Hôpital général du Lakeshore,2024-06-09,109.0,80.0,137.0
Hôpital général du Lakeshore,2024-06-10,123.0,94.0,151.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-01,187.0,160.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-02,176.0,147.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-03,194.0,165.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-04,201.0,173.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-05,200.0,171.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-06,197.0,169.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-07,195.0,167.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-08,191.0,164.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-09,179.0,149.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-10,196.0,168.0,225.0
Hôpital de Verdun,2024-06-01,135.0,102.0,166.0
Hôpital de Verdun,2024-06-02,134.0,102.0,167.0
Hôpital de Verdun,2024-06-03,148.0,116.0,180.0
Hôpital de Verdun,2024-06-04,157.0,125.0,189.0
Hôpital de Verdun,2024-06-05,157.0,125.0,188.0
Hôpital de Verdun,2024-06-06,146.0,114.0,179.0
Hôpital de Verdun,2024-06-07,150.0,117.0,179.0
Hôpital de Verdun,2024-06-08,131.0,99.0,164.0
Hôpital de Verdun,2024-06-09,130.0,100.0,164.0
Hôpital de Verdun,2024-06-10,145.0,113.0,178.0
Hôpital Notre-Dame,2024-06-01,105.0,84.0,126.0
Hôpital Notre-Dame,2024-06-02,110.0,89.0,131.0
Hôpital Notre-Dame,2024-06-03,118.0,97.0,139.0
Hôpital Notre-Dame,2024-06-04,120.0,100.0,140.0
Hôpital Notre-Dame,2024-06-05,115.0,94.0,135.0
Hôpital Notre-Dame,2024-06-06,113.0,92.0,134.0
Hôpital Notre-Dame,2024-06-07,114.0,93.0,134.0
Hôpital Notre-Dame,2024-06-08,103.0,82.0,123.0
Hôpital Notre-Dame,2024-06-09,109.0,87.0,129.0
Hôpital Notre-Dame,2024-06-10,118.0,98.0,141.0
Hôpital Fleury,2024-06-01,90.0,65.0,115.0
Hôpital Fleury,2024-06-02,95.0,70.0,120.0
Hôpital Fleury,2024-06-03,104.0,77.0,131.0
Hôpital Fleury,2024-06-04,108.0,83.0,136.0
Hôpital Fleury,2024-06-05,105.0,79.0,130.0
Hôpital Fleury,2024-06-06,103.0,76.0,130.0
Hôpital Fleury,2024-06-07,103.0,79.0,129.0
Hôpital Fleury,2024-06-08,88.0,61.0,114.0
Hôpital Fleury,2024-06-09,93.0,67.0,118.0
Hôpital Fleury,2024-06-10,102.0,76.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-06-01,102.0,83.0,122.0
Hôpital du Sacré-Coeur de Montréal,2024-06-02,111.0,90.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-06-03,123.0,102.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-06-04,129.0,110.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-06-05,123.0,103.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-06-06,120.0,101.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-06-07,116.0,97.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-06-08,101.0,82.0,121.0
Hôpital du Sacré-Coeur de Montréal,2024-06-09,110.0,90.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-06-10,122.0,103.0,141.0
Hôpital Jean-Talon,2024-06-01,86.0,64.0,107.0
Hôpital Jean-Talon,2024-06-02,83.0,61.0,105.0
Hôpital Jean-Talon,2024-06-03,90.0,68.0,113.0
Hôpital Jean-Talon,2024-06-04,92.0,67.0,114.0
Hôpital Jean-Talon,2024-06-05,93.0,71.0,116.0
Hôpital Jean-Talon,2024-06-06,89.0,66.0,111.0
Hôpital Jean-Talon,2024-06-07,87.0,65.0,108.0
Hôpital Jean-Talon,2024-06-08,83.0,58.0,105.0
Hôpital Jean-Talon,2024-06-09,80.0,58.0,102.0
Hôpital Jean-Talon,2024-06-10,88.0,66.0,112.0
Pavillon Albert-Prévost,2024-06-01,100.0,73.0,127.0
Pavillon Albert-Prévost,2024-06-02,110.0,83.0,138.0
Pavillon Albert-Prévost,2024-06-03,123.0,95.0,150.0
Pavillon Albert-Prévost,2024-06-04,109.0,83.0,136.0
Pavillon Albert-Prévost,2024-06-05,116.0,86.0,145.0
Pavillon Albert-Prévost,2024-06-06,116.0,89.0,141.0
Pavillon Albert-Prévost,2024-06-07,113.0,86.0,138.0
Pavillon Albert-Prévost,2024-06-08,103.0,78.0,131.0
Pavillon Albert-Prévost,2024-06-09,113.0,86.0,141.0
Pavillon Albert-Prévost,2024-06-10,125.0,97.0,152.0
Institut universitaire en santé mentale de Montréal,2024-06-01,19.0,-11.0,49.0
Institut universitaire en santé mentale de Montréal,2024-06-02,28.0,-4.0,60.0
Institut universitaire en santé mentale de Montréal,2024-06-03,39.0,11.0,72.0
Institut universitaire en santé mentale de Montréal,2024-06-04,31.0,-3.0,61.0
Institut universitaire en santé mentale de Montréal,2024-06-05,29.0,-1.0,59.0
Institut universitaire en santé mentale de Montréal,2024-06-06,29.0,-2.0,59.0
Institut universitaire en santé mentale de Montréal,2024-06-07,29.0,-2.0,58.0
Institut universitaire en santé mentale de Montréal,2024-06-08,19.0,-14.0,50.0
Institut universitaire en santé mentale de Montréal,2024-06-09,28.0,-1.0,58.0
Institut universitaire en santé mentale de Montréal,2024-06-10,39.0,8.0,67.0
Hôpital Maisonneuve-Rosemont,2024-06-01,103.0,84.0,121.0
Hôpital Maisonneuve-Rosemont,2024-06-02,109.0,90.0,128.0
Hôpital Maisonneuve-Rosemont,2024-06-03,120.0,99.0,138.0
Hôpital Maisonneuve-Rosemont,2024-06-04,131.0,112.0,150.0
Hôpital Maisonneuve-Rosemont,2024-06-05,133.0,112.0,152.0
Hôpital Maisonneuve-Rosemont,2024-06-06,128.0,109.0,149.0
Hôpital Maisonneuve-Rosemont,2024-06-07,121.0,102.0,140.0
Hôpital Maisonneuve-Rosemont,2024-06-08,103.0,84.0,123.0
