name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-21,107.0,84.0,132.0
Centre hospitalier de St. Mary,2024-04-22,116.0,91.0,141.0
Centre hospitalier de St. Mary,2024-04-23,128.0,102.0,153.0
Centre hospitalier de St. Mary,2024-04-24,130.0,106.0,155.0
Centre hospitalier de St. Mary,2024-04-25,126.0,101.0,149.0
Centre hospitalier de St. Mary,2024-04-26,127.0,100.0,150.0
Centre hospitalier de St. Mary,2024-04-27,116.0,92.0,140.0
Centre hospitalier de St. Mary,2024-04-28,106.0,81.0,131.0
Centre hospitalier de St. Mary,2024-04-29,115.0,90.0,138.0
Centre hospitalier de St. Mary,2024-04-30,127.0,102.0,152.0
Institut universitaire en santé mentale Douglas,2024-04-21,130.0,54.0,203.0
Institut universitaire en santé mentale Douglas,2024-04-22,142.0,68.0,215.0
Institut universitaire en santé mentale Douglas,2024-04-23,120.0,46.0,194.0
Institut universitaire en santé mentale Douglas,2024-04-24,109.0,34.0,179.0
Institut universitaire en santé mentale Douglas,2024-04-25,110.0,34.0,184.0
Institut universitaire en santé mentale Douglas,2024-04-26,106.0,31.0,178.0
Institut universitaire en santé mentale Douglas,2024-04-27,103.0,27.0,186.0
Institut universitaire en santé mentale Douglas,2024-04-28,129.0,58.0,207.0
Institut universitaire en santé mentale Douglas,2024-04-29,141.0,68.0,218.0
Institut universitaire en santé mentale Douglas,2024-04-30,119.0,43.0,196.0
Hôpital de LaSalle,2024-04-21,113.0,75.0,150.0
Hôpital de LaSalle,2024-04-22,123.0,88.0,162.0
Hôpital de LaSalle,2024-04-23,134.0,96.0,171.0
Hôpital de LaSalle,2024-04-24,140.0,104.0,176.0
Hôpital de LaSalle,2024-04-25,135.0,99.0,171.0
Hôpital de LaSalle,2024-04-26,132.0,95.0,170.0
Hôpital de LaSalle,2024-04-27,113.0,77.0,150.0
Hôpital de LaSalle,2024-04-28,113.0,76.0,152.0
Hôpital de LaSalle,2024-04-29,123.0,84.0,160.0
Hôpital de LaSalle,2024-04-30,134.0,95.0,170.0
Hôpital général du Lakeshore,2024-04-21,146.0,114.0,176.0
Hôpital général du Lakeshore,2024-04-22,159.0,128.0,192.0
Hôpital général du Lakeshore,2024-04-23,161.0,130.0,193.0
Hôpital général du Lakeshore,2024-04-24,164.0,130.0,196.0
Hôpital général du Lakeshore,2024-04-25,164.0,134.0,197.0
Hôpital général du Lakeshore,2024-04-26,154.0,121.0,185.0
Hôpital général du Lakeshore,2024-04-27,146.0,110.0,177.0
Hôpital général du Lakeshore,2024-04-28,146.0,115.0,179.0
Hôpital général du Lakeshore,2024-04-29,159.0,126.0,189.0
Hôpital général du Lakeshore,2024-04-30,161.0,130.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-20,178.0,145.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-21,167.0,136.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-22,184.0,152.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-23,190.0,160.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-24,188.0,156.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-25,185.0,156.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-26,183.0,152.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-27,178.0,148.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-28,167.0,139.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-29,183.0,152.0,214.0
Hôpital de Verdun,2024-04-21,126.0,90.0,160.0
Hôpital de Verdun,2024-04-22,141.0,105.0,177.0
Hôpital de Verdun,2024-04-23,151.0,116.0,186.0
Hôpital de Verdun,2024-04-24,153.0,119.0,186.0
Hôpital de Verdun,2024-04-25,142.0,107.0,178.0
Hôpital de Verdun,2024-04-26,147.0,111.0,180.0
Hôpital de Verdun,2024-04-27,128.0,94.0,165.0
Hôpital de Verdun,2024-04-28,126.0,92.0,162.0
Hôpital de Verdun,2024-04-29,141.0,104.0,174.0
Hôpital de Verdun,2024-04-30,151.0,118.0,184.0
Hôpital Notre-Dame,2024-04-21,115.0,95.0,138.0
Hôpital Notre-Dame,2024-04-22,124.0,103.0,146.0
Hôpital Notre-Dame,2024-04-23,126.0,104.0,148.0
Hôpital Notre-Dame,2024-04-24,121.0,99.0,143.0
Hôpital Notre-Dame,2024-04-25,120.0,97.0,142.0
Hôpital Notre-Dame,2024-04-26,120.0,98.0,141.0
Hôpital Notre-Dame,2024-04-27,109.0,86.0,131.0
Hôpital Notre-Dame,2024-04-28,115.0,93.0,136.0
Hôpital Notre-Dame,2024-04-29,124.0,101.0,148.0
Hôpital Notre-Dame,2024-04-30,125.0,104.0,147.0
Hôpital Fleury,2024-04-21,110.0,81.0,139.0
Hôpital Fleury,2024-04-22,120.0,92.0,149.0
Hôpital Fleury,2024-04-23,125.0,95.0,153.0
Hôpital Fleury,2024-04-24,122.0,95.0,149.0
Hôpital Fleury,2024-04-25,120.0,91.0,147.0
Hôpital Fleury,2024-04-26,121.0,93.0,150.0
Hôpital Fleury,2024-04-27,106.0,77.0,136.0
Hôpital Fleury,2024-04-28,111.0,81.0,138.0
Hôpital Fleury,2024-04-29,120.0,91.0,150.0
Hôpital Fleury,2024-04-30,125.0,98.0,154.0
Hôpital du Sacré-Coeur de Montréal,2024-04-21,112.0,93.0,133.0
Hôpital du Sacré-Coeur de Montréal,2024-04-22,123.0,103.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-04-23,129.0,108.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-04-24,123.0,103.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-04-25,120.0,99.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-04-26,116.0,95.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-04-27,102.0,82.0,122.0
Hôpital du Sacré-Coeur de Montréal,2024-04-28,111.0,93.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-04-29,123.0,104.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-04-30,129.0,110.0,149.0
Hôpital Jean-Talon,2024-04-21,96.0,73.0,120.0
Hôpital Jean-Talon,2024-04-22,102.0,80.0,125.0
Hôpital Jean-Talon,2024-04-23,104.0,81.0,130.0
Hôpital Jean-Talon,2024-04-24,106.0,83.0,130.0
Hôpital Jean-Talon,2024-04-25,103.0,79.0,128.0
Hôpital Jean-Talon,2024-04-26,101.0,78.0,126.0
Hôpital Jean-Talon,2024-04-27,98.0,74.0,121.0
Hôpital Jean-Talon,2024-04-28,96.0,73.0,120.0
Hôpital Jean-Talon,2024-04-29,103.0,80.0,127.0
Hôpital Jean-Talon,2024-04-30,105.0,81.0,130.0
Pavillon Albert-Prévost,2024-04-21,111.0,83.0,139.0
Pavillon Albert-Prévost,2024-04-22,124.0,94.0,155.0
Pavillon Albert-Prévost,2024-04-23,112.0,82.0,141.0
Pavillon Albert-Prévost,2024-04-24,118.0,89.0,145.0
Pavillon Albert-Prévost,2024-04-25,116.0,89.0,146.0
Pavillon Albert-Prévost,2024-04-26,113.0,87.0,141.0
Pavillon Albert-Prévost,2024-04-27,104.0,76.0,131.0
Pavillon Albert-Prévost,2024-04-28,112.0,83.0,140.0
Pavillon Albert-Prévost,2024-04-29,125.0,95.0,152.0
Pavillon Albert-Prévost,2024-04-30,112.0,84.0,141.0
Institut universitaire en santé mentale de Montréal,2024-04-21,30.0,1.0,61.0
Institut universitaire en santé mentale de Montréal,2024-04-22,41.0,10.0,74.0
Institut universitaire en santé mentale de Montréal,2024-04-23,32.0,2.0,64.0
Institut universitaire en santé mentale de Montréal,2024-04-24,30.0,0.0,63.0
Institut universitaire en santé mentale de Montréal,2024-04-25,30.0,0.0,63.0
Institut universitaire en santé mentale de Montréal,2024-04-26,31.0,1.0,62.0
Institut universitaire en santé mentale de Montréal,2024-04-27,20.0,-14.0,48.0
Institut universitaire en santé mentale de Montréal,2024-04-28,29.0,-2.0,61.0
Institut universitaire en santé mentale de Montréal,2024-04-29,41.0,10.0,72.0
Institut universitaire en santé mentale de Montréal,2024-04-30,31.0,-1.0,60.0
Hôpital Maisonneuve-Rosemont,2024-04-21,120.0,98.0,142.0
Hôpital Maisonneuve-Rosemont,2024-04-22,130.0,107.0,152.0
Hôpital Maisonneuve-Rosemont,2024-04-23,140.0,118.0,162.0
Hôpital Maisonneuve-Rosemont,2024-04-24,143.0,120.0,165.0
Hôpital Maisonneuve-Rosemont,2024-04-25,139.0,116.0,161.0
Hôpital Maisonneuve-Rosemont,2024-04-26,132.0,109.0,153.0
Hôpital Maisonneuve-Rosemont,2024-04-27,114.0,92.0,137.0
Hôpital Maisonneuve-Rosemont,2024-04-28,121.0,97.0,142.0
Hôpital Maisonneuve-Rosemont,2024-04-29,130.0,107.0,154.0
Hôpital Maisonneuve-Rosemont,2024-04-30,141.0,119.0,164.0
Hôpital Santa Cabrini,2024-04-21,109.0,83.0,135.0
Hôpital Santa Cabrini,2024-04-22,114.0,88.0,141.0
Hôpital Santa Cabrini,2024-04-23,127.0,101.0,152.0
Hôpital Santa Cabrini,2024-04-24,125.0,99.0,152.0
Hôpital Santa Cabrini,2024-04-25,121.0,96.0,149.0
Hôpital Santa Cabrini,2024-04-26,116.0,90.0,143.0
Hôpital Santa Cabrini,2024-04-27,112.0,87.0,139.0
Hôpital Santa Cabrini,2024-04-28,109.0,82.0,136.0
Hôpital Santa Cabrini,2024-04-29,115.0,89.0,142.0
Hôpital Santa Cabrini,2024-04-30,127.0,100.0,154.0
Centre hospitalier de l'Université de Montréal,2024-04-21,127.0,110.0,147.0
Centre hospitalier de l'Université de Montréal,2024-04-22,138.0,121.0,156.0
Centre hospitalier de l'Université de Montréal,2024-04-23,143.0,123.0,162.0
Centre hospitalier de l'Université de Montréal,2024-04-24,140.0,121.0,159.0
Centre hospitalier de l'Université de Montréal,2024-04-25,140.0,121.0,159.0
Centre hospitalier de l'Université de Montréal,2024-04-26,141.0,121.0,159.0
Centre hospitalier de l'Université de Montréal,2024-04-27,129.0,110.0,147.0
Centre hospitalier de l'Université de Montréal,2024-04-28,127.0,109.0,146.0
Centre hospitalier de l'Université de Montréal,2024-04-29,138.0,121.0,158.0
Centre hospitalier de l'Université de Montréal,2024-04-30,142.0,123.0,161.0
Hôpital Royal Victoria,2024-04-21,176.0,145.0,205.0
Hôpital Royal Victoria,2024-04-22,181.0,152.0,212.0
Hôpital Royal Victoria,2024-04-23,192.0,160.0,222.0
Hôpital Royal Victoria,2024-04-24,192.0,165.0,224.0
Hôpital Royal Victoria,2024-04-25,190.0,161.0,220.0
Hôpital Royal Victoria,2024-04-26,191.0,161.0,220.0
Hôpital Royal Victoria,2024-04-27,182.0,152.0,213.0
Hôpital Royal Victoria,2024-04-28,176.0,145.0,208.0
Hôpital Royal Victoria,2024-04-29,181.0,151.0,210.0
Hôpital Royal Victoria,2024-04-30,192.0,162.0,223.0
Hôpital général de Montréal,2024-04-21,138.0,110.0,166.0
Hôpital général de Montréal,2024-04-22,145.0,115.0,174.0
Hôpital général de Montréal,2024-04-23,145.0,115.0,174.0
Hôpital général de Montréal,2024-04-24,141.0,113.0,170.0
Hôpital général de Montréal,2024-04-25,145.0,115.0,175.0
Hôpital général de Montréal,2024-04-26,143.0,114.0,172.0
Hôpital général de Montréal,2024-04-27,137.0,108.0,166.0
Hôpital général de Montréal,2024-04-28,137.0,108.0,168.0
Hôpital général de Montréal,2024-04-29,143.0,114.0,171.0
Hôpital général de Montréal,2024-04-30,144.0,113.0,172.0
Hôpital de Montréal pour enfants,2024-04-20,98.0,46.0,147.0
Hôpital de Montréal pour enfants,2024-04-21,97.0,48.0,146.0
Hôpital de Montréal pour enfants,2024-04-22,101.0,50.0,150.0
Hôpital de Montréal pour enfants,2024-04-23,105.0,56.0,157.0
Hôpital de Montréal pour enfants,2024-04-24,109.0,58.0,156.0
Hôpital de Montréal pour enfants,2024-04-25,102.0,50.0,152.0
Hôpital de Montréal pour enfants,2024-04-26,100.0,53.0,147.0
Hôpital de Montréal pour enfants,2024-04-27,98.0,48.0,146.0
Hôpital de Montréal pour enfants,2024-04-28,97.0,49.0,144.0
Hôpital de Montréal pour enfants,2024-04-29,100.0,51.0,149.0
Campus Lachine,2024-04-21,76.0,49.0,103.0
Campus Lachine,2024-04-22,85.0,57.0,115.0
Campus Lachine,2024-04-23,91.0,62.0,121.0
Campus Lachine,2024-04-24,94.0,65.0,123.0
Campus Lachine,2024-04-25,90.0,61.0,117.0
Campus Lachine,2024-04-26,89.0,59.0,116.0
Campus Lachine,2024-04-27,86.0,55.0,116.0
Campus Lachine,2024-04-28,78.0,49.0,109.0
Campus Lachine,2024-04-29,87.0,59.0,115.0
Campus Lachine,2024-04-30,93.0,64.0,121.0
Institut de Cardiologie de Montréal,2024-04-21,53.0,29.0,76.0
Institut de Cardiologie de Montréal,2024-04-22,62.0,39.0,86.0
Institut de Cardiologie de Montréal,2024-04-23,70.0,48.0,94.0
Institut de Cardiologie de Montréal,2024-04-24,74.0,51.0,99.0
Institut de Cardiologie de Montréal,2024-04-25,73.0,49.0,93.0
Institut de Cardiologie de Montréal,2024-04-26,71.0,48.0,94.0
Institut de Cardiologie de Montréal,2024-04-27,56.0,34.0,77.0
Institut de Cardiologie de Montréal,2024-04-28,53.0,31.0,77.0
Institut de Cardiologie de Montréal,2024-04-29,63.0,39.0,86.0
Institut de Cardiologie de Montréal,2024-04-30,70.0,46.0,92.0
CHU Sainte-Justine,2024-04-20,78.0,42.0,115.0
CHU Sainte-Justine,2024-04-21,85.0,48.0,123.0
CHU Sainte-Justine,2024-04-22,91.0,54.0,124.0
CHU Sainte-Justine,2024-04-23,91.0,55.0,128.0
CHU Sainte-Justine,2024-04-24,86.0,51.0,123.0
CHU Sainte-Justine,2024-04-25,87.0,49.0,124.0
CHU Sainte-Justine,2024-04-26,87.0,52.0,123.0
CHU Sainte-Justine,2024-04-27,78.0,41.0,117.0
CHU Sainte-Justine,2024-04-28,85.0,48.0,125.0
CHU Sainte-Justine,2024-04-29,91.0,56.0,128.0
Total,2024-04-21,113.0,104.0,123.0
Total,2024-04-22,123.0,114.0,132.0
Total,2024-04-23,129.0,120.0,139.0
Total,2024-04-24,128.0,118.0,137.0
Total,2024-04-25,125.0,115.0,135.0
Total,2024-04-26,123.0,112.0,131.0
Total,2024-04-27,112.0,103.0,122.0
Total,2024-04-28,113.0,103.0,122.0
Total,2024-04-29,123.0,113.0,132.0
Total,2024-04-30,128.0,118.0,138.0
