"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-11-12,139,119,159
"Centre hospitalier de St. Mary",2022-11-13,132,111,154
"Centre hospitalier de St. Mary",2022-11-14,145,124,168
"Centre hospitalier de St. Mary",2022-11-15,154,134,174
"Centre hospitalier de St. Mary",2022-11-16,155,135,177
"Centre hospitalier de St. Mary",2022-11-17,156,135,177
"Centre hospitalier de St. Mary",2022-11-18,154,133,174
"Centre hospitalier de St. Mary",2022-11-19,141,121,161
"Centre hospitalier de St. Mary",2022-11-20,135,114,156
"Centre hospitalier de St. Mary",2022-11-21,148,128,169
"Institut universitaire en santé mentale Douglas",2022-11-12,114,41,195
"Institut universitaire en santé mentale Douglas",2022-11-13,128,57,205
"Institut universitaire en santé mentale Douglas",2022-11-14,122,48,193
"Institut universitaire en santé mentale Douglas",2022-11-15,129,56,205
"Institut universitaire en santé mentale Douglas",2022-11-16,102,30,174
"Institut universitaire en santé mentale Douglas",2022-11-17,97,22,169
"Institut universitaire en santé mentale Douglas",2022-11-18,108,36,183
"Institut universitaire en santé mentale Douglas",2022-11-19,115,41,188
"Institut universitaire en santé mentale Douglas",2022-11-20,129,54,203
"Institut universitaire en santé mentale Douglas",2022-11-21,124,50,198
"Hôpital de LaSalle",2022-11-12,92,53,125
"Hôpital de LaSalle",2022-11-13,102,63,134
"Hôpital de LaSalle",2022-11-14,112,74,149
"Hôpital de LaSalle",2022-11-15,127,91,163
"Hôpital de LaSalle",2022-11-16,124,90,159
"Hôpital de LaSalle",2022-11-17,118,81,152
"Hôpital de LaSalle",2022-11-18,118,79,153
"Hôpital de LaSalle",2022-11-19,92,55,125
"Hôpital de LaSalle",2022-11-20,102,65,136
"Hôpital de LaSalle",2022-11-21,112,75,146
"Hôpital général du Lakeshore",2022-11-12,142,110,172
"Hôpital général du Lakeshore",2022-11-13,141,111,175
"Hôpital général du Lakeshore",2022-11-14,149,120,181
"Hôpital général du Lakeshore",2022-11-15,152,120,185
"Hôpital général du Lakeshore",2022-11-16,157,126,189
"Hôpital général du Lakeshore",2022-11-17,160,127,192
"Hôpital général du Lakeshore",2022-11-18,143,113,175
"Hôpital général du Lakeshore",2022-11-19,142,112,172
"Hôpital général du Lakeshore",2022-11-20,141,110,173
"Hôpital général du Lakeshore",2022-11-21,149,118,180
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-12,156,131,181
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-13,141,114,165
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-14,159,133,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-15,162,136,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-16,162,136,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-17,162,137,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-18,157,131,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-19,156,128,182
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-20,141,115,166
