"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-11-30,157,134,181
"Centre hospitalier de St. Mary",2022-12-01,156,135,179
"Centre hospitalier de St. Mary",2022-12-02,154,132,177
"Centre hospitalier de St. Mary",2022-12-03,141,120,164
"Centre hospitalier de St. Mary",2022-12-04,133,110,154
"Centre hospitalier de St. Mary",2022-12-05,147,123,169
"Centre hospitalier de St. Mary",2022-12-06,155,133,177
"Centre hospitalier de St. Mary",2022-12-07,159,136,182
"Centre hospitalier de St. Mary",2022-12-08,158,136,180
"Centre hospitalier de St. Mary",2022-12-09,156,133,179
"Institut universitaire en santé mentale Douglas",2022-11-30,128,53,198
"Institut universitaire en santé mentale Douglas",2022-12-01,121,46,198
"Institut universitaire en santé mentale Douglas",2022-12-02,136,67,208
"Institut universitaire en santé mentale Douglas",2022-12-03,144,72,211
"Institut universitaire en santé mentale Douglas",2022-12-04,162,87,239
"Institut universitaire en santé mentale Douglas",2022-12-05,154,79,221
"Institut universitaire en santé mentale Douglas",2022-12-06,157,83,224
"Institut universitaire en santé mentale Douglas",2022-12-07,131,60,205
"Institut universitaire en santé mentale Douglas",2022-12-08,124,50,201
"Institut universitaire en santé mentale Douglas",2022-12-09,139,65,214
"Hôpital de LaSalle",2022-11-30,127,91,163
"Hôpital de LaSalle",2022-12-01,121,83,156
"Hôpital de LaSalle",2022-12-02,122,88,159
"Hôpital de LaSalle",2022-12-03,98,65,134
"Hôpital de LaSalle",2022-12-04,106,73,143
"Hôpital de LaSalle",2022-12-05,116,82,154
"Hôpital de LaSalle",2022-12-06,128,92,163
"Hôpital de LaSalle",2022-12-07,128,92,164
"Hôpital de LaSalle",2022-12-08,121,86,157
"Hôpital de LaSalle",2022-12-09,123,87,159
"Hôpital général du Lakeshore",2022-11-30,167,139,196
"Hôpital général du Lakeshore",2022-12-01,168,138,199
"Hôpital général du Lakeshore",2022-12-02,151,122,180
"Hôpital général du Lakeshore",2022-12-03,151,121,184
"Hôpital général du Lakeshore",2022-12-04,152,121,181
"Hôpital général du Lakeshore",2022-12-05,160,130,190
"Hôpital général du Lakeshore",2022-12-06,164,135,194
"Hôpital général du Lakeshore",2022-12-07,168,138,198
"Hôpital général du Lakeshore",2022-12-08,169,139,199
"Hôpital général du Lakeshore",2022-12-09,152,123,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-30,163,137,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-01,163,138,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-02,158,133,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-03,156,130,182
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-04,141,116,168
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-05,161,134,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-06,163,137,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-07,164,136,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-08,163,139,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-09,159,132,186
"Hôpital de Verdun",2022-11-30,144,115,174
"Hôpital de Verdun",2022-12-01,131,99,160
"Hôpital de Verdun",2022-12-02,130,100,160
"Hôpital de Verdun",2022-12-03,115,85,144
"Hôpital de Verdun",2022-12-04,114,82,141
"Hôpital de Verdun",2022-12-05,130,99,160
"Hôpital de Verdun",2022-12-06,140,110,170
"Hôpital de Verdun",2022-12-07,145,116,175
"Hôpital de Verdun",2022-12-08,132,103,161
"Hôpital de Verdun",2022-12-09,132,102,162
"Hôpital Notre-Dame",2022-11-30,132,111,151
"Hôpital Notre-Dame",2022-12-01,130,110,150
"Hôpital Notre-Dame",2022-12-02,127,106,147
"Hôpital Notre-Dame",2022-12-03,119,100,139
"Hôpital Notre-Dame",2022-12-04,122,100,144
"Hôpital Notre-Dame",2022-12-05,131,112,150
"Hôpital Notre-Dame",2022-12-06,137,117,157
"Hôpital Notre-Dame",2022-12-07,132,112,152
"Hôpital Notre-Dame",2022-12-08,131,110,151
"Hôpital Notre-Dame",2022-12-09,127,108,147
"Hôpital Fleury",2022-11-30,108,79,135
"Hôpital Fleury",2022-12-01,100,72,126
"Hôpital Fleury",2022-12-02,101,74,128
"Hôpital Fleury",2022-12-03,91,66,117
"Hôpital Fleury",2022-12-04,93,65,121
"Hôpital Fleury",2022-12-05,104,79,133
"Hôpital Fleury",2022-12-06,111,84,138
"Hôpital Fleury",2022-12-07,108,81,133
"Hôpital Fleury",2022-12-08,100,72,127
"Hôpital Fleury",2022-12-09,101,75,127
"Hôpital du Sacré-Coeur de Montréal",2022-11-30,127,108,146
"Hôpital du Sacré-Coeur de Montréal",2022-12-01,119,102,136
"Hôpital du Sacré-Coeur de Montréal",2022-12-02,118,100,138
"Hôpital du Sacré-Coeur de Montréal",2022-12-03,103,84,122
"Hôpital du Sacré-Coeur de Montréal",2022-12-04,108,90,128
"Hôpital du Sacré-Coeur de Montréal",2022-12-05,118,99,137
"Hôpital du Sacré-Coeur de Montréal",2022-12-06,131,111,150
"Hôpital du Sacré-Coeur de Montréal",2022-12-07,126,107,144
"Hôpital du Sacré-Coeur de Montréal",2022-12-08,119,101,138
"Hôpital du Sacré-Coeur de Montréal",2022-12-09,118,98,136
"Hôpital Jean-Talon",2022-11-30,87,65,110
"Hôpital Jean-Talon",2022-12-01,91,68,113
"Hôpital Jean-Talon",2022-12-02,88,66,110
"Hôpital Jean-Talon",2022-12-03,83,61,105
"Hôpital Jean-Talon",2022-12-04,79,56,102
"Hôpital Jean-Talon",2022-12-05,84,61,105
"Hôpital Jean-Talon",2022-12-06,90,67,112
"Hôpital Jean-Talon",2022-12-07,87,64,109
"Hôpital Jean-Talon",2022-12-08,91,69,114
"Hôpital Jean-Talon",2022-12-09,88,69,112
"Pavillon Albert-Prévost",2022-11-30,67,45,89
"Pavillon Albert-Prévost",2022-12-01,66,43,88
"Pavillon Albert-Prévost",2022-12-02,65,42,87
"Pavillon Albert-Prévost",2022-12-03,57,33,80
"Pavillon Albert-Prévost",2022-12-04,60,36,84
"Pavillon Albert-Prévost",2022-12-05,65,42,86
"Pavillon Albert-Prévost",2022-12-06,60,37,81
"Pavillon Albert-Prévost",2022-12-07,68,43,90
"Pavillon Albert-Prévost",2022-12-08,66,42,90
"Pavillon Albert-Prévost",2022-12-09,65,44,89
"Institut universitaire en santé mentale de Montréal",2022-11-30,99,62,135
"Institut universitaire en santé mentale de Montréal",2022-12-01,94,56,128
"Institut universitaire en santé mentale de Montréal",2022-12-02,96,60,131
"Institut universitaire en santé mentale de Montréal",2022-12-03,77,40,114
"Institut universitaire en santé mentale de Montréal",2022-12-04,87,54,123
"Institut universitaire en santé mentale de Montréal",2022-12-05,111,73,146
"Institut universitaire en santé mentale de Montréal",2022-12-06,99,66,132
"Institut universitaire en santé mentale de Montréal",2022-12-07,101,65,138
"Institut universitaire en santé mentale de Montréal",2022-12-08,96,61,131
"Institut universitaire en santé mentale de Montréal",2022-12-09,98,63,136
"Hôpital Maisonneuve-Rosemont",2022-11-30,141,120,161
"Hôpital Maisonneuve-Rosemont",2022-12-01,130,109,150
"Hôpital Maisonneuve-Rosemont",2022-12-02,125,103,147
"Hôpital Maisonneuve-Rosemont",2022-12-03,104,82,126
"Hôpital Maisonneuve-Rosemont",2022-12-04,114,93,136
"Hôpital Maisonneuve-Rosemont",2022-12-05,130,108,152
"Hôpital Maisonneuve-Rosemont",2022-12-06,138,116,160
"Hôpital Maisonneuve-Rosemont",2022-12-07,140,119,162
"Hôpital Maisonneuve-Rosemont",2022-12-08,130,109,151
"Hôpital Maisonneuve-Rosemont",2022-12-09,124,102,147
"Hôpital Santa Cabrini",2022-11-30,110,87,132
"Hôpital Santa Cabrini",2022-12-01,107,87,131
"Hôpital Santa Cabrini",2022-12-02,103,81,126
"Hôpital Santa Cabrini",2022-12-03,96,73,117
"Hôpital Santa Cabrini",2022-12-04,93,71,116
"Hôpital Santa Cabrini",2022-12-05,100,76,120
"Hôpital Santa Cabrini",2022-12-06,111,88,132
"Hôpital Santa Cabrini",2022-12-07,108,84,130
"Hôpital Santa Cabrini",2022-12-08,105,83,128
"Hôpital Santa Cabrini",2022-12-09,101,79,125
"Centre hospitalier de l'Université de Montréal",2022-11-30,152,136,167
"Centre hospitalier de l'Université de Montréal",2022-12-01,150,135,166
"Centre hospitalier de l'Université de Montréal",2022-12-02,153,137,169
"Centre hospitalier de l'Université de Montréal",2022-12-03,138,123,156
"Centre hospitalier de l'Université de Montréal",2022-12-04,142,126,157
"Centre hospitalier de l'Université de Montréal",2022-12-05,150,133,166
