name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-12,129.0,107.0,154.0
Centre hospitalier de St. Mary,2024-10-13,120.0,97.0,143.0
Centre hospitalier de St. Mary,2024-10-14,124.0,101.0,148.0
Centre hospitalier de St. Mary,2024-10-15,140.0,117.0,163.0
Centre hospitalier de St. Mary,2024-10-16,141.0,118.0,164.0
Centre hospitalier de St. Mary,2024-10-17,136.0,111.0,161.0
Centre hospitalier de St. Mary,2024-10-18,137.0,114.0,160.0
Centre hospitalier de St. Mary,2024-10-19,126.0,103.0,148.0
Centre hospitalier de St. Mary,2024-10-20,117.0,93.0,140.0
Centre hospitalier de St. Mary,2024-10-21,124.0,101.0,148.0
Institut universitaire en santé mentale Douglas,2024-10-12,88.0,18.0,154.0
Institut universitaire en santé mentale Douglas,2024-10-13,115.0,48.0,182.0
Institut universitaire en santé mentale Douglas,2024-10-14,148.0,80.0,218.0
Institut universitaire en santé mentale Douglas,2024-10-15,103.0,43.0,173.0
Institut universitaire en santé mentale Douglas,2024-10-16,95.0,31.0,165.0
Institut universitaire en santé mentale Douglas,2024-10-17,96.0,24.0,167.0
Institut universitaire en santé mentale Douglas,2024-10-18,91.0,22.0,156.0
Institut universitaire en santé mentale Douglas,2024-10-19,90.0,24.0,154.0
Institut universitaire en santé mentale Douglas,2024-10-20,115.0,48.0,180.0
Institut universitaire en santé mentale Douglas,2024-10-21,120.0,57.0,189.0
Hôpital de LaSalle,2024-10-12,131.0,97.0,166.0
Hôpital de LaSalle,2024-10-13,131.0,96.0,163.0
Hôpital de LaSalle,2024-10-14,154.0,119.0,189.0
Hôpital de LaSalle,2024-10-15,152.0,117.0,187.0
Hôpital de LaSalle,2024-10-16,156.0,124.0,191.0
Hôpital de LaSalle,2024-10-17,152.0,120.0,189.0
Hôpital de LaSalle,2024-10-18,149.0,115.0,184.0
Hôpital de LaSalle,2024-10-19,130.0,96.0,164.0
Hôpital de LaSalle,2024-10-20,128.0,94.0,164.0
Hôpital de LaSalle,2024-10-21,140.0,106.0,176.0
Hôpital général du Lakeshore,2024-10-12,141.0,114.0,170.0
Hôpital général du Lakeshore,2024-10-13,140.0,110.0,168.0
Hôpital général du Lakeshore,2024-10-14,136.0,107.0,166.0
Hôpital général du Lakeshore,2024-10-15,155.0,125.0,184.0
Hôpital général du Lakeshore,2024-10-16,157.0,129.0,186.0
Hôpital général du Lakeshore,2024-10-17,156.0,127.0,183.0
Hôpital général du Lakeshore,2024-10-18,147.0,118.0,177.0
Hôpital général du Lakeshore,2024-10-19,138.0,110.0,167.0
Hôpital général du Lakeshore,2024-10-20,137.0,108.0,164.0
Hôpital général du Lakeshore,2024-10-21,149.0,120.0,177.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-12,191.0,163.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-13,182.0,151.0,213.0
