name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-19,133,106,156
Centre hospitalier de St. Mary,2023-11-20,142,118,165
Centre hospitalier de St. Mary,2023-11-21,155,130,181
Centre hospitalier de St. Mary,2023-11-22,157,132,180
Centre hospitalier de St. Mary,2023-11-23,154,130,177
Centre hospitalier de St. Mary,2023-11-24,156,132,178
Centre hospitalier de St. Mary,2023-11-25,142,118,166
Centre hospitalier de St. Mary,2023-11-26,134,109,158
Centre hospitalier de St. Mary,2023-11-27,143,117,168
Centre hospitalier de St. Mary,2023-11-28,157,133,180
Institut universitaire en santé mentale Douglas,2023-11-19,182,111,261
Institut universitaire en santé mentale Douglas,2023-11-20,192,111,265
Institut universitaire en santé mentale Douglas,2023-11-21,173,96,250
Institut universitaire en santé mentale Douglas,2023-11-22,162,86,240
Institut universitaire en santé mentale Douglas,2023-11-23,161,83,236
Institut universitaire en santé mentale Douglas,2023-11-24,158,78,240
Institut universitaire en santé mentale Douglas,2023-11-25,159,76,242
Institut universitaire en santé mentale Douglas,2023-11-26,183,108,259
Institut universitaire en santé mentale Douglas,2023-11-27,194,115,271
Institut universitaire en santé mentale Douglas,2023-11-28,174,100,254
Hôpital de LaSalle,2023-11-19,107,71,144
Hôpital de LaSalle,2023-11-20,118,82,155
Hôpital de LaSalle,2023-11-21,129,92,167
Hôpital de LaSalle,2023-11-22,134,96,172
Hôpital de LaSalle,2023-11-23,127,91,167
Hôpital de LaSalle,2023-11-24,128,88,164
Hôpital de LaSalle,2023-11-25,108,69,143
Hôpital de LaSalle,2023-11-26,107,71,144
Hôpital de LaSalle,2023-11-27,118,82,154
Hôpital de LaSalle,2023-11-28,129,91,168
Hôpital général du Lakeshore,2023-11-19,137,106,167
Hôpital général du Lakeshore,2023-11-20,148,119,180
Hôpital général du Lakeshore,2023-11-21,151,123,181
Hôpital général du Lakeshore,2023-11-22,153,122,183
Hôpital général du Lakeshore,2023-11-23,154,124,183
Hôpital général du Lakeshore,2023-11-24,143,114,173
Hôpital général du Lakeshore,2023-11-25,136,105,165
Hôpital général du Lakeshore,2023-11-26,137,109,166
Hôpital général du Lakeshore,2023-11-27,147,116,177
Hôpital général du Lakeshore,2023-11-28,151,120,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-19,182,148,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-20,201,168,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-21,207,174,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-22,204,173,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-23,202,169,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-24,200,166,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-25,194,160,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-26,183,152,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-27,202,169,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-28,208,176,240
Hôpital de Verdun,2023-11-19,123,88,157
Hôpital de Verdun,2023-11-20,137,103,171
Hôpital de Verdun,2023-11-21,148,114,179
Hôpital de Verdun,2023-11-22,147,112,183
Hôpital de Verdun,2023-11-23,138,106,173
Hôpital de Verdun,2023-11-24,141,103,176
Hôpital de Verdun,2023-11-25,123,89,154
Hôpital de Verdun,2023-11-26,123,89,157
Hôpital de Verdun,2023-11-27,137,104,173
Hôpital de Verdun,2023-11-28,148,115,184
Hôpital Notre-Dame,2023-11-19,133,110,155
Hôpital Notre-Dame,2023-11-20,140,120,162
Hôpital Notre-Dame,2023-11-21,142,121,164
Hôpital Notre-Dame,2023-11-22,138,117,158
Hôpital Notre-Dame,2023-11-23,138,119,158
Hôpital Notre-Dame,2023-11-24,137,115,158
Hôpital Notre-Dame,2023-11-25,126,106,148
Hôpital Notre-Dame,2023-11-26,133,113,154
Hôpital Notre-Dame,2023-11-27,141,121,162
Hôpital Notre-Dame,2023-11-28,142,122,163
Hôpital Fleury,2023-11-19,106,77,133
Hôpital Fleury,2023-11-20,114,85,139
Hôpital Fleury,2023-11-21,120,94,147
Hôpital Fleury,2023-11-22,118,92,144
Hôpital Fleury,2023-11-23,114,87,144
Hôpital Fleury,2023-11-24,116,89,144
Hôpital Fleury,2023-11-25,101,76,127
Hôpital Fleury,2023-11-26,107,79,136
Hôpital Fleury,2023-11-27,115,87,144
Hôpital Fleury,2023-11-28,121,95,149
Hôpital du Sacré-Coeur de Montréal,2023-11-19,122,103,143
