name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-24,158,135,183
Centre hospitalier de St. Mary,2023-11-25,145,121,167
Centre hospitalier de St. Mary,2023-11-26,137,114,160
Centre hospitalier de St. Mary,2023-11-27,146,124,169
Centre hospitalier de St. Mary,2023-11-28,159,135,182
Centre hospitalier de St. Mary,2023-11-29,161,138,187
Centre hospitalier de St. Mary,2023-11-30,158,134,182
Centre hospitalier de St. Mary,2023-12-01,160,136,184
Centre hospitalier de St. Mary,2023-12-02,147,123,171
Centre hospitalier de St. Mary,2023-12-03,139,117,163
Institut universitaire en santé mentale Douglas,2023-11-24,154,77,228
Institut universitaire en santé mentale Douglas,2023-11-25,156,71,227
Institut universitaire en santé mentale Douglas,2023-11-26,177,98,256
Institut universitaire en santé mentale Douglas,2023-11-27,188,106,269
Institut universitaire en santé mentale Douglas,2023-11-28,169,82,243
Institut universitaire en santé mentale Douglas,2023-11-29,160,80,239
Institut universitaire en santé mentale Douglas,2023-11-30,158,81,237
Institut universitaire en santé mentale Douglas,2023-12-01,155,76,227
Institut universitaire en santé mentale Douglas,2023-12-02,157,76,232
Institut universitaire en santé mentale Douglas,2023-12-03,178,96,260
Hôpital de LaSalle,2023-11-24,129,93,164
Hôpital de LaSalle,2023-11-25,108,70,144
Hôpital de LaSalle,2023-11-26,108,73,145
Hôpital de LaSalle,2023-11-27,118,83,156
Hôpital de LaSalle,2023-11-28,130,92,170
Hôpital de LaSalle,2023-11-29,135,99,173
Hôpital de LaSalle,2023-11-30,128,88,165
Hôpital de LaSalle,2023-12-01,129,92,163
Hôpital de LaSalle,2023-12-02,108,70,143
Hôpital de LaSalle,2023-12-03,108,70,145
Hôpital général du Lakeshore,2023-11-24,146,117,175
Hôpital général du Lakeshore,2023-11-25,140,110,169
Hôpital général du Lakeshore,2023-11-26,141,111,170
Hôpital général du Lakeshore,2023-11-27,152,123,181
Hôpital général du Lakeshore,2023-11-28,155,128,185
Hôpital général du Lakeshore,2023-11-29,156,126,186
Hôpital général du Lakeshore,2023-11-30,158,128,189
Hôpital général du Lakeshore,2023-12-01,146,116,175
Hôpital général du Lakeshore,2023-12-02,140,108,169
Hôpital général du Lakeshore,2023-12-03,140,112,173
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-24,199,169,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-25,193,161,223
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-26,182,151,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-27,201,170,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-28,208,176,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-29,204,172,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-30,202,167,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-01,200,170,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-02,194,160,223
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-03,183,151,215
Hôpital de Verdun,2023-11-24,144,108,178
Hôpital de Verdun,2023-11-25,126,92,158
Hôpital de Verdun,2023-11-26,126,93,162
Hôpital de Verdun,2023-11-27,141,107,174
Hôpital de Verdun,2023-11-28,152,119,186
Hôpital de Verdun,2023-11-29,152,117,183
Hôpital de Verdun,2023-11-30,142,111,177
Hôpital de Verdun,2023-12-01,145,112,178
Hôpital de Verdun,2023-12-02,127,93,162
Hôpital de Verdun,2023-12-03,127,92,159
Hôpital Notre-Dame,2023-11-24,139,120,158
Hôpital Notre-Dame,2023-11-25,128,108,150
Hôpital Notre-Dame,2023-11-26,135,116,155
Hôpital Notre-Dame,2023-11-27,143,123,163
Hôpital Notre-Dame,2023-11-28,145,125,166
Hôpital Notre-Dame,2023-11-29,141,121,160
Hôpital Notre-Dame,2023-11-30,141,121,161
Hôpital Notre-Dame,2023-12-01,140,121,162
Hôpital Notre-Dame,2023-12-02,129,110,148
Hôpital Notre-Dame,2023-12-03,136,115,156
Hôpital Fleury,2023-11-24,117,91,144
Hôpital Fleury,2023-11-25,102,75,129
Hôpital Fleury,2023-11-26,107,80,134
Hôpital Fleury,2023-11-27,115,89,145
Hôpital Fleury,2023-11-28,122,96,151
Hôpital Fleury,2023-11-29,119,90,148
Hôpital Fleury,2023-11-30,115,89,142
Hôpital Fleury,2023-12-01,118,91,144
Hôpital Fleury,2023-12-02,103,76,131
Hôpital Fleury,2023-12-03,108,81,135
Hôpital du Sacré-Coeur de Montréal,2023-11-24,128,107,148
Hôpital du Sacré-Coeur de Montréal,2023-11-25,115,95,134
Hôpital du Sacré-Coeur de Montréal,2023-11-26,123,101,143
Hôpital du Sacré-Coeur de Montréal,2023-11-27,135,115,156
Hôpital du Sacré-Coeur de Montréal,2023-11-28,141,121,161
Hôpital du Sacré-Coeur de Montréal,2023-11-29,134,116,156
Hôpital du Sacré-Coeur de Montréal,2023-11-30,131,110,151
Hôpital du Sacré-Coeur de Montréal,2023-12-01,128,110,148
Hôpital du Sacré-Coeur de Montréal,2023-12-02,115,95,135
Hôpital du Sacré-Coeur de Montréal,2023-12-03,124,102,144
Hôpital Jean-Talon,2023-11-24,94,70,117
Hôpital Jean-Talon,2023-11-25,88,65,113
Hôpital Jean-Talon,2023-11-26,88,64,112
Hôpital Jean-Talon,2023-11-27,94,69,117
Hôpital Jean-Talon,2023-11-28,95,72,118
Hôpital Jean-Talon,2023-11-29,97,74,122
Hôpital Jean-Talon,2023-11-30,96,71,119
Hôpital Jean-Talon,2023-12-01,94,69,118
Hôpital Jean-Talon,2023-12-02,89,65,111
Hôpital Jean-Talon,2023-12-03,88,64,113
Pavillon Albert-Prévost,2023-11-24,102,76,129
Pavillon Albert-Prévost,2023-11-25,94,69,120
Pavillon Albert-Prévost,2023-11-26,101,76,127
Pavillon Albert-Prévost,2023-11-27,112,85,139
Pavillon Albert-Prévost,2023-11-28,100,76,129
Pavillon Albert-Prévost,2023-11-29,109,81,134
Pavillon Albert-Prévost,2023-11-30,104,78,131
Pavillon Albert-Prévost,2023-12-01,103,76,129
Pavillon Albert-Prévost,2023-12-02,95,67,120
Pavillon Albert-Prévost,2023-12-03,101,72,129
Institut universitaire en santé mentale de Montréal,2023-11-24,39,5,70
Institut universitaire en santé mentale de Montréal,2023-11-25,25,-7,59
Institut universitaire en santé mentale de Montréal,2023-11-26,35,3,69
Institut universitaire en santé mentale de Montréal,2023-11-27,49,16,82
Institut universitaire en santé mentale de Montréal,2023-11-28,39,5,70
Institut universitaire en santé mentale de Montréal,2023-11-29,37,3,70
Institut universitaire en santé mentale de Montréal,2023-11-30,37,4,68
Institut universitaire en santé mentale de Montréal,2023-12-01,38,5,70
Institut universitaire en santé mentale de Montréal,2023-12-02,25,-10,59
Institut universitaire en santé mentale de Montréal,2023-12-03,34,2,66
Hôpital Maisonneuve-Rosemont,2023-11-24,126,104,147
Hôpital Maisonneuve-Rosemont,2023-11-25,110,88,131
Hôpital Maisonneuve-Rosemont,2023-11-26,117,95,139
Hôpital Maisonneuve-Rosemont,2023-11-27,128,105,148
Hôpital Maisonneuve-Rosemont,2023-11-28,138,116,162
Hôpital Maisonneuve-Rosemont,2023-11-29,140,117,161
Hôpital Maisonneuve-Rosemont,2023-11-30,135,115,156
Hôpital Maisonneuve-Rosemont,2023-12-01,127,105,149
Hôpital Maisonneuve-Rosemont,2023-12-02,111,88,132
Hôpital Maisonneuve-Rosemont,2023-12-03,118,99,140
Hôpital Santa Cabrini,2023-11-24,106,79,133
Hôpital Santa Cabrini,2023-11-25,100,74,127
Hôpital Santa Cabrini,2023-11-26,98,72,125
Hôpital Santa Cabrini,2023-11-27,104,78,130
Hôpital Santa Cabrini,2023-11-28,117,89,142
Hôpital Santa Cabrini,2023-11-29,115,89,142
Hôpital Santa Cabrini,2023-11-30,111,85,138
Hôpital Santa Cabrini,2023-12-01,106,79,134
Hôpital Santa Cabrini,2023-12-02,100,74,126
Hôpital Santa Cabrini,2023-12-03,99,71,124
Centre hospitalier de l'Université de Montréal,2023-11-24,158,141,176
Centre hospitalier de l'Université de Montréal,2023-11-25,146,128,163
Centre hospitalier de l'Université de Montréal,2023-11-26,145,129,162
Centre hospitalier de l'Université de Montréal,2023-11-27,154,137,171
Centre hospitalier de l'Université de Montréal,2023-11-28,159,143,175
Centre hospitalier de l'Université de Montréal,2023-11-29,157,140,174
Centre hospitalier de l'Université de Montréal,2023-11-30,159,141,176
Centre hospitalier de l'Université de Montréal,2023-12-01,160,141,177
Centre hospitalier de l'Université de Montréal,2023-12-02,147,130,165
Centre hospitalier de l'Université de Montréal,2023-12-03,147,130,163
Hôpital Royal Victoria,2023-11-24,200,171,229
Hôpital Royal Victoria,2023-11-25,192,164,218
Hôpital Royal Victoria,2023-11-26,185,156,215
Hôpital Royal Victoria,2023-11-27,190,162,217
Hôpital Royal Victoria,2023-11-28,202,173,228
Hôpital Royal Victoria,2023-11-29,203,176,233
Hôpital Royal Victoria,2023-11-30,203,174,229
Hôpital Royal Victoria,2023-12-01,201,173,228
Hôpital Royal Victoria,2023-12-02,193,165,221
Hôpital Royal Victoria,2023-12-03,186,156,215
Hôpital général de Montréal,2023-11-24,175,148,202
Hôpital général de Montréal,2023-11-25,171,142,198
Hôpital général de Montréal,2023-11-26,170,144,196
Hôpital général de Montréal,2023-11-27,172,144,199
Hôpital général de Montréal,2023-11-28,175,148,201
Hôpital général de Montréal,2023-11-29,174,144,200
Hôpital général de Montréal,2023-11-30,177,148,204
Hôpital général de Montréal,2023-12-01,176,147,202
Hôpital général de Montréal,2023-12-02,171,143,197
Hôpital général de Montréal,2023-12-03,171,144,201
Hôpital de Montréal pour enfants,2023-11-24,114,66,165
Hôpital de Montréal pour enfants,2023-11-25,111,58,163
Hôpital de Montréal pour enfants,2023-11-26,112,62,160
Hôpital de Montréal pour enfants,2023-11-27,113,61,163
Hôpital de Montréal pour enfants,2023-11-28,119,69,169
Hôpital de Montréal pour enfants,2023-11-29,123,77,172
Hôpital de Montréal pour enfants,2023-11-30,116,67,166
Hôpital de Montréal pour enfants,2023-12-01,114,67,168
Hôpital de Montréal pour enfants,2023-12-02,112,61,163
Hôpital de Montréal pour enfants,2023-12-03,112,60,164
Campus Lachine,2023-11-24,48,22,74
Campus Lachine,2023-11-25,44,17,69
Campus Lachine,2023-11-26,37,11,63
Campus Lachine,2023-11-27,48,20,75
Campus Lachine,2023-11-28,50,25,76
Campus Lachine,2023-11-29,50,24,77
Campus Lachine,2023-11-30,49,23,75
Campus Lachine,2023-12-01,49,24,77
Campus Lachine,2023-12-02,44,17,70
Campus Lachine,2023-12-03,38,12,63
Institut de Cardiologie de Montréal,2023-11-24,65,44,85
Institut de Cardiologie de Montréal,2023-11-25,49,28,70
Institut de Cardiologie de Montréal,2023-11-26,47,23,70
Institut de Cardiologie de Montréal,2023-11-27,56,34,77
Institut de Cardiologie de Montréal,2023-11-28,65,44,87
Institut de Cardiologie de Montréal,2023-11-29,70,49,92
Institut de Cardiologie de Montréal,2023-11-30,66,44,88
Institut de Cardiologie de Montréal,2023-12-01,65,44,88
Institut de Cardiologie de Montréal,2023-12-02,49,27,72
Institut de Cardiologie de Montréal,2023-12-03,47,26,69
CHU Sainte-Justine,2023-11-24,100,65,135
CHU Sainte-Justine,2023-11-25,89,56,125
CHU Sainte-Justine,2023-11-26,96,58,130
CHU Sainte-Justine,2023-11-27,100,63,135
CHU Sainte-Justine,2023-11-28,104,68,138
CHU Sainte-Justine,2023-11-29,100,64,136
CHU Sainte-Justine,2023-11-30,100,65,137
CHU Sainte-Justine,2023-12-01,101,67,135
CHU Sainte-Justine,2023-12-02,89,52,125
CHU Sainte-Justine,2023-12-03,96,60,134
Total,2023-11-24,142,133,152
Total,2023-11-25,132,122,141
Total,2023-11-26,133,124,142
Total,2023-11-27,143,133,152
Total,2023-11-28,149,139,158
Total,2023-11-29,148,139,157
Total,2023-11-30,146,137,155
Total,2023-12-01,144,134,153
Total,2023-12-02,133,125,143
Total,2023-12-03,134,124,143
