name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-10,152,126,177
Centre hospitalier de St. Mary,2023-11-11,139,114,162
Centre hospitalier de St. Mary,2023-11-12,131,107,156
Centre hospitalier de St. Mary,2023-11-13,140,116,164
Centre hospitalier de St. Mary,2023-11-14,153,128,178
Centre hospitalier de St. Mary,2023-11-15,154,129,179
Centre hospitalier de St. Mary,2023-11-16,152,130,176
Centre hospitalier de St. Mary,2023-11-17,154,133,180
Centre hospitalier de St. Mary,2023-11-18,140,116,164
Centre hospitalier de St. Mary,2023-11-19,133,110,158
Institut universitaire en santé mentale Douglas,2023-11-10,163,92,244
Institut universitaire en santé mentale Douglas,2023-11-11,165,89,243
Institut universitaire en santé mentale Douglas,2023-11-12,186,111,267
Institut universitaire en santé mentale Douglas,2023-11-13,198,121,277
Institut universitaire en santé mentale Douglas,2023-11-14,179,102,258
Institut universitaire en santé mentale Douglas,2023-11-15,168,87,243
Institut universitaire en santé mentale Douglas,2023-11-16,166,92,251
Institut universitaire en santé mentale Douglas,2023-11-17,164,88,241
Institut universitaire en santé mentale Douglas,2023-11-18,167,90,241
Institut universitaire en santé mentale Douglas,2023-11-19,187,110,266
Hôpital de LaSalle,2023-11-10,125,90,160
Hôpital de LaSalle,2023-11-11,104,69,143
Hôpital de LaSalle,2023-11-12,104,67,140
Hôpital de LaSalle,2023-11-13,115,81,150
Hôpital de LaSalle,2023-11-14,125,88,162
Hôpital de LaSalle,2023-11-15,131,93,168
Hôpital de LaSalle,2023-11-16,124,88,161
Hôpital de LaSalle,2023-11-17,125,90,162
Hôpital de LaSalle,2023-11-18,104,67,142
Hôpital de LaSalle,2023-11-19,104,68,141
Hôpital général du Lakeshore,2023-11-10,143,115,172
Hôpital général du Lakeshore,2023-11-11,136,105,166
Hôpital général du Lakeshore,2023-11-12,137,105,166
Hôpital général du Lakeshore,2023-11-13,147,116,178
Hôpital général du Lakeshore,2023-11-14,151,120,181
Hôpital général du Lakeshore,2023-11-15,153,123,184
Hôpital général du Lakeshore,2023-11-16,153,125,183
Hôpital général du Lakeshore,2023-11-17,142,114,172
Hôpital général du Lakeshore,2023-11-18,136,105,165
Hôpital général du Lakeshore,2023-11-19,137,106,166
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-10,199,166,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-11,193,157,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-12,182,150,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-13,201,172,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-14,208,174,241
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-15,204,172,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-16,203,168,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-17,200,166,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-18,193,159,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-19,183,154,215
Hôpital de Verdun,2023-11-10,141,106,174
Hôpital de Verdun,2023-11-11,122,91,158
Hôpital de Verdun,2023-11-12,123,88,158
Hôpital de Verdun,2023-11-13,137,100,172
Hôpital de Verdun,2023-11-14,148,115,183
Hôpital de Verdun,2023-11-15,147,111,180
Hôpital de Verdun,2023-11-16,138,106,172
Hôpital de Verdun,2023-11-17,142,108,175
Hôpital de Verdun,2023-11-18,123,86,158
Hôpital de Verdun,2023-11-19,123,89,158
Hôpital Notre-Dame,2023-11-10,135,116,157
Hôpital Notre-Dame,2023-11-11,124,105,143
Hôpital Notre-Dame,2023-11-12,131,110,153
Hôpital Notre-Dame,2023-11-13,139,119,158
Hôpital Notre-Dame,2023-11-14,141,120,161
Hôpital Notre-Dame,2023-11-15,136,116,158
Hôpital Notre-Dame,2023-11-16,136,115,157
Hôpital Notre-Dame,2023-11-17,136,115,156
Hôpital Notre-Dame,2023-11-18,125,104,145
Hôpital Notre-Dame,2023-11-19,131,110,153
Hôpital Fleury,2023-11-10,114,87,140
Hôpital Fleury,2023-11-11,99,71,129
Hôpital Fleury,2023-11-12,105,77,132
Hôpital Fleury,2023-11-13,112,87,139
Hôpital Fleury,2023-11-14,119,92,146
Hôpital Fleury,2023-11-15,116,89,143
Hôpital Fleury,2023-11-16,113,86,141
Hôpital Fleury,2023-11-17,115,89,143
Hôpital Fleury,2023-11-18,100,72,127
Hôpital Fleury,2023-11-19,106,80,132
Hôpital du Sacré-Coeur de Montréal,2023-11-10,126,106,146
Hôpital du Sacré-Coeur de Montréal,2023-11-11,113,92,133
Hôpital du Sacré-Coeur de Montréal,2023-11-12,122,103,141
Hôpital du Sacré-Coeur de Montréal,2023-11-13,133,114,153
Hôpital du Sacré-Coeur de Montréal,2023-11-14,139,120,161
Hôpital du Sacré-Coeur de Montréal,2023-11-15,133,113,153
Hôpital du Sacré-Coeur de Montréal,2023-11-16,129,108,148
Hôpital du Sacré-Coeur de Montréal,2023-11-17,127,106,147
Hôpital du Sacré-Coeur de Montréal,2023-11-18,113,94,133
Hôpital du Sacré-Coeur de Montréal,2023-11-19,122,103,142
Hôpital Jean-Talon,2023-11-10,94,70,116
Hôpital Jean-Talon,2023-11-11,88,64,110
Hôpital Jean-Talon,2023-11-12,88,65,110
Hôpital Jean-Talon,2023-11-13,94,71,117
Hôpital Jean-Talon,2023-11-14,95,72,118
Hôpital Jean-Talon,2023-11-15,97,72,120
Hôpital Jean-Talon,2023-11-16,96,72,119
Hôpital Jean-Talon,2023-11-17,94,72,117
Hôpital Jean-Talon,2023-11-18,88,66,112
Hôpital Jean-Talon,2023-11-19,88,64,111
Pavillon Albert-Prévost,2023-11-10,105,78,131
Pavillon Albert-Prévost,2023-11-11,96,68,123
Pavillon Albert-Prévost,2023-11-12,102,75,130
Pavillon Albert-Prévost,2023-11-13,113,86,138
Pavillon Albert-Prévost,2023-11-14,103,75,130
Pavillon Albert-Prévost,2023-11-15,112,87,139
Pavillon Albert-Prévost,2023-11-16,107,82,132
Pavillon Albert-Prévost,2023-11-17,106,79,133
Pavillon Albert-Prévost,2023-11-18,97,70,126
Pavillon Albert-Prévost,2023-11-19,103,76,129
Institut universitaire en santé mentale de Montréal,2023-11-10,40,5,70
Institut universitaire en santé mentale de Montréal,2023-11-11,27,-8,57
Institut universitaire en santé mentale de Montréal,2023-11-12,36,3,68
Institut universitaire en santé mentale de Montréal,2023-11-13,50,20,84
Institut universitaire en santé mentale de Montréal,2023-11-14,39,8,75
