name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-13,110.0,85.0,135.0
Centre hospitalier de St. Mary,2025-05-14,111.0,88.0,134.0
Centre hospitalier de St. Mary,2025-05-15,108.0,85.0,132.0
Centre hospitalier de St. Mary,2025-05-16,108.0,84.0,132.0
Centre hospitalier de St. Mary,2025-05-17,99.0,76.0,125.0
Centre hospitalier de St. Mary,2025-05-18,91.0,66.0,116.0
Centre hospitalier de St. Mary,2025-05-19,98.0,74.0,122.0
Centre hospitalier de St. Mary,2025-05-20,110.0,85.0,134.0
Centre hospitalier de St. Mary,2025-05-21,111.0,85.0,135.0
Centre hospitalier de St. Mary,2025-05-22,107.0,84.0,131.0
Institut universitaire en santé mentale Douglas,2025-05-13,121.0,55.0,184.0
Institut universitaire en santé mentale Douglas,2025-05-14,113.0,47.0,174.0
Institut universitaire en santé mentale Douglas,2025-05-15,115.0,46.0,177.0
Institut universitaire en santé mentale Douglas,2025-05-16,108.0,39.0,175.0
Institut universitaire en santé mentale Douglas,2025-05-17,109.0,45.0,174.0
Institut universitaire en santé mentale Douglas,2025-05-18,129.0,71.0,194.0
Institut universitaire en santé mentale Douglas,2025-05-19,132.0,70.0,193.0
Institut universitaire en santé mentale Douglas,2025-05-20,115.0,50.0,178.0
Institut universitaire en santé mentale Douglas,2025-05-21,104.0,37.0,167.0
Institut universitaire en santé mentale Douglas,2025-05-22,104.0,37.0,165.0
Hôpital de LaSalle,2025-05-13,141.0,105.0,178.0
Hôpital de LaSalle,2025-05-14,144.0,110.0,179.0
Hôpital de LaSalle,2025-05-15,141.0,103.0,176.0
Hôpital de LaSalle,2025-05-16,140.0,104.0,176.0
Hôpital de LaSalle,2025-05-17,122.0,88.0,159.0
Hôpital de LaSalle,2025-05-18,121.0,86.0,158.0
Hôpital de LaSalle,2025-05-19,134.0,98.0,167.0
Hôpital de LaSalle,2025-05-20,141.0,106.0,176.0
