name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-04,117.0,92.0,142.0
Centre hospitalier de St. Mary,2025-09-05,117.0,92.0,141.0
Centre hospitalier de St. Mary,2025-09-06,109.0,84.0,133.0
Centre hospitalier de St. Mary,2025-09-07,101.0,77.0,126.0
Centre hospitalier de St. Mary,2025-09-08,110.0,86.0,133.0
Centre hospitalier de St. Mary,2025-09-09,123.0,101.0,146.0
Centre hospitalier de St. Mary,2025-09-10,124.0,102.0,148.0
Centre hospitalier de St. Mary,2025-09-11,123.0,100.0,147.0
Centre hospitalier de St. Mary,2025-09-12,123.0,98.0,148.0
Centre hospitalier de St. Mary,2025-09-13,116.0,93.0,139.0
Institut universitaire en santé mentale Douglas,2025-09-04,71.0,8.0,130.0
Institut universitaire en santé mentale Douglas,2025-09-05,66.0,1.0,128.0
Institut universitaire en santé mentale Douglas,2025-09-06,74.0,12.0,134.0
Institut universitaire en santé mentale Douglas,2025-09-07,94.0,33.0,160.0
Institut universitaire en santé mentale Douglas,2025-09-08,97.0,33.0,163.0
Institut universitaire en santé mentale Douglas,2025-09-09,87.0,26.0,150.0
Institut universitaire en santé mentale Douglas,2025-09-10,80.0,15.0,139.0
Institut universitaire en santé mentale Douglas,2025-09-11,84.0,22.0,145.0
Institut universitaire en santé mentale Douglas,2025-09-12,78.0,16.0,140.0
Institut universitaire en santé mentale Douglas,2025-09-13,84.0,23.0,147.0
Hôpital de LaSalle,2025-09-04,137.0,102.0,172.0
Hôpital de LaSalle,2025-09-05,137.0,102.0,170.0
Hôpital de LaSalle,2025-09-06,119.0,84.0,153.0
Hôpital de LaSalle,2025-09-07,119.0,86.0,154.0
Hôpital de LaSalle,2025-09-08,131.0,97.0,165.0
Hôpital de LaSalle,2025-09-09,138.0,102.0,172.0
Hôpital de LaSalle,2025-09-10,143.0,111.0,178.0
Hôpital de LaSalle,2025-09-11,139.0,105.0,174.0
Hôpital de LaSalle,2025-09-12,138.0,107.0,172.0
Hôpital de LaSalle,2025-09-13,120.0,88.0,153.0
Hôpital général du Lakeshore,2025-09-04,201.0,173.0,232.0
Hôpital général du Lakeshore,2025-09-05,194.0,163.0,223.0
Hôpital général du Lakeshore,2025-09-06,186.0,158.0,214.0
Hôpital général du Lakeshore,2025-09-07,186.0,156.0,218.0
Hôpital général du Lakeshore,2025-09-08,201.0,172.0,233.0
Hôpital général du Lakeshore,2025-09-09,205.0,175.0,235.0
Hôpital général du Lakeshore,2025-09-10,207.0,178.0,237.0
Hôpital général du Lakeshore,2025-09-11,206.0,178.0,237.0
Hôpital général du Lakeshore,2025-09-12,198.0,168.0,227.0
Hôpital général du Lakeshore,2025-09-13,190.0,161.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-04,181.0,153.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-05,180.0,152.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-06,167.0,138.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-07,159.0,129.0,189.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-08,180.0,149.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-09,183.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-10,180.0,153.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-11,175.0,145.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-12,174.0,146.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-13,162.0,129.0,191.0
Hôpital de Verdun,2025-09-04,114.0,79.0,146.0
Hôpital de Verdun,2025-09-05,115.0,81.0,150.0
Hôpital de Verdun,2025-09-06,97.0,59.0,133.0
Hôpital de Verdun,2025-09-07,95.0,61.0,131.0
Hôpital de Verdun,2025-09-08,112.0,77.0,146.0
Hôpital de Verdun,2025-09-09,126.0,91.0,162.0
Hôpital de Verdun,2025-09-10,128.0,92.0,161.0
Hôpital de Verdun,2025-09-11,119.0,84.0,154.0
Hôpital de Verdun,2025-09-12,120.0,86.0,155.0
Hôpital de Verdun,2025-09-13,102.0,68.0,138.0
Hôpital Notre-Dame,2025-09-04,101.0,80.0,123.0
Hôpital Notre-Dame,2025-09-05,101.0,80.0,123.0
Hôpital Notre-Dame,2025-09-06,92.0,73.0,113.0
Hôpital Notre-Dame,2025-09-07,93.0,72.0,116.0
Hôpital Notre-Dame,2025-09-08,101.0,78.0,124.0
Hôpital Notre-Dame,2025-09-09,105.0,85.0,126.0
Hôpital Notre-Dame,2025-09-10,102.0,81.0,123.0
