name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-15,153,128,178
Centre hospitalier de St. Mary,2023-11-16,150,126,175
Centre hospitalier de St. Mary,2023-11-17,152,127,176
Centre hospitalier de St. Mary,2023-11-18,138,114,162
Centre hospitalier de St. Mary,2023-11-19,130,107,155
Centre hospitalier de St. Mary,2023-11-20,139,116,163
Centre hospitalier de St. Mary,2023-11-21,153,129,176
Centre hospitalier de St. Mary,2023-11-22,154,131,178
Centre hospitalier de St. Mary,2023-11-23,151,127,175
Centre hospitalier de St. Mary,2023-11-24,153,128,177
Institut universitaire en santé mentale Douglas,2023-11-15,166,90,243
Institut universitaire en santé mentale Douglas,2023-11-16,164,87,243
Institut universitaire en santé mentale Douglas,2023-11-17,162,87,242
Institut universitaire en santé mentale Douglas,2023-11-18,163,84,241
Institut universitaire en santé mentale Douglas,2023-11-19,185,111,262
Institut universitaire en santé mentale Douglas,2023-11-20,196,116,271
Institut universitaire en santé mentale Douglas,2023-11-21,177,98,251
Institut universitaire en santé mentale Douglas,2023-11-22,167,90,240
Institut universitaire en santé mentale Douglas,2023-11-23,166,90,244
Institut universitaire en santé mentale Douglas,2023-11-24,163,83,240
Hôpital de LaSalle,2023-11-15,133,96,173
Hôpital de LaSalle,2023-11-16,126,88,163
Hôpital de LaSalle,2023-11-17,127,87,162
Hôpital de LaSalle,2023-11-18,107,65,142
Hôpital de LaSalle,2023-11-19,107,73,143
Hôpital de LaSalle,2023-11-20,117,81,157
Hôpital de LaSalle,2023-11-21,128,93,164
Hôpital de LaSalle,2023-11-22,133,96,170
Hôpital de LaSalle,2023-11-23,126,90,163
Hôpital de LaSalle,2023-11-24,127,88,165
Hôpital général du Lakeshore,2023-11-15,153,124,185
Hôpital général du Lakeshore,2023-11-16,154,124,184
Hôpital général du Lakeshore,2023-11-17,143,113,173
Hôpital général du Lakeshore,2023-11-18,136,109,167
Hôpital général du Lakeshore,2023-11-19,137,105,166
Hôpital général du Lakeshore,2023-11-20,148,118,177
Hôpital général du Lakeshore,2023-11-21,152,121,183
Hôpital général du Lakeshore,2023-11-22,153,125,183
Hôpital général du Lakeshore,2023-11-23,154,123,182
Hôpital général du Lakeshore,2023-11-24,143,112,172
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-15,204,171,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-16,202,167,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-17,199,165,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-18,193,159,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-19,182,150,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-20,201,171,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-21,208,175,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-22,204,171,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-23,203,172,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-24,200,169,232
Hôpital de Verdun,2023-11-15,146,112,183
Hôpital de Verdun,2023-11-16,137,103,169
Hôpital de Verdun,2023-11-17,140,106,172
Hôpital de Verdun,2023-11-18,122,87,157
Hôpital de Verdun,2023-11-19,122,89,155
Hôpital de Verdun,2023-11-20,136,102,172
Hôpital de Verdun,2023-11-21,147,117,183
Hôpital de Verdun,2023-11-22,146,111,178
Hôpital de Verdun,2023-11-23,137,103,172
Hôpital de Verdun,2023-11-24,140,107,176
Hôpital Notre-Dame,2023-11-15,136,116,155
Hôpital Notre-Dame,2023-11-16,136,116,157
Hôpital Notre-Dame,2023-11-17,135,115,155
Hôpital Notre-Dame,2023-11-18,124,105,145
Hôpital Notre-Dame,2023-11-19,131,111,151
Hôpital Notre-Dame,2023-11-20,139,120,161
Hôpital Notre-Dame,2023-11-21,141,120,160
Hôpital Notre-Dame,2023-11-22,136,116,156
Hôpital Notre-Dame,2023-11-23,136,115,157
Hôpital Notre-Dame,2023-11-24,136,116,156
Hôpital Fleury,2023-11-15,116,89,142
Hôpital Fleury,2023-11-16,112,85,138
Hôpital Fleury,2023-11-17,114,87,140
Hôpital Fleury,2023-11-18,99,72,127
Hôpital Fleury,2023-11-19,105,78,131
Hôpital Fleury,2023-11-20,113,86,140
Hôpital Fleury,2023-11-21,119,92,149
Hôpital Fleury,2023-11-22,117,87,142
Hôpital Fleury,2023-11-23,113,84,141
Hôpital Fleury,2023-11-24,115,89,142
Hôpital du Sacré-Coeur de Montréal,2023-11-15,132,113,153
Hôpital du Sacré-Coeur de Montréal,2023-11-16,129,110,148
