name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-18,165,140,189
Centre hospitalier de St. Mary,2024-01-19,167,143,192
Centre hospitalier de St. Mary,2024-01-20,155,132,179
Centre hospitalier de St. Mary,2024-01-21,146,122,171
Centre hospitalier de St. Mary,2024-01-22,155,130,179
Centre hospitalier de St. Mary,2024-01-23,168,143,191
Centre hospitalier de St. Mary,2024-01-24,170,147,194
Centre hospitalier de St. Mary,2024-01-25,166,141,191
Centre hospitalier de St. Mary,2024-01-26,168,145,193
Centre hospitalier de St. Mary,2024-01-27,156,130,180
Institut universitaire en santé mentale Douglas,2024-01-18,124,47,200
Institut universitaire en santé mentale Douglas,2024-01-19,117,37,192
Institut universitaire en santé mentale Douglas,2024-01-20,117,37,194
Institut universitaire en santé mentale Douglas,2024-01-21,143,69,222
Institut universitaire en santé mentale Douglas,2024-01-22,155,74,233
Institut universitaire en santé mentale Douglas,2024-01-23,134,56,214
Institut universitaire en santé mentale Douglas,2024-01-24,121,42,197
Institut universitaire en santé mentale Douglas,2024-01-25,123,46,209
Institut universitaire en santé mentale Douglas,2024-01-26,116,38,197
Institut universitaire en santé mentale Douglas,2024-01-27,115,41,187
Hôpital de LaSalle,2024-01-18,156,120,193
Hôpital de LaSalle,2024-01-19,154,117,191
Hôpital de LaSalle,2024-01-20,136,100,172
Hôpital de LaSalle,2024-01-21,137,99,175
Hôpital de LaSalle,2024-01-22,146,110,182
Hôpital de LaSalle,2024-01-23,157,120,191
Hôpital de LaSalle,2024-01-24,164,126,200
Hôpital de LaSalle,2024-01-25,158,123,191
Hôpital de LaSalle,2024-01-26,155,119,188
Hôpital de LaSalle,2024-01-27,137,102,174
Hôpital général du Lakeshore,2024-01-18,181,152,212
Hôpital général du Lakeshore,2024-01-19,170,143,203
Hôpital général du Lakeshore,2024-01-20,163,134,193
Hôpital général du Lakeshore,2024-01-21,164,133,194
Hôpital général du Lakeshore,2024-01-22,176,147,208
Hôpital général du Lakeshore,2024-01-23,179,148,210
Hôpital général du Lakeshore,2024-01-24,181,149,211
Hôpital général du Lakeshore,2024-01-25,182,150,212
Hôpital général du Lakeshore,2024-01-26,171,142,202
Hôpital général du Lakeshore,2024-01-27,164,134,195
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-18,195,163,228
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-19,193,158,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-20,187,155,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-21,177,146,208
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-22,193,160,229
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-23,200,168,232
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-24,197,165,229
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-25,195,165,229
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-26,193,162,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-27,188,157,221
Hôpital de Verdun,2024-01-18,155,118,192
Hôpital de Verdun,2024-01-19,158,126,194
Hôpital de Verdun,2024-01-20,141,107,176
Hôpital de Verdun,2024-01-21,140,106,174
Hôpital de Verdun,2024-01-22,156,120,191
Hôpital de Verdun,2024-01-23,164,126,198
Hôpital de Verdun,2024-01-24,167,130,200
Hôpital de Verdun,2024-01-25,156,120,189
Hôpital de Verdun,2024-01-26,159,122,193
Hôpital de Verdun,2024-01-27,142,106,174
Hôpital Notre-Dame,2024-01-18,136,115,160
Hôpital Notre-Dame,2024-01-19,135,112,157
Hôpital Notre-Dame,2024-01-20,125,102,147
Hôpital Notre-Dame,2024-01-21,131,111,152
Hôpital Notre-Dame,2024-01-22,140,119,162
