name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-03,91.0,68.0,112.0
Centre hospitalier de St. Mary,2024-08-04,81.0,58.0,104.0
Centre hospitalier de St. Mary,2024-08-05,90.0,68.0,112.0
Centre hospitalier de St. Mary,2024-08-06,103.0,80.0,126.0
Centre hospitalier de St. Mary,2024-08-07,105.0,81.0,129.0
Centre hospitalier de St. Mary,2024-08-08,101.0,79.0,123.0
Centre hospitalier de St. Mary,2024-08-09,103.0,80.0,126.0
Centre hospitalier de St. Mary,2024-08-10,94.0,72.0,117.0
Centre hospitalier de St. Mary,2024-08-11,85.0,60.0,110.0
Centre hospitalier de St. Mary,2024-08-12,93.0,71.0,116.0
Institut universitaire en santé mentale Douglas,2024-08-03,90.0,16.0,157.0
Institut universitaire en santé mentale Douglas,2024-08-04,115.0,44.0,186.0
Institut universitaire en santé mentale Douglas,2024-08-05,127.0,55.0,197.0
Institut universitaire en santé mentale Douglas,2024-08-06,105.0,34.0,174.0
Institut universitaire en santé mentale Douglas,2024-08-07,94.0,27.0,166.0
Institut universitaire en santé mentale Douglas,2024-08-08,96.0,26.0,168.0
Institut universitaire en santé mentale Douglas,2024-08-09,90.0,22.0,163.0
Institut universitaire en santé mentale Douglas,2024-08-10,87.0,14.0,156.0
Institut universitaire en santé mentale Douglas,2024-08-11,110.0,45.0,180.0
Institut universitaire en santé mentale Douglas,2024-08-12,120.0,50.0,188.0
Hôpital de LaSalle,2024-08-03,88.0,50.0,123.0
Hôpital de LaSalle,2024-08-04,88.0,54.0,123.0
Hôpital de LaSalle,2024-08-05,101.0,68.0,135.0
Hôpital de LaSalle,2024-08-06,108.0,77.0,147.0
Hôpital de LaSalle,2024-08-07,114.0,83.0,150.0
Hôpital de LaSalle,2024-08-08,110.0,75.0,145.0
Hôpital de LaSalle,2024-08-09,107.0,72.0,140.0
Hôpital de LaSalle,2024-08-10,88.0,55.0,122.0
Hôpital de LaSalle,2024-08-11,88.0,53.0,123.0
Hôpital de LaSalle,2024-08-12,102.0,68.0,134.0
Hôpital général du Lakeshore,2024-08-03,118.0,89.0,145.0
Hôpital général du Lakeshore,2024-08-04,118.0,88.0,145.0
Hôpital général du Lakeshore,2024-08-05,132.0,101.0,159.0
