name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2022-12-26,135,113,158
Centre hospitalier de St. Mary,2022-12-27,146,123,169
Centre hospitalier de St. Mary,2022-12-28,149,128,173
Centre hospitalier de St. Mary,2022-12-29,147,123,169
Centre hospitalier de St. Mary,2022-12-30,147,123,169
Centre hospitalier de St. Mary,2022-12-31,131,111,155
Centre hospitalier de St. Mary,2023-01-01,125,104,148
Centre hospitalier de St. Mary,2023-01-02,136,115,158
Centre hospitalier de St. Mary,2023-01-03,146,125,168
Centre hospitalier de St. Mary,2023-01-04,150,128,172
Institut universitaire en santé mentale Douglas,2022-12-26,154,81,230
Institut universitaire en santé mentale Douglas,2022-12-27,160,87,232
Institut universitaire en santé mentale Douglas,2022-12-28,135,61,211
Institut universitaire en santé mentale Douglas,2022-12-29,131,61,202
Institut universitaire en santé mentale Douglas,2022-12-30,137,59,207
Institut universitaire en santé mentale Douglas,2022-12-31,151,81,232
Institut universitaire en santé mentale Douglas,2023-01-01,164,95,238
Institut universitaire en santé mentale Douglas,2023-01-02,157,80,229
Institut universitaire en santé mentale Douglas,2023-01-03,163,86,236
Institut universitaire en santé mentale Douglas,2023-01-04,138,69,216
Hôpital de LaSalle,2022-12-26,119,86,153
Hôpital de LaSalle,2022-12-27,131,96,170
Hôpital de LaSalle,2022-12-28,133,97,167
Hôpital de LaSalle,2022-12-29,128,92,164
Hôpital de LaSalle,2022-12-30,126,88,162
Hôpital de LaSalle,2022-12-31,102,65,135
Hôpital de LaSalle,2023-01-01,108,73,144
Hôpital de LaSalle,2023-01-02,119,84,157
Hôpital de LaSalle,2023-01-03,131,97,166
Hôpital de LaSalle,2023-01-04,133,98,171
Hôpital général du Lakeshore,2022-12-26,170,141,200
Hôpital général du Lakeshore,2022-12-27,173,141,202
Hôpital général du Lakeshore,2022-12-28,177,145,206
Hôpital général du Lakeshore,2022-12-29,174,143,202
Hôpital général du Lakeshore,2022-12-30,161,131,190
Hôpital général du Lakeshore,2022-12-31,158,125,188
Hôpital général du Lakeshore,2023-01-01,161,131,192
Hôpital général du Lakeshore,2023-01-02,171,142,201
Hôpital général du Lakeshore,2023-01-03,174,145,205
Hôpital général du Lakeshore,2023-01-04,179,151,208
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-26,161,133,188
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-27,165,140,191
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-28,167,142,192
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-29,166,139,191
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-30,162,136,188
