name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-14,162,138,184
Centre hospitalier de St. Mary,2023-12-15,163,138,186
Centre hospitalier de St. Mary,2023-12-16,151,127,175
Centre hospitalier de St. Mary,2023-12-17,143,118,166
Centre hospitalier de St. Mary,2023-12-18,151,127,175
Centre hospitalier de St. Mary,2023-12-19,165,141,188
Centre hospitalier de St. Mary,2023-12-20,166,141,190
Centre hospitalier de St. Mary,2023-12-21,163,139,187
Centre hospitalier de St. Mary,2023-12-22,165,140,188
Centre hospitalier de St. Mary,2023-12-23,153,128,176
Institut universitaire en santé mentale Douglas,2023-12-14,160,78,241
Institut universitaire en santé mentale Douglas,2023-12-15,156,74,238
Institut universitaire en santé mentale Douglas,2023-12-16,157,82,240
Institut universitaire en santé mentale Douglas,2023-12-17,181,103,262
Institut universitaire en santé mentale Douglas,2023-12-18,193,114,270
Institut universitaire en santé mentale Douglas,2023-12-19,173,96,252
Institut universitaire en santé mentale Douglas,2023-12-20,161,81,238
Institut universitaire en santé mentale Douglas,2023-12-21,161,83,242
Institut universitaire en santé mentale Douglas,2023-12-22,157,74,241
Institut universitaire en santé mentale Douglas,2023-12-23,158,84,238
Hôpital de LaSalle,2023-12-14,140,104,177
Hôpital de LaSalle,2023-12-15,140,104,177
Hôpital de LaSalle,2023-12-16,121,83,156
Hôpital de LaSalle,2023-12-17,121,86,160
Hôpital de LaSalle,2023-12-18,132,96,168
Hôpital de LaSalle,2023-12-19,143,106,180
Hôpital de LaSalle,2023-12-20,148,111,185
Hôpital de LaSalle,2023-12-21,141,105,175
Hôpital de LaSalle,2023-12-22,141,104,176
Hôpital de LaSalle,2023-12-23,122,88,157
Hôpital général du Lakeshore,2023-12-14,169,139,198
Hôpital général du Lakeshore,2023-12-15,158,128,188
Hôpital général du Lakeshore,2023-12-16,152,123,182
Hôpital général du Lakeshore,2023-12-17,152,122,181
Hôpital général du Lakeshore,2023-12-18,164,134,195
Hôpital général du Lakeshore,2023-12-19,168,135,199
Hôpital général du Lakeshore,2023-12-20,168,138,197
Hôpital général du Lakeshore,2023-12-21,169,140,197
Hôpital général du Lakeshore,2023-12-22,158,126,190
Hôpital général du Lakeshore,2023-12-23,152,124,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-14,201,168,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-15,199,169,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-16,193,162,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-17,182,149,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-18,201,168,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-19,207,178,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-20,203,169,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-21,202,170,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-22,200,167,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-23,194,159,224
Hôpital de Verdun,2023-12-14,153,122,188
Hôpital de Verdun,2023-12-15,157,121,190
Hôpital de Verdun,2023-12-16,139,105,172
Hôpital de Verdun,2023-12-17,139,104,175
Hôpital de Verdun,2023-12-18,154,120,190
Hôpital de Verdun,2023-12-19,165,132,200
Hôpital de Verdun,2023-12-20,165,129,199
Hôpital de Verdun,2023-12-21,154,119,188
Hôpital de Verdun,2023-12-22,158,124,193
Hôpital de Verdun,2023-12-23,140,106,172
Hôpital Notre-Dame,2023-12-14,142,121,162
Hôpital Notre-Dame,2023-12-15,141,120,162
Hôpital Notre-Dame,2023-12-16,131,111,151
Hôpital Notre-Dame,2023-12-17,137,117,157
Hôpital Notre-Dame,2023-12-18,145,126,165
Hôpital Notre-Dame,2023-12-19,147,127,168
Hôpital Notre-Dame,2023-12-20,143,122,163
Hôpital Notre-Dame,2023-12-21,142,121,162
Hôpital Notre-Dame,2023-12-22,141,122,162
Hôpital Notre-Dame,2023-12-23,131,112,153
Hôpital Fleury,2023-12-14,117,90,144
Hôpital Fleury,2023-12-15,120,93,148
Hôpital Fleury,2023-12-16,106,79,133
Hôpital Fleury,2023-12-17,111,83,139
Hôpital Fleury,2023-12-18,119,94,147
Hôpital Fleury,2023-12-19,124,99,154
Hôpital Fleury,2023-12-20,122,95,150
Hôpital Fleury,2023-12-21,118,93,147
Hôpital Fleury,2023-12-22,120,93,147
Hôpital Fleury,2023-12-23,106,81,136
Hôpital du Sacré-Coeur de Montréal,2023-12-14,132,112,152
Hôpital du Sacré-Coeur de Montréal,2023-12-15,129,108,148
Hôpital du Sacré-Coeur de Montréal,2023-12-16,115,95,134
Hôpital du Sacré-Coeur de Montréal,2023-12-17,124,105,146
Hôpital du Sacré-Coeur de Montréal,2023-12-18,136,116,157
Hôpital du Sacré-Coeur de Montréal,2023-12-19,142,123,162
Hôpital du Sacré-Coeur de Montréal,2023-12-20,135,114,154
Hôpital du Sacré-Coeur de Montréal,2023-12-21,132,112,152
Hôpital du Sacré-Coeur de Montréal,2023-12-22,129,111,150
Hôpital du Sacré-Coeur de Montréal,2023-12-23,116,96,134
Hôpital Jean-Talon,2023-12-14,102,79,124
Hôpital Jean-Talon,2023-12-15,100,77,123
Hôpital Jean-Talon,2023-12-16,95,71,119
Hôpital Jean-Talon,2023-12-17,95,70,118
Hôpital Jean-Talon,2023-12-18,100,77,123
Hôpital Jean-Talon,2023-12-19,102,80,126
Hôpital Jean-Talon,2023-12-20,105,82,129
Hôpital Jean-Talon,2023-12-21,103,78,125
Hôpital Jean-Talon,2023-12-22,101,79,124
Hôpital Jean-Talon,2023-12-23,96,72,120
Pavillon Albert-Prévost,2023-12-14,96,68,123
Pavillon Albert-Prévost,2023-12-15,94,65,120
Pavillon Albert-Prévost,2023-12-16,86,57,112
Pavillon Albert-Prévost,2023-12-17,93,66,122
Pavillon Albert-Prévost,2023-12-18,105,78,132
Pavillon Albert-Prévost,2023-12-19,93,65,122
Pavillon Albert-Prévost,2023-12-20,100,73,126
Pavillon Albert-Prévost,2023-12-21,96,69,124
Pavillon Albert-Prévost,2023-12-22,94,67,121
Pavillon Albert-Prévost,2023-12-23,86,59,113
Institut universitaire en santé mentale de Montréal,2023-12-14,37,0,71
Institut universitaire en santé mentale de Montréal,2023-12-15,38,6,70
