name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-21,94.0,69.0,118.0
Centre hospitalier de St. Mary,2025-07-22,105.0,82.0,130.0
Centre hospitalier de St. Mary,2025-07-23,105.0,81.0,128.0
Centre hospitalier de St. Mary,2025-07-24,102.0,77.0,126.0
Centre hospitalier de St. Mary,2025-07-25,101.0,75.0,126.0
Centre hospitalier de St. Mary,2025-07-26,92.0,67.0,117.0
Centre hospitalier de St. Mary,2025-07-27,83.0,60.0,107.0
Centre hospitalier de St. Mary,2025-07-28,90.0,65.0,112.0
Centre hospitalier de St. Mary,2025-07-29,103.0,81.0,126.0
Centre hospitalier de St. Mary,2025-07-30,103.0,79.0,126.0
Institut universitaire en santé mentale Douglas,2025-07-21,86.0,21.0,144.0
Institut universitaire en santé mentale Douglas,2025-07-22,74.0,7.0,138.0
Institut universitaire en santé mentale Douglas,2025-07-23,67.0,2.0,129.0
Institut universitaire en santé mentale Douglas,2025-07-24,71.0,10.0,135.0
Institut universitaire en santé mentale Douglas,2025-07-25,65.0,2.0,126.0
Institut universitaire en santé mentale Douglas,2025-07-26,70.0,10.0,130.0
Institut universitaire en santé mentale Douglas,2025-07-27,91.0,30.0,153.0
Institut universitaire en santé mentale Douglas,2025-07-28,94.0,32.0,162.0
Institut universitaire en santé mentale Douglas,2025-07-29,83.0,21.0,140.0
Institut universitaire en santé mentale Douglas,2025-07-30,75.0,11.0,137.0
Hôpital de LaSalle,2025-07-21,117.0,82.0,152.0
Hôpital de LaSalle,2025-07-22,125.0,89.0,160.0
Hôpital de LaSalle,2025-07-23,130.0,92.0,160.0
Hôpital de LaSalle,2025-07-24,126.0,92.0,161.0
Hôpital de LaSalle,2025-07-25,125.0,88.0,159.0
Hôpital de LaSalle,2025-07-26,107.0,71.0,142.0
Hôpital de LaSalle,2025-07-27,107.0,72.0,143.0
Hôpital de LaSalle,2025-07-28,118.0,83.0,153.0
Hôpital de LaSalle,2025-07-29,125.0,91.0,161.0
Hôpital de LaSalle,2025-07-30,130.0,91.0,165.0
Hôpital général du Lakeshore,2025-07-21,186.0,158.0,215.0
Hôpital général du Lakeshore,2025-07-22,188.0,158.0,218.0
Hôpital général du Lakeshore,2025-07-23,188.0,159.0,218.0
Hôpital général du Lakeshore,2025-07-24,187.0,158.0,217.0
Hôpital général du Lakeshore,2025-07-25,178.0,149.0,208.0
Hôpital général du Lakeshore,2025-07-26,169.0,140.0,200.0
Hôpital général du Lakeshore,2025-07-27,168.0,140.0,198.0
Hôpital général du Lakeshore,2025-07-28,183.0,152.0,213.0
Hôpital général du Lakeshore,2025-07-29,186.0,158.0,215.0
Hôpital général du Lakeshore,2025-07-30,187.0,158.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-21,166.0,137.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-22,169.0,138.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-23,165.0,137.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-24,161.0,129.0,189.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-25,160.0,133.0,190.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-26,148.0,121.0,177.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-27,141.0,111.0,171.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-28,163.0,132.0,190.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-29,167.0,139.0,196.0
