name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-26,125.0,103.0,149.0
Centre hospitalier de St. Mary,2025-03-27,123.0,97.0,146.0
Centre hospitalier de St. Mary,2025-03-28,123.0,99.0,147.0
Centre hospitalier de St. Mary,2025-03-29,115.0,92.0,139.0
Centre hospitalier de St. Mary,2025-03-30,107.0,83.0,132.0
Centre hospitalier de St. Mary,2025-03-31,116.0,91.0,139.0
Centre hospitalier de St. Mary,2025-04-01,128.0,104.0,152.0
Centre hospitalier de St. Mary,2025-04-02,130.0,106.0,155.0
Centre hospitalier de St. Mary,2025-04-03,128.0,103.0,151.0
Centre hospitalier de St. Mary,2025-04-04,128.0,102.0,151.0
Institut universitaire en santé mentale Douglas,2025-03-26,98.0,37.0,167.0
Institut universitaire en santé mentale Douglas,2025-03-27,100.0,34.0,166.0
Institut universitaire en santé mentale Douglas,2025-03-28,94.0,27.0,158.0
Institut universitaire en santé mentale Douglas,2025-03-29,95.0,30.0,155.0
Institut universitaire en santé mentale Douglas,2025-03-30,116.0,48.0,181.0
Institut universitaire en santé mentale Douglas,2025-03-31,120.0,57.0,182.0
Institut universitaire en santé mentale Douglas,2025-04-01,103.0,38.0,169.0
Institut universitaire en santé mentale Douglas,2025-04-02,93.0,33.0,156.0
Institut universitaire en santé mentale Douglas,2025-04-03,94.0,31.0,160.0
Institut universitaire en santé mentale Douglas,2025-04-04,87.0,24.0,149.0
Hôpital de LaSalle,2025-03-26,156.0,121.0,190.0
Hôpital de LaSalle,2025-03-27,153.0,118.0,189.0
Hôpital de LaSalle,2025-03-28,152.0,118.0,188.0
Hôpital de LaSalle,2025-03-29,135.0,100.0,172.0
Hôpital de LaSalle,2025-03-30,134.0,98.0,168.0
Hôpital de LaSalle,2025-03-31,146.0,110.0,179.0
Hôpital de LaSalle,2025-04-01,154.0,118.0,189.0
Hôpital de LaSalle,2025-04-02,158.0,125.0,195.0
Hôpital de LaSalle,2025-04-03,155.0,121.0,190.0
Hôpital de LaSalle,2025-04-04,154.0,119.0,190.0
Hôpital général du Lakeshore,2025-03-26,190.0,161.0,218.0
Hôpital général du Lakeshore,2025-03-27,189.0,159.0,218.0
Hôpital général du Lakeshore,2025-03-28,180.0,153.0,209.0
Hôpital général du Lakeshore,2025-03-29,170.0,140.0,198.0
Hôpital général du Lakeshore,2025-03-30,169.0,142.0,197.0
Hôpital général du Lakeshore,2025-03-31,182.0,153.0,210.0
Hôpital général du Lakeshore,2025-04-01,186.0,160.0,214.0
Hôpital général du Lakeshore,2025-04-02,186.0,158.0,214.0
Hôpital général du Lakeshore,2025-04-03,186.0,160.0,215.0
Hôpital général du Lakeshore,2025-04-04,178.0,153.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-26,194.0,164.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-27,189.0,160.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-28,188.0,160.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-29,178.0,149.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-30,169.0,141.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-31,190.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-01,193.0,163.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-02,190.0,161.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-03,186.0,158.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-04,186.0,157.0,214.0
Hôpital de Verdun,2025-03-26,158.0,121.0,194.0
Hôpital de Verdun,2025-03-27,149.0,115.0,186.0
Hôpital de Verdun,2025-03-28,152.0,119.0,188.0
Hôpital de Verdun,2025-03-29,134.0,99.0,169.0
Hôpital de Verdun,2025-03-30,133.0,98.0,170.0
Hôpital de Verdun,2025-03-31,151.0,117.0,186.0
Hôpital de Verdun,2025-04-01,165.0,128.0,199.0
Hôpital de Verdun,2025-04-02,166.0,131.0,200.0
Hôpital de Verdun,2025-04-03,156.0,120.0,192.0
Hôpital de Verdun,2025-04-04,159.0,126.0,198.0
