name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-10,99.0,75.0,122.0
Centre hospitalier de St. Mary,2025-06-11,99.0,76.0,122.0
Centre hospitalier de St. Mary,2025-06-12,96.0,70.0,120.0
Centre hospitalier de St. Mary,2025-06-13,95.0,72.0,118.0
Centre hospitalier de St. Mary,2025-06-14,87.0,60.0,114.0
Centre hospitalier de St. Mary,2025-06-15,78.0,55.0,102.0
Centre hospitalier de St. Mary,2025-06-16,86.0,61.0,111.0
Centre hospitalier de St. Mary,2025-06-17,98.0,74.0,123.0
Centre hospitalier de St. Mary,2025-06-18,100.0,74.0,125.0
Centre hospitalier de St. Mary,2025-06-19,97.0,72.0,121.0
Institut universitaire en santé mentale Douglas,2025-06-10,69.0,7.0,133.0
Institut universitaire en santé mentale Douglas,2025-06-11,61.0,3.0,118.0
Institut universitaire en santé mentale Douglas,2025-06-12,63.0,-4.0,127.0
Institut universitaire en santé mentale Douglas,2025-06-13,56.0,-8.0,119.0
Institut universitaire en santé mentale Douglas,2025-06-14,60.0,0.0,121.0
Institut universitaire en santé mentale Douglas,2025-06-15,81.0,17.0,142.0
Institut universitaire en santé mentale Douglas,2025-06-16,85.0,28.0,150.0
Institut universitaire en santé mentale Douglas,2025-06-17,72.0,8.0,133.0
Institut universitaire en santé mentale Douglas,2025-06-18,64.0,4.0,130.0
Institut universitaire en santé mentale Douglas,2025-06-19,68.0,7.0,140.0
Hôpital de LaSalle,2025-06-10,128.0,94.0,160.0
Hôpital de LaSalle,2025-06-11,131.0,95.0,165.0
Hôpital de LaSalle,2025-06-12,127.0,92.0,161.0
Hôpital de LaSalle,2025-06-13,125.0,88.0,160.0
Hôpital de LaSalle,2025-06-14,107.0,75.0,143.0
Hôpital de LaSalle,2025-06-15,105.0,71.0,140.0
Hôpital de LaSalle,2025-06-16,117.0,84.0,151.0
Hôpital de LaSalle,2025-06-17,124.0,90.0,157.0
Hôpital de LaSalle,2025-06-18,128.0,92.0,162.0
Hôpital de LaSalle,2025-06-19,124.0,88.0,158.0
Hôpital général du Lakeshore,2025-06-10,183.0,156.0,214.0
Hôpital général du Lakeshore,2025-06-11,185.0,155.0,214.0
Hôpital général du Lakeshore,2025-06-12,185.0,158.0,212.0
Hôpital général du Lakeshore,2025-06-13,178.0,149.0,206.0
Hôpital général du Lakeshore,2025-06-14,171.0,141.0,200.0
Hôpital général du Lakeshore,2025-06-15,172.0,143.0,201.0
Hôpital général du Lakeshore,2025-06-16,186.0,158.0,217.0
Hôpital général du Lakeshore,2025-06-17,192.0,165.0,220.0
Hôpital général du Lakeshore,2025-06-18,194.0,165.0,220.0
Hôpital général du Lakeshore,2025-06-19,194.0,164.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-10,193.0,164.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-11,190.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-12,186.0,156.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-13,185.0,155.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-14,175.0,146.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-15,167.0,139.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-16,188.0,160.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-17,191.0,160.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-18,188.0,160.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-19,184.0,156.0,213.0
Hôpital de Verdun,2025-06-10,123.0,89.0,157.0
Hôpital de Verdun,2025-06-11,123.0,89.0,161.0
Hôpital de Verdun,2025-06-12,113.0,77.0,151.0
Hôpital de Verdun,2025-06-13,114.0,79.0,149.0
Hôpital de Verdun,2025-06-14,94.0,60.0,130.0
Hôpital de Verdun,2025-06-15,92.0,56.0,129.0
Hôpital de Verdun,2025-06-16,108.0,71.0,143.0
Hôpital de Verdun,2025-06-17,121.0,83.0,159.0
Hôpital de Verdun,2025-06-18,122.0,84.0,159.0
Hôpital de Verdun,2025-06-19,112.0,80.0,148.0
Hôpital Notre-Dame,2025-06-10,96.0,73.0,117.0
Hôpital Notre-Dame,2025-06-11,93.0,72.0,114.0
Hôpital Notre-Dame,2025-06-12,89.0,67.0,111.0
Hôpital Notre-Dame,2025-06-13,89.0,66.0,111.0
Hôpital Notre-Dame,2025-06-14,80.0,59.0,101.0
Hôpital Notre-Dame,2025-06-15,83.0,60.0,104.0
