name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-12,124.0,99.0,147.0
Centre hospitalier de St. Mary,2025-09-13,117.0,92.0,141.0
Centre hospitalier de St. Mary,2025-09-14,109.0,83.0,135.0
Centre hospitalier de St. Mary,2025-09-15,117.0,95.0,142.0
Centre hospitalier de St. Mary,2025-09-16,131.0,108.0,154.0
Centre hospitalier de St. Mary,2025-09-17,132.0,108.0,156.0
Centre hospitalier de St. Mary,2025-09-18,131.0,106.0,154.0
Centre hospitalier de St. Mary,2025-09-19,131.0,106.0,156.0
Centre hospitalier de St. Mary,2025-09-20,124.0,101.0,147.0
Centre hospitalier de St. Mary,2025-09-21,116.0,90.0,140.0
Institut universitaire en santé mentale Douglas,2025-09-12,73.0,10.0,138.0
Institut universitaire en santé mentale Douglas,2025-09-13,79.0,20.0,136.0
Institut universitaire en santé mentale Douglas,2025-09-14,98.0,40.0,160.0
Institut universitaire en santé mentale Douglas,2025-09-15,99.0,34.0,163.0
Institut universitaire en santé mentale Douglas,2025-09-16,87.0,23.0,150.0
Institut universitaire en santé mentale Douglas,2025-09-17,79.0,14.0,143.0
Institut universitaire en santé mentale Douglas,2025-09-18,81.0,20.0,148.0
Institut universitaire en santé mentale Douglas,2025-09-19,73.0,8.0,138.0
Institut universitaire en santé mentale Douglas,2025-09-20,78.0,18.0,142.0
Institut universitaire en santé mentale Douglas,2025-09-21,95.0,37.0,158.0
Hôpital de LaSalle,2025-09-12,138.0,104.0,175.0
Hôpital de LaSalle,2025-09-13,120.0,84.0,155.0
Hôpital de LaSalle,2025-09-14,119.0,85.0,155.0
Hôpital de LaSalle,2025-09-15,131.0,98.0,168.0
Hôpital de LaSalle,2025-09-16,138.0,106.0,173.0
Hôpital de LaSalle,2025-09-17,143.0,108.0,177.0
Hôpital de LaSalle,2025-09-18,139.0,104.0,173.0
Hôpital de LaSalle,2025-09-19,138.0,102.0,173.0
Hôpital de LaSalle,2025-09-20,120.0,82.0,152.0
Hôpital de LaSalle,2025-09-21,119.0,85.0,153.0
Hôpital général du Lakeshore,2025-09-12,194.0,164.0,224.0
Hôpital général du Lakeshore,2025-09-13,186.0,157.0,215.0
Hôpital général du Lakeshore,2025-09-14,185.0,156.0,214.0
Hôpital général du Lakeshore,2025-09-15,201.0,171.0,228.0
Hôpital général du Lakeshore,2025-09-16,204.0,174.0,233.0
Hôpital général du Lakeshore,2025-09-17,205.0,172.0,236.0
Hôpital général du Lakeshore,2025-09-18,204.0,174.0,232.0
Hôpital général du Lakeshore,2025-09-19,196.0,168.0,225.0
Hôpital général du Lakeshore,2025-09-20,187.0,159.0,219.0
Hôpital général du Lakeshore,2025-09-21,187.0,158.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-12,178.0,149.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-13,166.0,135.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-14,159.0,129.0,187.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-15,180.0,152.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-16,183.0,154.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-17,180.0,150.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-18,176.0,147.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-19,175.0,146.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-20,163.0,134.0,191.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-21,156.0,127.0,187.0
Hôpital de Verdun,2025-09-12,121.0,85.0,156.0
Hôpital de Verdun,2025-09-13,102.0,63.0,136.0
Hôpital de Verdun,2025-09-14,100.0,66.0,135.0
Hôpital de Verdun,2025-09-15,117.0,82.0,151.0
Hôpital de Verdun,2025-09-16,131.0,98.0,167.0
Hôpital de Verdun,2025-09-17,133.0,99.0,166.0
Hôpital de Verdun,2025-09-18,125.0,90.0,158.0
Hôpital de Verdun,2025-09-19,127.0,92.0,162.0
Hôpital de Verdun,2025-09-20,108.0,72.0,141.0
Hôpital de Verdun,2025-09-21,107.0,73.0,142.0
Hôpital Notre-Dame,2025-09-12,100.0,79.0,122.0
Hôpital Notre-Dame,2025-09-13,92.0,71.0,113.0
Hôpital Notre-Dame,2025-09-14,93.0,72.0,114.0
Hôpital Notre-Dame,2025-09-15,101.0,81.0,122.0
Hôpital Notre-Dame,2025-09-16,105.0,85.0,125.0
Hôpital Notre-Dame,2025-09-17,102.0,82.0,124.0
Hôpital Notre-Dame,2025-09-18,100.0,78.0,122.0
Hôpital Notre-Dame,2025-09-19,100.0,79.0,121.0
Hôpital Notre-Dame,2025-09-20,92.0,70.0,115.0
Hôpital Notre-Dame,2025-09-21,94.0,72.0,114.0
Hôpital Fleury,2025-09-12,107.0,80.0,134.0
Hôpital Fleury,2025-09-13,95.0,68.0,124.0
Hôpital Fleury,2025-09-14,98.0,72.0,124.0
Hôpital Fleury,2025-09-15,104.0,78.0,131.0
Hôpital Fleury,2025-09-16,110.0,83.0,137.0
Hôpital Fleury,2025-09-17,109.0,81.0,138.0
Hôpital Fleury,2025-09-18,106.0,77.0,136.0
Hôpital Fleury,2025-09-19,107.0,77.0,134.0
Hôpital Fleury,2025-09-20,95.0,66.0,120.0
Hôpital Fleury,2025-09-21,98.0,71.0,127.0
Hôpital du Sacré-Coeur de Montréal,2025-09-12,130.0,109.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-09-13,117.0,95.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-09-14,124.0,103.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-09-15,137.0,117.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-09-16,141.0,123.0,162.0
Hôpital du Sacré-Coeur de Montréal,2025-09-17,136.0,117.0,156.0
Hôpital du Sacré-Coeur de Montréal,2025-09-18,132.0,111.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-09-19,129.0,109.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-09-20,115.0,92.0,134.0
Hôpital du Sacré-Coeur de Montréal,2025-09-21,122.0,100.0,143.0
Hôpital Jean-Talon,2025-09-12,101.0,77.0,125.0
Hôpital Jean-Talon,2025-09-13,97.0,72.0,117.0
Hôpital Jean-Talon,2025-09-14,96.0,73.0,119.0
Hôpital Jean-Talon,2025-09-15,103.0,80.0,125.0
Hôpital Jean-Talon,2025-09-16,108.0,86.0,130.0
Hôpital Jean-Talon,2025-09-17,108.0,84.0,131.0
Hôpital Jean-Talon,2025-09-18,105.0,84.0,129.0
Hôpital Jean-Talon,2025-09-19,105.0,82.0,130.0
Hôpital Jean-Talon,2025-09-20,101.0,78.0,125.0
Hôpital Jean-Talon,2025-09-21,100.0,76.0,125.0
Pavillon Albert-Prévost,2025-09-12,104.0,75.0,131.0
Pavillon Albert-Prévost,2025-09-13,97.0,69.0,126.0
Pavillon Albert-Prévost,2025-09-14,105.0,76.0,132.0
Pavillon Albert-Prévost,2025-09-15,117.0,88.0,146.0
Pavillon Albert-Prévost,2025-09-16,106.0,78.0,134.0
Pavillon Albert-Prévost,2025-09-17,110.0,80.0,139.0
Pavillon Albert-Prévost,2025-09-18,109.0,80.0,136.0
Pavillon Albert-Prévost,2025-09-19,108.0,81.0,138.0
Pavillon Albert-Prévost,2025-09-20,101.0,74.0,129.0
Pavillon Albert-Prévost,2025-09-21,109.0,81.0,135.0
Institut universitaire en santé mentale de Montréal,2025-09-12,86.0,55.0,115.0
Institut universitaire en santé mentale de Montréal,2025-09-13,74.0,42.0,106.0
Institut universitaire en santé mentale de Montréal,2025-09-14,84.0,53.0,114.0
Institut universitaire en santé mentale de Montréal,2025-09-15,94.0,63.0,125.0
Institut universitaire en santé mentale de Montréal,2025-09-16,85.0,55.0,119.0
Institut universitaire en santé mentale de Montréal,2025-09-17,85.0,54.0,117.0
Institut universitaire en santé mentale de Montréal,2025-09-18,83.0,51.0,113.0
Institut universitaire en santé mentale de Montréal,2025-09-19,86.0,53.0,118.0
Institut universitaire en santé mentale de Montréal,2025-09-20,74.0,42.0,104.0
Institut universitaire en santé mentale de Montréal,2025-09-21,84.0,53.0,114.0
Hôpital Maisonneuve-Rosemont,2025-09-12,118.0,99.0,137.0
Hôpital Maisonneuve-Rosemont,2025-09-13,101.0,80.0,122.0
Hôpital Maisonneuve-Rosemont,2025-09-14,104.0,82.0,124.0
Hôpital Maisonneuve-Rosemont,2025-09-15,114.0,93.0,135.0
Hôpital Maisonneuve-Rosemont,2025-09-16,126.0,106.0,147.0
Hôpital Maisonneuve-Rosemont,2025-09-17,127.0,106.0,146.0
Hôpital Maisonneuve-Rosemont,2025-09-18,123.0,102.0,145.0
Hôpital Maisonneuve-Rosemont,2025-09-19,115.0,94.0,135.0
Hôpital Maisonneuve-Rosemont,2025-09-20,98.0,78.0,118.0
Hôpital Maisonneuve-Rosemont,2025-09-21,100.0,79.0,120.0
Hôpital Santa Cabrini,2025-09-12,121.0,97.0,145.0
Hôpital Santa Cabrini,2025-09-13,117.0,94.0,141.0
Hôpital Santa Cabrini,2025-09-14,113.0,89.0,137.0
Hôpital Santa Cabrini,2025-09-15,118.0,95.0,145.0
Hôpital Santa Cabrini,2025-09-16,128.0,104.0,152.0
Hôpital Santa Cabrini,2025-09-17,128.0,105.0,153.0
Hôpital Santa Cabrini,2025-09-18,125.0,99.0,150.0
Hôpital Santa Cabrini,2025-09-19,120.0,95.0,145.0
Hôpital Santa Cabrini,2025-09-20,115.0,92.0,139.0
Hôpital Santa Cabrini,2025-09-21,110.0,87.0,136.0
Centre hospitalier de l'Université de Montréal,2025-09-12,133.0,116.0,151.0
Centre hospitalier de l'Université de Montréal,2025-09-13,122.0,105.0,139.0
Centre hospitalier de l'Université de Montréal,2025-09-14,120.0,102.0,136.0
Centre hospitalier de l'Université de Montréal,2025-09-15,131.0,113.0,149.0
Centre hospitalier de l'Université de Montréal,2025-09-16,138.0,121.0,156.0
Centre hospitalier de l'Université de Montréal,2025-09-17,136.0,119.0,154.0
Centre hospitalier de l'Université de Montréal,2025-09-18,137.0,119.0,154.0
Centre hospitalier de l'Université de Montréal,2025-09-19,138.0,120.0,155.0
Centre hospitalier de l'Université de Montréal,2025-09-20,126.0,109.0,143.0
Centre hospitalier de l'Université de Montréal,2025-09-21,124.0,107.0,142.0
Hôpital Royal Victoria,2025-09-12,193.0,163.0,221.0
