name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-08,150,126,174
Centre hospitalier de St. Mary,2024-01-09,163,138,188
Centre hospitalier de St. Mary,2024-01-10,166,139,189
Centre hospitalier de St. Mary,2024-01-11,162,136,184
Centre hospitalier de St. Mary,2024-01-12,164,140,189
Centre hospitalier de St. Mary,2024-01-13,152,129,179
Centre hospitalier de St. Mary,2024-01-14,143,119,167
Centre hospitalier de St. Mary,2024-01-15,152,129,176
Centre hospitalier de St. Mary,2024-01-16,165,142,190
Centre hospitalier de St. Mary,2024-01-17,167,144,194
Institut universitaire en santé mentale Douglas,2024-01-08,164,89,242
Institut universitaire en santé mentale Douglas,2024-01-09,143,64,214
Institut universitaire en santé mentale Douglas,2024-01-10,130,54,203
Institut universitaire en santé mentale Douglas,2024-01-11,131,53,210
Institut universitaire en santé mentale Douglas,2024-01-12,127,48,208
Institut universitaire en santé mentale Douglas,2024-01-13,125,49,205
Institut universitaire en santé mentale Douglas,2024-01-14,151,70,231
Institut universitaire en santé mentale Douglas,2024-01-15,163,82,244
Institut universitaire en santé mentale Douglas,2024-01-16,142,68,222
Institut universitaire en santé mentale Douglas,2024-01-17,130,58,202
Hôpital de LaSalle,2024-01-08,143,105,180
Hôpital de LaSalle,2024-01-09,154,119,190
Hôpital de LaSalle,2024-01-10,160,123,197
Hôpital de LaSalle,2024-01-11,154,121,190
Hôpital de LaSalle,2024-01-12,152,116,188
Hôpital de LaSalle,2024-01-13,133,98,169
Hôpital de LaSalle,2024-01-14,134,95,169
Hôpital de LaSalle,2024-01-15,144,110,182
Hôpital de LaSalle,2024-01-16,155,118,190
Hôpital de LaSalle,2024-01-17,161,125,201
Hôpital général du Lakeshore,2024-01-08,171,143,201
Hôpital général du Lakeshore,2024-01-09,174,144,206
Hôpital général du Lakeshore,2024-01-10,176,147,206
Hôpital général du Lakeshore,2024-01-11,178,147,207
Hôpital général du Lakeshore,2024-01-12,167,136,196
Hôpital général du Lakeshore,2024-01-13,160,130,190
Hôpital général du Lakeshore,2024-01-14,161,131,190
Hôpital général du Lakeshore,2024-01-15,172,143,202
Hôpital général du Lakeshore,2024-01-16,175,143,206
Hôpital général du Lakeshore,2024-01-17,177,146,207
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-08,196,163,229
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-09,202,169,233
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-10,199,165,230
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-11,197,164,230
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-12,195,162,226
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-13,190,156,222
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-14,179,149,211
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-15,197,163,228
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-16,202,170,234
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-17,200,167,234
Hôpital de Verdun,2024-01-08,151,117,187
Hôpital de Verdun,2024-01-09,161,128,196
Hôpital de Verdun,2024-01-10,163,130,198
Hôpital de Verdun,2024-01-11,152,116,188
Hôpital de Verdun,2024-01-12,155,121,187
Hôpital de Verdun,2024-01-13,137,102,174
Hôpital de Verdun,2024-01-14,137,100,172
Hôpital de Verdun,2024-01-15,152,116,185
Hôpital de Verdun,2024-01-16,162,127,197
Hôpital de Verdun,2024-01-17,163,131,200
Hôpital Notre-Dame,2024-01-08,139,118,161
Hôpital Notre-Dame,2024-01-09,140,117,161
Hôpital Notre-Dame,2024-01-10,136,115,157
Hôpital Notre-Dame,2024-01-11,135,113,158
Hôpital Notre-Dame,2024-01-12,135,114,156
Hôpital Notre-Dame,2024-01-13,124,103,144
Hôpital Notre-Dame,2024-01-14,131,108,152
Hôpital Notre-Dame,2024-01-15,139,117,160
Hôpital Notre-Dame,2024-01-16,140,117,161
Hôpital Notre-Dame,2024-01-17,136,115,157
Hôpital Fleury,2024-01-08,127,102,153
