name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-01,114.0,91.0,140.0
Centre hospitalier de St. Mary,2025-07-02,116.0,93.0,140.0
Centre hospitalier de St. Mary,2025-07-03,113.0,90.0,137.0
Centre hospitalier de St. Mary,2025-07-04,113.0,89.0,137.0
Centre hospitalier de St. Mary,2025-07-05,106.0,83.0,129.0
Centre hospitalier de St. Mary,2025-07-06,97.0,73.0,121.0
Centre hospitalier de St. Mary,2025-07-07,104.0,80.0,130.0
Centre hospitalier de St. Mary,2025-07-08,116.0,94.0,141.0
Centre hospitalier de St. Mary,2025-07-09,117.0,93.0,139.0
Centre hospitalier de St. Mary,2025-07-10,114.0,91.0,138.0
Institut universitaire en santé mentale Douglas,2025-07-01,70.0,7.0,131.0
Institut universitaire en santé mentale Douglas,2025-07-02,62.0,0.0,126.0
Institut universitaire en santé mentale Douglas,2025-07-03,64.0,0.0,128.0
Institut universitaire en santé mentale Douglas,2025-07-04,57.0,-7.0,118.0
Institut universitaire en santé mentale Douglas,2025-07-05,60.0,0.0,123.0
Institut universitaire en santé mentale Douglas,2025-07-06,79.0,15.0,141.0
Institut universitaire en santé mentale Douglas,2025-07-07,80.0,15.0,146.0
Institut universitaire en santé mentale Douglas,2025-07-08,66.0,3.0,131.0
Institut universitaire en santé mentale Douglas,2025-07-09,57.0,-4.0,126.0
Institut universitaire en santé mentale Douglas,2025-07-10,59.0,-8.0,119.0
Hôpital de LaSalle,2025-07-01,128.0,95.0,161.0
Hôpital de LaSalle,2025-07-02,132.0,98.0,165.0
Hôpital de LaSalle,2025-07-03,128.0,94.0,163.0
Hôpital de LaSalle,2025-07-04,128.0,93.0,160.0
Hôpital de LaSalle,2025-07-05,109.0,74.0,142.0
Hôpital de LaSalle,2025-07-06,109.0,74.0,145.0
Hôpital de LaSalle,2025-07-07,120.0,86.0,155.0
Hôpital de LaSalle,2025-07-08,128.0,95.0,162.0
Hôpital de LaSalle,2025-07-09,132.0,95.0,167.0
Hôpital de LaSalle,2025-07-10,128.0,93.0,159.0
Hôpital général du Lakeshore,2025-07-01,210.0,179.0,237.0
Hôpital général du Lakeshore,2025-07-02,212.0,185.0,241.0
Hôpital général du Lakeshore,2025-07-03,211.0,181.0,240.0
Hôpital général du Lakeshore,2025-07-04,203.0,176.0,233.0
Hôpital général du Lakeshore,2025-07-05,196.0,164.0,226.0
Hôpital général du Lakeshore,2025-07-06,196.0,166.0,224.0
Hôpital général du Lakeshore,2025-07-07,210.0,183.0,238.0
Hôpital général du Lakeshore,2025-07-08,214.0,186.0,243.0
Hôpital général du Lakeshore,2025-07-09,214.0,185.0,244.0
Hôpital général du Lakeshore,2025-07-10,213.0,185.0,241.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-01,186.0,159.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-02,184.0,155.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-03,181.0,150.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-04,181.0,151.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-05,170.0,140.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-06,163.0,133.0,191.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-07,185.0,156.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-08,187.0,158.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-09,184.0,156.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-10,180.0,151.0,209.0
Hôpital de Verdun,2025-07-01,126.0,92.0,164.0
Hôpital de Verdun,2025-07-02,128.0,94.0,161.0
Hôpital de Verdun,2025-07-03,119.0,82.0,152.0
Hôpital de Verdun,2025-07-04,121.0,85.0,156.0
Hôpital de Verdun,2025-07-05,101.0,66.0,137.0
Hôpital de Verdun,2025-07-06,101.0,64.0,136.0
Hôpital de Verdun,2025-07-07,116.0,82.0,150.0
Hôpital de Verdun,2025-07-08,131.0,94.0,165.0
Hôpital de Verdun,2025-07-09,131.0,97.0,165.0
Hôpital de Verdun,2025-07-10,122.0,89.0,156.0
Hôpital Notre-Dame,2025-07-01,104.0,83.0,125.0
Hôpital Notre-Dame,2025-07-02,101.0,81.0,122.0
Hôpital Notre-Dame,2025-07-03,99.0,77.0,119.0
Hôpital Notre-Dame,2025-07-04,98.0,76.0,119.0
Hôpital Notre-Dame,2025-07-05,90.0,68.0,111.0
Hôpital Notre-Dame,2025-07-06,93.0,71.0,113.0
Hôpital Notre-Dame,2025-07-07,100.0,79.0,121.0
Hôpital Notre-Dame,2025-07-08,104.0,83.0,124.0
