name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-05,122,100,143
Centre hospitalier de St. Mary,2023-06-06,136,113,157
Centre hospitalier de St. Mary,2023-06-07,136,114,158
Centre hospitalier de St. Mary,2023-06-08,137,113,159
Centre hospitalier de St. Mary,2023-06-09,135,115,157
Centre hospitalier de St. Mary,2023-06-10,121,100,145
Centre hospitalier de St. Mary,2023-06-11,114,92,137
Centre hospitalier de St. Mary,2023-06-12,122,98,142
Centre hospitalier de St. Mary,2023-06-13,135,115,157
Centre hospitalier de St. Mary,2023-06-14,136,115,158
Institut universitaire en santé mentale Douglas,2023-06-05,171,92,257
Institut universitaire en santé mentale Douglas,2023-06-06,159,88,233
Institut universitaire en santé mentale Douglas,2023-06-07,145,65,219
Institut universitaire en santé mentale Douglas,2023-06-08,147,70,216
Institut universitaire en santé mentale Douglas,2023-06-09,143,67,223
Institut universitaire en santé mentale Douglas,2023-06-10,148,74,223
Institut universitaire en santé mentale Douglas,2023-06-11,167,95,245
Institut universitaire en santé mentale Douglas,2023-06-12,172,97,251
Institut universitaire en santé mentale Douglas,2023-06-13,160,90,237
Institut universitaire en santé mentale Douglas,2023-06-14,147,76,221
Hôpital de LaSalle,2023-06-05,130,96,166
Hôpital de LaSalle,2023-06-06,142,105,182
Hôpital de LaSalle,2023-06-07,143,110,179
Hôpital de LaSalle,2023-06-08,138,103,175
Hôpital de LaSalle,2023-06-09,138,102,174
Hôpital de LaSalle,2023-06-10,116,81,151
Hôpital de LaSalle,2023-06-11,119,85,156
Hôpital de LaSalle,2023-06-12,131,96,168
Hôpital de LaSalle,2023-06-13,142,106,177
Hôpital de LaSalle,2023-06-14,144,108,180
Hôpital général du Lakeshore,2023-06-05,147,118,177
Hôpital général du Lakeshore,2023-06-06,150,120,179
Hôpital général du Lakeshore,2023-06-07,152,124,180
Hôpital général du Lakeshore,2023-06-08,150,121,179
Hôpital général du Lakeshore,2023-06-09,137,111,166
Hôpital général du Lakeshore,2023-06-10,136,105,164
Hôpital général du Lakeshore,2023-06-11,138,111,167
Hôpital général du Lakeshore,2023-06-12,146,117,173
Hôpital général du Lakeshore,2023-06-13,148,119,177
Hôpital général du Lakeshore,2023-06-14,150,121,176
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-05,186,158,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-06,189,163,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-07,188,163,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-08,187,159,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-09,184,158,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-10,175,148,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-11,165,137,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-12,187,159,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-13,190,163,220
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-14,189,163,218
Hôpital de Verdun,2023-06-05,116,84,150
Hôpital de Verdun,2023-06-06,129,97,163
Hôpital de Verdun,2023-06-07,129,95,164
Hôpital de Verdun,2023-06-08,120,86,155
Hôpital de Verdun,2023-06-09,121,85,154
Hôpital de Verdun,2023-06-10,104,73,136
Hôpital de Verdun,2023-06-11,105,70,137
Hôpital de Verdun,2023-06-12,116,83,149
Hôpital de Verdun,2023-06-13,129,95,164
Hôpital de Verdun,2023-06-14,129,94,164
Hôpital Notre-Dame,2023-06-05,133,114,154
Hôpital Notre-Dame,2023-06-06,134,113,153
Hôpital Notre-Dame,2023-06-07,132,112,152
Hôpital Notre-Dame,2023-06-08,129,109,149
Hôpital Notre-Dame,2023-06-09,127,106,148
Hôpital Notre-Dame,2023-06-10,116,96,136
Hôpital Notre-Dame,2023-06-11,124,103,143
Hôpital Notre-Dame,2023-06-12,133,112,154
Hôpital Notre-Dame,2023-06-13,134,114,154
Hôpital Notre-Dame,2023-06-14,132,112,152
Hôpital Fleury,2023-06-05,98,70,126
Hôpital Fleury,2023-06-06,104,77,133
Hôpital Fleury,2023-06-07,101,75,128
Hôpital Fleury,2023-06-08,100,73,127
Hôpital Fleury,2023-06-09,101,73,128
Hôpital Fleury,2023-06-10,87,60,114
Hôpital Fleury,2023-06-11,91,67,119
Hôpital Fleury,2023-06-12,97,69,124
Hôpital Fleury,2023-06-13,104,78,132
Hôpital Fleury,2023-06-14,101,74,129
Hôpital du Sacré-Coeur de Montréal,2023-06-05,131,113,151
Hôpital du Sacré-Coeur de Montréal,2023-06-06,139,120,159
Hôpital du Sacré-Coeur de Montréal,2023-06-07,134,116,154
Hôpital du Sacré-Coeur de Montréal,2023-06-08,129,109,147
Hôpital du Sacré-Coeur de Montréal,2023-06-09,125,107,145
Hôpital du Sacré-Coeur de Montréal,2023-06-10,113,93,131
Hôpital du Sacré-Coeur de Montréal,2023-06-11,122,103,141
Hôpital du Sacré-Coeur de Montréal,2023-06-12,132,113,151
Hôpital du Sacré-Coeur de Montréal,2023-06-13,140,119,160
Hôpital du Sacré-Coeur de Montréal,2023-06-14,135,115,155
Hôpital Jean-Talon,2023-06-05,88,66,111
Hôpital Jean-Talon,2023-06-06,90,67,112
Hôpital Jean-Talon,2023-06-07,89,66,110
Hôpital Jean-Talon,2023-06-08,94,70,118
Hôpital Jean-Talon,2023-06-09,92,70,115
Hôpital Jean-Talon,2023-06-10,84,61,106
