name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-06,126,104,149
Centre hospitalier de St. Mary,2023-07-07,124,101,148
Centre hospitalier de St. Mary,2023-07-08,109,86,130
Centre hospitalier de St. Mary,2023-07-09,103,81,125
Centre hospitalier de St. Mary,2023-07-10,110,87,132
Centre hospitalier de St. Mary,2023-07-11,124,101,146
Centre hospitalier de St. Mary,2023-07-12,125,102,150
Centre hospitalier de St. Mary,2023-07-13,125,102,147
Centre hospitalier de St. Mary,2023-07-14,123,100,146
Centre hospitalier de St. Mary,2023-07-15,108,85,132
Institut universitaire en santé mentale Douglas,2023-07-06,144,69,213
Institut universitaire en santé mentale Douglas,2023-07-07,138,62,213
Institut universitaire en santé mentale Douglas,2023-07-08,143,67,219
Institut universitaire en santé mentale Douglas,2023-07-09,162,89,231
Institut universitaire en santé mentale Douglas,2023-07-10,171,92,243
Institut universitaire en santé mentale Douglas,2023-07-11,156,88,230
Institut universitaire en santé mentale Douglas,2023-07-12,140,66,210
Institut universitaire en santé mentale Douglas,2023-07-13,145,70,217
Institut universitaire en santé mentale Douglas,2023-07-14,139,67,219
Institut universitaire en santé mentale Douglas,2023-07-15,144,66,221
Hôpital de LaSalle,2023-07-06,129,94,164
Hôpital de LaSalle,2023-07-07,129,92,166
Hôpital de LaSalle,2023-07-08,109,71,143
Hôpital de LaSalle,2023-07-09,111,75,149
Hôpital de LaSalle,2023-07-10,123,87,160
Hôpital de LaSalle,2023-07-11,133,97,169
Hôpital de LaSalle,2023-07-12,134,96,168
Hôpital de LaSalle,2023-07-13,129,96,165
Hôpital de LaSalle,2023-07-14,129,93,165
Hôpital de LaSalle,2023-07-15,109,72,145
Hôpital général du Lakeshore,2023-07-06,142,113,170
Hôpital général du Lakeshore,2023-07-07,130,102,159
Hôpital général du Lakeshore,2023-07-08,127,97,157
Hôpital général du Lakeshore,2023-07-09,129,101,159
Hôpital général du Lakeshore,2023-07-10,136,108,165
Hôpital général du Lakeshore,2023-07-11,140,110,166
Hôpital général du Lakeshore,2023-07-12,141,110,169
