name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-09-13,116.0,93.0,140.0
Centre hospitalier de St. Mary,2024-09-14,108.0,85.0,130.0
Centre hospitalier de St. Mary,2024-09-15,99.0,75.0,124.0
Centre hospitalier de St. Mary,2024-09-16,108.0,86.0,133.0
Centre hospitalier de St. Mary,2024-09-17,121.0,99.0,144.0
Centre hospitalier de St. Mary,2024-09-18,124.0,101.0,146.0
Centre hospitalier de St. Mary,2024-09-19,121.0,96.0,143.0
Centre hospitalier de St. Mary,2024-09-20,122.0,99.0,146.0
Centre hospitalier de St. Mary,2024-09-21,114.0,91.0,137.0
Centre hospitalier de St. Mary,2024-09-22,106.0,83.0,129.0
Institut universitaire en santé mentale Douglas,2024-09-13,99.0,32.0,170.0
Institut universitaire en santé mentale Douglas,2024-09-14,98.0,33.0,168.0
Institut universitaire en santé mentale Douglas,2024-09-15,122.0,55.0,194.0
Institut universitaire en santé mentale Douglas,2024-09-16,130.0,66.0,197.0
Institut universitaire en santé mentale Douglas,2024-09-17,109.0,43.0,175.0
Institut universitaire en santé mentale Douglas,2024-09-18,98.0,27.0,167.0
Institut universitaire en santé mentale Douglas,2024-09-19,98.0,34.0,171.0
Institut universitaire en santé mentale Douglas,2024-09-20,92.0,19.0,157.0
Institut universitaire en santé mentale Douglas,2024-09-21,90.0,20.0,157.0
Institut universitaire en santé mentale Douglas,2024-09-22,112.0,46.0,181.0
Hôpital de LaSalle,2024-09-13,121.0,86.0,156.0
Hôpital de LaSalle,2024-09-14,102.0,70.0,138.0
Hôpital de LaSalle,2024-09-15,102.0,65.0,135.0
Hôpital de LaSalle,2024-09-16,115.0,80.0,148.0
Hôpital de LaSalle,2024-09-17,122.0,88.0,157.0
Hôpital de LaSalle,2024-09-18,127.0,93.0,163.0
Hôpital de LaSalle,2024-09-19,123.0,88.0,159.0
Hôpital de LaSalle,2024-09-20,120.0,84.0,155.0
Hôpital de LaSalle,2024-09-21,102.0,70.0,135.0
Hôpital de LaSalle,2024-09-22,102.0,65.0,134.0
Hôpital général du Lakeshore,2024-09-13,140.0,112.0,168.0
Hôpital général du Lakeshore,2024-09-14,130.0,102.0,160.0
Hôpital général du Lakeshore,2024-09-15,129.0,102.0,157.0
Hôpital général du Lakeshore,2024-09-16,141.0,113.0,169.0
Hôpital général du Lakeshore,2024-09-17,144.0,115.0,170.0
Hôpital général du Lakeshore,2024-09-18,145.0,118.0,173.0
Hôpital général du Lakeshore,2024-09-19,144.0,117.0,174.0
Hôpital général du Lakeshore,2024-09-20,135.0,108.0,163.0
Hôpital général du Lakeshore,2024-09-21,126.0,98.0,155.0
Hôpital général du Lakeshore,2024-09-22,125.0,96.0,154.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-13,199.0,172.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-14,191.0,162.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-15,181.0,153.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-16,201.0,169.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-17,206.0,176.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-18,204.0,177.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-19,200.0,169.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-20,199.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-21,191.0,162.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-22,181.0,153.0,212.0
Hôpital de Verdun,2024-09-13,143.0,107.0,178.0
