name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-17,109,88,133
Centre hospitalier de St. Mary,2023-07-18,123,103,145
Centre hospitalier de St. Mary,2023-07-19,125,102,146
Centre hospitalier de St. Mary,2023-07-20,123,101,147
Centre hospitalier de St. Mary,2023-07-21,123,99,145
Centre hospitalier de St. Mary,2023-07-22,108,85,131
Centre hospitalier de St. Mary,2023-07-23,100,76,123
Centre hospitalier de St. Mary,2023-07-24,109,85,133
Centre hospitalier de St. Mary,2023-07-25,122,99,144
Centre hospitalier de St. Mary,2023-07-26,124,100,147
Institut universitaire en santé mentale Douglas,2023-07-17,175,108,245
Institut universitaire en santé mentale Douglas,2023-07-18,161,88,233
Institut universitaire en santé mentale Douglas,2023-07-19,143,71,216
Institut universitaire en santé mentale Douglas,2023-07-20,147,75,226
Institut universitaire en santé mentale Douglas,2023-07-21,145,74,218
Institut universitaire en santé mentale Douglas,2023-07-22,147,74,214
Institut universitaire en santé mentale Douglas,2023-07-23,168,99,243
Institut universitaire en santé mentale Douglas,2023-07-24,176,105,248
Institut universitaire en santé mentale Douglas,2023-07-25,162,85,230
Institut universitaire en santé mentale Douglas,2023-07-26,145,67,213
Hôpital de LaSalle,2023-07-17,115,78,151
Hôpital de LaSalle,2023-07-18,126,91,161
Hôpital de LaSalle,2023-07-19,126,91,163
Hôpital de LaSalle,2023-07-20,121,83,163
Hôpital de LaSalle,2023-07-21,121,85,158
Hôpital de LaSalle,2023-07-22,101,63,141
Hôpital de LaSalle,2023-07-23,103,64,140
Hôpital de LaSalle,2023-07-24,114,78,150
Hôpital de LaSalle,2023-07-25,125,90,165
Hôpital de LaSalle,2023-07-26,126,90,162
Hôpital général du Lakeshore,2023-07-17,138,108,166
Hôpital général du Lakeshore,2023-07-18,141,112,169
Hôpital général du Lakeshore,2023-07-19,142,114,171
Hôpital général du Lakeshore,2023-07-20,142,114,170
Hôpital général du Lakeshore,2023-07-21,130,100,156
Hôpital général du Lakeshore,2023-07-22,126,98,152
Hôpital général du Lakeshore,2023-07-23,128,99,156
