name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-11,99.0,76.0,124.0
Centre hospitalier de St. Mary,2025-08-12,112.0,88.0,137.0
Centre hospitalier de St. Mary,2025-08-13,113.0,88.0,138.0
Centre hospitalier de St. Mary,2025-08-14,111.0,88.0,137.0
Centre hospitalier de St. Mary,2025-08-15,110.0,86.0,135.0
Centre hospitalier de St. Mary,2025-08-16,102.0,79.0,127.0
Centre hospitalier de St. Mary,2025-08-17,94.0,70.0,117.0
Centre hospitalier de St. Mary,2025-08-18,101.0,78.0,125.0
Centre hospitalier de St. Mary,2025-08-19,114.0,90.0,138.0
Centre hospitalier de St. Mary,2025-08-20,115.0,89.0,138.0
Institut universitaire en santé mentale Douglas,2025-08-11,91.0,30.0,149.0
Institut universitaire en santé mentale Douglas,2025-08-12,79.0,16.0,142.0
Institut universitaire en santé mentale Douglas,2025-08-13,69.0,1.0,125.0
Institut universitaire en santé mentale Douglas,2025-08-14,70.0,10.0,129.0
Institut universitaire en santé mentale Douglas,2025-08-15,62.0,-2.0,127.0
Institut universitaire en santé mentale Douglas,2025-08-16,66.0,-1.0,131.0
Institut universitaire en santé mentale Douglas,2025-08-17,84.0,21.0,145.0
Institut universitaire en santé mentale Douglas,2025-08-18,84.0,25.0,148.0
Institut universitaire en santé mentale Douglas,2025-08-19,72.0,7.0,135.0
Institut universitaire en santé mentale Douglas,2025-08-20,63.0,4.0,129.0
Hôpital de LaSalle,2025-08-11,115.0,80.0,149.0
Hôpital de LaSalle,2025-08-12,122.0,89.0,156.0
Hôpital de LaSalle,2025-08-13,126.0,95.0,159.0
Hôpital de LaSalle,2025-08-14,123.0,89.0,158.0
Hôpital de LaSalle,2025-08-15,122.0,89.0,154.0
Hôpital de LaSalle,2025-08-16,103.0,69.0,137.0
Hôpital de LaSalle,2025-08-17,102.0,67.0,138.0
Hôpital de LaSalle,2025-08-18,114.0,80.0,149.0
Hôpital de LaSalle,2025-08-19,121.0,88.0,155.0
Hôpital de LaSalle,2025-08-20,126.0,91.0,161.0
Hôpital général du Lakeshore,2025-08-11,189.0,160.0,217.0
Hôpital général du Lakeshore,2025-08-12,192.0,164.0,223.0
Hôpital général du Lakeshore,2025-08-13,194.0,163.0,221.0
Hôpital général du Lakeshore,2025-08-14,194.0,162.0,222.0
Hôpital général du Lakeshore,2025-08-15,186.0,156.0,216.0
Hôpital général du Lakeshore,2025-08-16,178.0,147.0,207.0
Hôpital général du Lakeshore,2025-08-17,179.0,150.0,210.0
Hôpital général du Lakeshore,2025-08-18,194.0,166.0,226.0
Hôpital général du Lakeshore,2025-08-19,198.0,167.0,226.0
Hôpital général du Lakeshore,2025-08-20,200.0,171.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-11,180.0,152.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-12,186.0,157.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-13,184.0,155.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-14,182.0,154.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-15,183.0,151.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-16,172.0,143.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-17,166.0,139.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-18,189.0,162.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-19,194.0,166.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-20,192.0,160.0,221.0
Hôpital de Verdun,2025-08-11,90.0,55.0,123.0
Hôpital de Verdun,2025-08-12,104.0,67.0,137.0
Hôpital de Verdun,2025-08-13,105.0,70.0,144.0
Hôpital de Verdun,2025-08-14,96.0,60.0,130.0
Hôpital de Verdun,2025-08-15,98.0,66.0,133.0
Hôpital de Verdun,2025-08-16,79.0,44.0,114.0
Hôpital de Verdun,2025-08-17,78.0,43.0,115.0
Hôpital de Verdun,2025-08-18,94.0,60.0,130.0
Hôpital de Verdun,2025-08-19,109.0,73.0,144.0
Hôpital de Verdun,2025-08-20,110.0,74.0,146.0
Hôpital Notre-Dame,2025-08-11,106.0,85.0,128.0
Hôpital Notre-Dame,2025-08-12,111.0,89.0,133.0
Hôpital Notre-Dame,2025-08-13,109.0,87.0,128.0
Hôpital Notre-Dame,2025-08-14,107.0,85.0,129.0
Hôpital Notre-Dame,2025-08-15,108.0,87.0,129.0
Hôpital Notre-Dame,2025-08-16,100.0,79.0,122.0
Hôpital Notre-Dame,2025-08-17,102.0,82.0,124.0
Hôpital Notre-Dame,2025-08-18,111.0,89.0,132.0
Hôpital Notre-Dame,2025-08-19,115.0,94.0,137.0
Hôpital Notre-Dame,2025-08-20,112.0,91.0,133.0
Hôpital Fleury,2025-08-11,99.0,70.0,124.0
Hôpital Fleury,2025-08-12,105.0,76.0,132.0
Hôpital Fleury,2025-08-13,105.0,76.0,132.0
Hôpital Fleury,2025-08-14,104.0,76.0,132.0
Hôpital Fleury,2025-08-15,105.0,77.0,133.0
Hôpital Fleury,2025-08-16,94.0,66.0,123.0
Hôpital Fleury,2025-08-17,98.0,70.0,127.0
Hôpital Fleury,2025-08-18,105.0,76.0,134.0
Hôpital Fleury,2025-08-19,111.0,82.0,139.0
Hôpital Fleury,2025-08-20,110.0,84.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-08-11,128.0,106.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-08-12,133.0,111.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-08-13,129.0,108.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-08-14,125.0,105.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-08-15,124.0,103.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-08-16,110.0,90.0,131.0
Hôpital du Sacré-Coeur de Montréal,2025-08-17,119.0,100.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-08-18,133.0,112.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-08-19,139.0,119.0,159.0
Hôpital du Sacré-Coeur de Montréal,2025-08-20,135.0,115.0,157.0
Hôpital Jean-Talon,2025-08-11,105.0,82.0,127.0
Hôpital Jean-Talon,2025-08-12,110.0,87.0,135.0
Hôpital Jean-Talon,2025-08-13,111.0,88.0,136.0
Hôpital Jean-Talon,2025-08-14,109.0,86.0,133.0
Hôpital Jean-Talon,2025-08-15,109.0,86.0,132.0
Hôpital Jean-Talon,2025-08-16,104.0,80.0,126.0
Hôpital Jean-Talon,2025-08-17,103.0,78.0,127.0
Hôpital Jean-Talon,2025-08-18,109.0,85.0,133.0
Hôpital Jean-Talon,2025-08-19,113.0,91.0,137.0
Hôpital Jean-Talon,2025-08-20,113.0,89.0,137.0
Pavillon Albert-Prévost,2025-08-11,100.0,70.0,127.0
Pavillon Albert-Prévost,2025-08-12,89.0,58.0,117.0
Pavillon Albert-Prévost,2025-08-13,93.0,65.0,123.0
Pavillon Albert-Prévost,2025-08-14,91.0,65.0,120.0
Pavillon Albert-Prévost,2025-08-15,90.0,61.0,118.0
Pavillon Albert-Prévost,2025-08-16,83.0,54.0,110.0
Pavillon Albert-Prévost,2025-08-17,91.0,63.0,122.0
Pavillon Albert-Prévost,2025-08-18,103.0,73.0,130.0
Pavillon Albert-Prévost,2025-08-19,91.0,63.0,119.0
Pavillon Albert-Prévost,2025-08-20,96.0,68.0,124.0
Institut universitaire en santé mentale de Montréal,2025-08-11,82.0,50.0,113.0
Institut universitaire en santé mentale de Montréal,2025-08-12,74.0,44.0,105.0
Institut universitaire en santé mentale de Montréal,2025-08-13,75.0,45.0,105.0
Institut universitaire en santé mentale de Montréal,2025-08-14,73.0,43.0,103.0
Institut universitaire en santé mentale de Montréal,2025-08-15,77.0,44.0,107.0
Institut universitaire en santé mentale de Montréal,2025-08-16,65.0,35.0,95.0
Institut universitaire en santé mentale de Montréal,2025-08-17,75.0,44.0,106.0
Institut universitaire en santé mentale de Montréal,2025-08-18,85.0,54.0,115.0
Institut universitaire en santé mentale de Montréal,2025-08-19,78.0,47.0,108.0
Institut universitaire en santé mentale de Montréal,2025-08-20,78.0,47.0,109.0
Hôpital Maisonneuve-Rosemont,2025-08-11,97.0,76.0,118.0
Hôpital Maisonneuve-Rosemont,2025-08-12,110.0,90.0,130.0
Hôpital Maisonneuve-Rosemont,2025-08-13,112.0,90.0,131.0
Hôpital Maisonneuve-Rosemont,2025-08-14,109.0,89.0,130.0
Hôpital Maisonneuve-Rosemont,2025-08-15,102.0,81.0,123.0
Hôpital Maisonneuve-Rosemont,2025-08-16,87.0,65.0,107.0
Hôpital Maisonneuve-Rosemont,2025-08-17,90.0,70.0,111.0
Hôpital Maisonneuve-Rosemont,2025-08-18,102.0,80.0,123.0
Hôpital Maisonneuve-Rosemont,2025-08-19,115.0,95.0,137.0
Hôpital Maisonneuve-Rosemont,2025-08-20,117.0,96.0,138.0
Hôpital Santa Cabrini,2025-08-11,108.0,83.0,132.0
Hôpital Santa Cabrini,2025-08-12,120.0,97.0,145.0
Hôpital Santa Cabrini,2025-08-13,121.0,95.0,145.0
Hôpital Santa Cabrini,2025-08-14,120.0,96.0,144.0
Hôpital Santa Cabrini,2025-08-15,116.0,92.0,140.0
Hôpital Santa Cabrini,2025-08-16,113.0,88.0,139.0
Hôpital Santa Cabrini,2025-08-17,109.0,84.0,134.0
Hôpital Santa Cabrini,2025-08-18,115.0,93.0,139.0
Hôpital Santa Cabrini,2025-08-19,127.0,103.0,151.0
Hôpital Santa Cabrini,2025-08-20,128.0,102.0,151.0
Centre hospitalier de l'Université de Montréal,2025-08-11,117.0,99.0,133.0
Centre hospitalier de l'Université de Montréal,2025-08-12,123.0,105.0,140.0
Centre hospitalier de l'Université de Montréal,2025-08-13,120.0,103.0,139.0
Centre hospitalier de l'Université de Montréal,2025-08-14,121.0,102.0,138.0
Centre hospitalier de l'Université de Montréal,2025-08-15,120.0,103.0,138.0
Centre hospitalier de l'Université de Montréal,2025-08-16,108.0,91.0,124.0
Centre hospitalier de l'Université de Montréal,2025-08-17,105.0,88.0,123.0
Centre hospitalier de l'Université de Montréal,2025-08-18,115.0,98.0,131.0
Centre hospitalier de l'Université de Montréal,2025-08-19,121.0,103.0,139.0
Centre hospitalier de l'Université de Montréal,2025-08-20,118.0,101.0,137.0
Hôpital Royal Victoria,2025-08-11,183.0,156.0,212.0
Hôpital Royal Victoria,2025-08-12,196.0,170.0,224.0
Hôpital Royal Victoria,2025-08-13,198.0,171.0,228.0
Hôpital Royal Victoria,2025-08-14,198.0,171.0,224.0
Hôpital Royal Victoria,2025-08-15,197.0,167.0,224.0
Hôpital Royal Victoria,2025-08-16,187.0,161.0,217.0
Hôpital Royal Victoria,2025-08-17,180.0,153.0,207.0
