name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-05-08,123,103,144
Centre hospitalier de St. Mary,2023-05-09,137,116,159
Centre hospitalier de St. Mary,2023-05-10,138,114,160
Centre hospitalier de St. Mary,2023-05-11,138,117,160
Centre hospitalier de St. Mary,2023-05-12,136,112,157
Centre hospitalier de St. Mary,2023-05-13,123,100,145
Centre hospitalier de St. Mary,2023-05-14,117,95,138
Centre hospitalier de St. Mary,2023-05-15,123,101,146
Centre hospitalier de St. Mary,2023-05-16,137,114,159
Centre hospitalier de St. Mary,2023-05-17,137,117,159
Institut universitaire en santé mentale Douglas,2023-05-08,159,83,236
Institut universitaire en santé mentale Douglas,2023-05-09,143,79,214
Institut universitaire en santé mentale Douglas,2023-05-10,134,57,205
Institut universitaire en santé mentale Douglas,2023-05-11,134,63,209
Institut universitaire en santé mentale Douglas,2023-05-12,133,64,203
Institut universitaire en santé mentale Douglas,2023-05-13,136,58,209
Institut universitaire en santé mentale Douglas,2023-05-14,154,81,231
Institut universitaire en santé mentale Douglas,2023-05-15,160,84,235
Institut universitaire en santé mentale Douglas,2023-05-16,145,74,222
Institut universitaire en santé mentale Douglas,2023-05-17,135,57,210
Hôpital de LaSalle,2023-05-08,133,97,166
Hôpital de LaSalle,2023-05-09,144,105,180
Hôpital de LaSalle,2023-05-10,145,111,180
Hôpital de LaSalle,2023-05-11,142,106,176
Hôpital de LaSalle,2023-05-12,140,105,175
Hôpital de LaSalle,2023-05-13,118,84,156
Hôpital de LaSalle,2023-05-14,123,86,157
Hôpital de LaSalle,2023-05-15,134,96,169
Hôpital de LaSalle,2023-05-16,145,109,179
Hôpital de LaSalle,2023-05-17,146,111,182
Hôpital général du Lakeshore,2023-05-08,177,148,208
Hôpital général du Lakeshore,2023-05-09,181,153,212
Hôpital général du Lakeshore,2023-05-10,182,152,211
Hôpital général du Lakeshore,2023-05-11,181,152,209
Hôpital général du Lakeshore,2023-05-12,169,140,200
Hôpital général du Lakeshore,2023-05-13,166,138,196
Hôpital général du Lakeshore,2023-05-14,169,143,195
Hôpital général du Lakeshore,2023-05-15,178,148,206
Hôpital général du Lakeshore,2023-05-16,181,154,208
Hôpital général du Lakeshore,2023-05-17,183,157,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-08,187,162,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-09,190,166,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-10,190,166,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-11,188,163,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-12,186,160,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-13,177,150,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-14,166,138,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-15,188,163,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-16,192,166,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-17,192,167,220
Hôpital de Verdun,2023-05-08,120,86,151
Hôpital de Verdun,2023-05-09,134,102,168
Hôpital de Verdun,2023-05-10,133,102,166
Hôpital de Verdun,2023-05-11,124,90,158
Hôpital de Verdun,2023-05-12,126,91,158
Hôpital de Verdun,2023-05-13,107,75,143
Hôpital de Verdun,2023-05-14,106,72,140
Hôpital de Verdun,2023-05-15,120,85,151
Hôpital de Verdun,2023-05-16,134,104,167
Hôpital de Verdun,2023-05-17,133,101,168
Hôpital Notre-Dame,2023-05-08,133,114,154
Hôpital Notre-Dame,2023-05-09,134,114,154
Hôpital Notre-Dame,2023-05-10,133,114,155
Hôpital Notre-Dame,2023-05-11,129,109,149
Hôpital Notre-Dame,2023-05-12,127,107,146
Hôpital Notre-Dame,2023-05-13,117,96,136
Hôpital Notre-Dame,2023-05-14,125,104,145
Hôpital Notre-Dame,2023-05-15,133,113,154
Hôpital Notre-Dame,2023-05-16,135,115,155
Hôpital Notre-Dame,2023-05-17,133,113,155
Hôpital Fleury,2023-05-08,104,75,132
Hôpital Fleury,2023-05-09,109,80,135
Hôpital Fleury,2023-05-10,107,77,132
Hôpital Fleury,2023-05-11,105,79,133
Hôpital Fleury,2023-05-12,104,75,131
Hôpital Fleury,2023-05-13,92,64,122
Hôpital Fleury,2023-05-14,97,72,123
Hôpital Fleury,2023-05-15,103,75,131
Hôpital Fleury,2023-05-16,108,80,135
Hôpital Fleury,2023-05-17,107,81,135
Hôpital du Sacré-Coeur de Montréal,2023-05-08,125,105,144
Hôpital du Sacré-Coeur de Montréal,2023-05-09,134,115,153
Hôpital du Sacré-Coeur de Montréal,2023-05-10,128,110,147
Hôpital du Sacré-Coeur de Montréal,2023-05-11,123,104,142
Hôpital du Sacré-Coeur de Montréal,2023-05-12,119,99,139
Hôpital du Sacré-Coeur de Montréal,2023-05-13,107,87,127
Hôpital du Sacré-Coeur de Montréal,2023-05-14,117,97,137
Hôpital du Sacré-Coeur de Montréal,2023-05-15,126,106,145
Hôpital du Sacré-Coeur de Montréal,2023-05-16,134,115,154
Hôpital du Sacré-Coeur de Montréal,2023-05-17,129,108,147
Hôpital Jean-Talon,2023-05-08,90,66,113
Hôpital Jean-Talon,2023-05-09,91,66,115
