name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-02,119.0,95.0,143.0
Centre hospitalier de St. Mary,2025-09-03,120.0,97.0,145.0
Centre hospitalier de St. Mary,2025-09-04,118.0,94.0,141.0
Centre hospitalier de St. Mary,2025-09-05,118.0,91.0,141.0
Centre hospitalier de St. Mary,2025-09-06,110.0,87.0,134.0
Centre hospitalier de St. Mary,2025-09-07,102.0,80.0,125.0
Centre hospitalier de St. Mary,2025-09-08,111.0,88.0,135.0
Centre hospitalier de St. Mary,2025-09-09,124.0,102.0,149.0
Centre hospitalier de St. Mary,2025-09-10,125.0,101.0,148.0
Centre hospitalier de St. Mary,2025-09-11,124.0,99.0,148.0
Institut universitaire en santé mentale Douglas,2025-09-02,75.0,16.0,132.0
Institut universitaire en santé mentale Douglas,2025-09-03,68.0,2.0,129.0
Institut universitaire en santé mentale Douglas,2025-09-04,73.0,13.0,130.0
Institut universitaire en santé mentale Douglas,2025-09-05,69.0,7.0,131.0
Institut universitaire en santé mentale Douglas,2025-09-06,76.0,12.0,141.0
Institut universitaire en santé mentale Douglas,2025-09-07,97.0,35.0,156.0
Institut universitaire en santé mentale Douglas,2025-09-08,100.0,38.0,161.0
Institut universitaire en santé mentale Douglas,2025-09-09,90.0,30.0,148.0
Institut universitaire en santé mentale Douglas,2025-09-10,83.0,22.0,148.0
Institut universitaire en santé mentale Douglas,2025-09-11,87.0,24.0,151.0
Hôpital de LaSalle,2025-09-02,133.0,97.0,167.0
Hôpital de LaSalle,2025-09-03,138.0,105.0,172.0
Hôpital de LaSalle,2025-09-04,135.0,100.0,169.0
Hôpital de LaSalle,2025-09-05,135.0,101.0,171.0
Hôpital de LaSalle,2025-09-06,117.0,84.0,153.0
Hôpital de LaSalle,2025-09-07,117.0,83.0,151.0
Hôpital de LaSalle,2025-09-08,129.0,95.0,162.0
Hôpital de LaSalle,2025-09-09,136.0,101.0,169.0
Hôpital de LaSalle,2025-09-10,141.0,107.0,174.0
Hôpital de LaSalle,2025-09-11,137.0,106.0,173.0
Hôpital général du Lakeshore,2025-09-02,201.0,171.0,232.0
Hôpital général du Lakeshore,2025-09-03,202.0,174.0,232.0
Hôpital général du Lakeshore,2025-09-04,202.0,173.0,230.0
Hôpital général du Lakeshore,2025-09-05,195.0,165.0,225.0
Hôpital général du Lakeshore,2025-09-06,187.0,157.0,217.0
Hôpital général du Lakeshore,2025-09-07,187.0,159.0,217.0
Hôpital général du Lakeshore,2025-09-08,203.0,174.0,232.0
Hôpital général du Lakeshore,2025-09-09,206.0,178.0,237.0
Hôpital général du Lakeshore,2025-09-10,208.0,178.0,237.0
Hôpital général du Lakeshore,2025-09-11,207.0,178.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-02,191.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-03,187.0,156.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-04,182.0,154.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-05,181.0,151.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-06,168.0,137.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-07,160.0,131.0,190.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-08,181.0,151.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-09,184.0,159.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-10,181.0,152.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-11,176.0,146.0,204.0
Hôpital de Verdun,2025-09-02,120.0,85.0,155.0
Hôpital de Verdun,2025-09-03,122.0,86.0,157.0
Hôpital de Verdun,2025-09-04,113.0,76.0,147.0
Hôpital de Verdun,2025-09-05,115.0,81.0,150.0
Hôpital de Verdun,2025-09-06,96.0,61.0,132.0
Hôpital de Verdun,2025-09-07,95.0,61.0,129.0
Hôpital de Verdun,2025-09-08,111.0,74.0,145.0
Hôpital de Verdun,2025-09-09,125.0,91.0,160.0
Hôpital de Verdun,2025-09-10,127.0,93.0,161.0
Hôpital de Verdun,2025-09-11,118.0,83.0,152.0
Hôpital Notre-Dame,2025-09-02,107.0,86.0,127.0
Hôpital Notre-Dame,2025-09-03,103.0,82.0,124.0
Hôpital Notre-Dame,2025-09-04,100.0,79.0,122.0
Hôpital Notre-Dame,2025-09-05,100.0,80.0,122.0
Hôpital Notre-Dame,2025-09-06,92.0,70.0,113.0
Hôpital Notre-Dame,2025-09-07,93.0,71.0,115.0
