name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-31,127.0,104.0,152.0
Centre hospitalier de St. Mary,2024-11-01,127.0,104.0,150.0
Centre hospitalier de St. Mary,2024-11-02,117.0,94.0,141.0
Centre hospitalier de St. Mary,2024-11-03,108.0,86.0,131.0
Centre hospitalier de St. Mary,2024-11-04,116.0,91.0,140.0
Centre hospitalier de St. Mary,2024-11-05,128.0,103.0,151.0
Centre hospitalier de St. Mary,2024-11-06,129.0,107.0,151.0
Centre hospitalier de St. Mary,2024-11-07,126.0,104.0,149.0
Centre hospitalier de St. Mary,2024-11-08,127.0,104.0,149.0
Centre hospitalier de St. Mary,2024-11-09,118.0,96.0,142.0
Institut universitaire en santé mentale Douglas,2024-10-31,74.0,7.0,138.0
Institut universitaire en santé mentale Douglas,2024-11-01,67.0,-2.0,128.0
Institut universitaire en santé mentale Douglas,2024-11-02,65.0,1.0,133.0
Institut universitaire en santé mentale Douglas,2024-11-03,87.0,22.0,155.0
Institut universitaire en santé mentale Douglas,2024-11-04,92.0,30.0,159.0
Institut universitaire en santé mentale Douglas,2024-11-05,72.0,9.0,139.0
Institut universitaire en santé mentale Douglas,2024-11-06,62.0,-4.0,128.0
Institut universitaire en santé mentale Douglas,2024-11-07,62.0,-4.0,123.0
Institut universitaire en santé mentale Douglas,2024-11-08,56.0,-12.0,120.0
Institut universitaire en santé mentale Douglas,2024-11-09,56.0,-8.0,122.0
Hôpital de LaSalle,2024-10-31,130.0,94.0,162.0
Hôpital de LaSalle,2024-11-01,126.0,89.0,158.0
Hôpital de LaSalle,2024-11-02,106.0,72.0,139.0
Hôpital de LaSalle,2024-11-03,104.0,70.0,138.0
Hôpital de LaSalle,2024-11-04,117.0,81.0,151.0
Hôpital de LaSalle,2024-11-05,124.0,90.0,159.0
Hôpital de LaSalle,2024-11-06,128.0,93.0,163.0
Hôpital de LaSalle,2024-11-07,125.0,90.0,162.0
Hôpital de LaSalle,2024-11-08,123.0,88.0,158.0
Hôpital de LaSalle,2024-11-09,105.0,72.0,141.0
Hôpital général du Lakeshore,2024-10-31,159.0,130.0,189.0
Hôpital général du Lakeshore,2024-11-01,151.0,123.0,178.0
Hôpital général du Lakeshore,2024-11-02,142.0,114.0,172.0
Hôpital général du Lakeshore,2024-11-03,141.0,113.0,170.0
Hôpital général du Lakeshore,2024-11-04,154.0,126.0,182.0
Hôpital général du Lakeshore,2024-11-05,157.0,130.0,187.0
Hôpital général du Lakeshore,2024-11-06,160.0,132.0,190.0
Hôpital général du Lakeshore,2024-11-07,160.0,131.0,190.0
Hôpital général du Lakeshore,2024-11-08,152.0,123.0,181.0
Hôpital général du Lakeshore,2024-11-09,145.0,116.0,171.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-31,191.0,161.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-01,190.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-02,180.0,151.0,208.0
