"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-10-09,120,98,140
"Centre hospitalier de St. Mary",2022-10-10,131,108,153
"Centre hospitalier de St. Mary",2022-10-11,141,120,162
"Centre hospitalier de St. Mary",2022-10-12,146,124,167
"Centre hospitalier de St. Mary",2022-10-13,144,123,166
"Centre hospitalier de St. Mary",2022-10-14,142,122,165
"Centre hospitalier de St. Mary",2022-10-15,127,105,148
"Centre hospitalier de St. Mary",2022-10-16,122,101,143
"Centre hospitalier de St. Mary",2022-10-17,133,112,154
"Centre hospitalier de St. Mary",2022-10-18,144,122,165
"Institut universitaire en santé mentale Douglas",2022-10-09,107,32,179
"Institut universitaire en santé mentale Douglas",2022-10-10,92,23,162
"Institut universitaire en santé mentale Douglas",2022-10-11,109,37,179
"Institut universitaire en santé mentale Douglas",2022-10-12,84,10,156
"Institut universitaire en santé mentale Douglas",2022-10-13,79,8,150
"Institut universitaire en santé mentale Douglas",2022-10-14,91,18,159
"Institut universitaire en santé mentale Douglas",2022-10-15,96,24,163
"Institut universitaire en santé mentale Douglas",2022-10-16,107,39,178
"Institut universitaire en santé mentale Douglas",2022-10-17,92,23,169
"Institut universitaire en santé mentale Douglas",2022-10-18,109,37,179
"Hôpital de LaSalle",2022-10-09,88,55,122
"Hôpital de LaSalle",2022-10-10,95,59,128
"Hôpital de LaSalle",2022-10-11,115,81,149
"Hôpital de LaSalle",2022-10-12,113,77,148
"Hôpital de LaSalle",2022-10-13,107,71,139
"Hôpital de LaSalle",2022-10-14,107,76,142
"Hôpital de LaSalle",2022-10-15,78,43,114
"Hôpital de LaSalle",2022-10-16,87,52,123
"Hôpital de LaSalle",2022-10-17,94,61,127
"Hôpital de LaSalle",2022-10-18,114,78,146
"Hôpital général du Lakeshore",2022-10-09,137,106,168
"Hôpital général du Lakeshore",2022-10-10,143,111,175
"Hôpital général du Lakeshore",2022-10-11,146,115,179
"Hôpital général du Lakeshore",2022-10-12,149,116,182
"Hôpital général du Lakeshore",2022-10-13,151,118,184
"Hôpital général du Lakeshore",2022-10-14,140,108,172
"Hôpital général du Lakeshore",2022-10-15,136,105,171
"Hôpital général du Lakeshore",2022-10-16,137,104,168
"Hôpital général du Lakeshore",2022-10-17,142,112,174
"Hôpital général du Lakeshore",2022-10-18,145,113,176
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-09,140,112,168
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-10,159,131,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-11,162,138,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-12,162,138,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-13,163,135,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-14,157,129,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-15,154,128,182
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-16,141,114,165
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-17,160,134,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-18,162,134,189
"Hôpital de Verdun",2022-10-09,107,83,130
"Hôpital de Verdun",2022-10-10,130,106,154
"Hôpital de Verdun",2022-10-11,134,112,158
"Hôpital de Verdun",2022-10-12,144,120,168
"Hôpital de Verdun",2022-10-13,133,108,155
"Hôpital de Verdun",2022-10-14,127,104,151
"Hôpital de Verdun",2022-10-15,113,89,137
"Hôpital de Verdun",2022-10-16,111,89,136
"Hôpital de Verdun",2022-10-17,134,111,159
"Hôpital de Verdun",2022-10-18,138,116,161
"Hôpital Notre-Dame",2022-10-09,117,97,136
"Hôpital Notre-Dame",2022-10-10,127,107,148
"Hôpital Notre-Dame",2022-10-11,133,113,156
"Hôpital Notre-Dame",2022-10-12,127,109,148
"Hôpital Notre-Dame",2022-10-13,125,105,145
"Hôpital Notre-Dame",2022-10-14,122,102,142
"Hôpital Notre-Dame",2022-10-15,114,93,135
"Hôpital Notre-Dame",2022-10-16,118,97,139
"Hôpital Notre-Dame",2022-10-17,128,108,148
"Hôpital Notre-Dame",2022-10-18,133,112,154
"Hôpital Fleury",2022-10-09,91,66,114
"Hôpital Fleury",2022-10-10,107,79,131
"Hôpital Fleury",2022-10-11,107,81,132
"Hôpital Fleury",2022-10-12,99,75,124
"Hôpital Fleury",2022-10-13,101,75,125
"Hôpital Fleury",2022-10-14,100,74,126
"Hôpital Fleury",2022-10-15,87,60,111
"Hôpital Fleury",2022-10-16,90,65,116
"Hôpital Fleury",2022-10-17,106,80,130
"Hôpital Fleury",2022-10-18,106,81,131
"Hôpital du Sacré-Coeur de Montréal",2022-10-09,116,99,135
"Hôpital du Sacré-Coeur de Montréal",2022-10-10,124,104,143
"Hôpital du Sacré-Coeur de Montréal",2022-10-11,135,116,154
"Hôpital du Sacré-Coeur de Montréal",2022-10-12,133,114,151
"Hôpital du Sacré-Coeur de Montréal",2022-10-13,128,108,148
"Hôpital du Sacré-Coeur de Montréal",2022-10-14,125,106,143
"Hôpital du Sacré-Coeur de Montréal",2022-10-15,107,88,126
"Hôpital du Sacré-Coeur de Montréal",2022-10-16,116,97,134
"Hôpital du Sacré-Coeur de Montréal",2022-10-17,124,105,142
"Hôpital du Sacré-Coeur de Montréal",2022-10-18,135,116,155
"Hôpital Jean-Talon",2022-10-09,84,62,108
"Hôpital Jean-Talon",2022-10-10,95,72,117
"Hôpital Jean-Talon",2022-10-11,96,72,117
"Hôpital Jean-Talon",2022-10-12,95,74,116
"Hôpital Jean-Talon",2022-10-13,99,76,123
"Hôpital Jean-Talon",2022-10-14,97,77,120
"Hôpital Jean-Talon",2022-10-15,89,65,110
"Hôpital Jean-Talon",2022-10-16,85,62,106
"Hôpital Jean-Talon",2022-10-17,96,74,118
"Hôpital Jean-Talon",2022-10-18,96,74,118
"Pavillon Albert-Prévost",2022-10-09,56,34,78
"Pavillon Albert-Prévost",2022-10-10,64,38,87
"Pavillon Albert-Prévost",2022-10-11,57,34,78
"Pavillon Albert-Prévost",2022-10-12,66,44,88
"Pavillon Albert-Prévost",2022-10-13,61,39,84
"Pavillon Albert-Prévost",2022-10-14,63,38,84
"Pavillon Albert-Prévost",2022-10-15,55,32,79
"Pavillon Albert-Prévost",2022-10-16,56,34,79
"Pavillon Albert-Prévost",2022-10-17,64,41,88
"Pavillon Albert-Prévost",2022-10-18,57,34,80
"Institut universitaire en santé mentale de Montréal",2022-10-09,67,31,103
"Institut universitaire en santé mentale de Montréal",2022-10-10,98,62,131
"Institut universitaire en santé mentale de Montréal",2022-10-11,77,40,110
"Institut universitaire en santé mentale de Montréal",2022-10-12,76,39,110
"Institut universitaire en santé mentale de Montréal",2022-10-13,70,36,106
"Institut universitaire en santé mentale de Montréal",2022-10-14,76,41,112
"Institut universitaire en santé mentale de Montréal",2022-10-15,58,25,92
"Institut universitaire en santé mentale de Montréal",2022-10-16,69,34,101
"Institut universitaire en santé mentale de Montréal",2022-10-17,100,65,134
"Institut universitaire en santé mentale de Montréal",2022-10-18,79,44,113
"Hôpital Maisonneuve-Rosemont",2022-10-09,115,94,135
"Hôpital Maisonneuve-Rosemont",2022-10-10,134,114,156
"Hôpital Maisonneuve-Rosemont",2022-10-11,142,123,162
"Hôpital Maisonneuve-Rosemont",2022-10-12,144,125,166
"Hôpital Maisonneuve-Rosemont",2022-10-13,133,112,154
"Hôpital Maisonneuve-Rosemont",2022-10-14,127,107,148
"Hôpital Maisonneuve-Rosemont",2022-10-15,107,86,128
"Hôpital Maisonneuve-Rosemont",2022-10-16,115,94,135
"Hôpital Maisonneuve-Rosemont",2022-10-17,133,112,154
"Hôpital Maisonneuve-Rosemont",2022-10-18,142,121,163
"Hôpital Santa Cabrini",2022-10-09,112,88,135
"Hôpital Santa Cabrini",2022-10-10,120,96,142
"Hôpital Santa Cabrini",2022-10-11,128,103,151
"Hôpital Santa Cabrini",2022-10-12,129,106,151
"Hôpital Santa Cabrini",2022-10-13,124,102,149
"Hôpital Santa Cabrini",2022-10-14,124,101,148
"Hôpital Santa Cabrini",2022-10-15,113,88,135
"Hôpital Santa Cabrini",2022-10-16,112,89,136
"Hôpital Santa Cabrini",2022-10-17,120,97,145
"Hôpital Santa Cabrini",2022-10-18,128,104,151
"Centre hospitalier de l'Université de Montréal",2022-10-09,140,125,155
"Centre hospitalier de l'Université de Montréal",2022-10-10,151,135,164
"Centre hospitalier de l'Université de Montréal",2022-10-11,154,140,169
"Centre hospitalier de l'Université de Montréal",2022-10-12,152,138,167
"Centre hospitalier de l'Université de Montréal",2022-10-13,153,139,167
"Centre hospitalier de l'Université de Montréal",2022-10-14,153,139,168
"Centre hospitalier de l'Université de Montréal",2022-10-15,143,127,156
"Centre hospitalier de l'Université de Montréal",2022-10-16,144,129,158
"Centre hospitalier de l'Université de Montréal",2022-10-17,154,140,168
"Centre hospitalier de l'Université de Montréal",2022-10-18,158,143,172
"Hôpital Royal Victoria",2022-10-09,176,150,202
"Hôpital Royal Victoria",2022-10-10,187,162,213
"Hôpital Royal Victoria",2022-10-11,200,173,227
"Hôpital Royal Victoria",2022-10-12,197,169,223
"Hôpital Royal Victoria",2022-10-13,193,167,221
"Hôpital Royal Victoria",2022-10-14,194,168,221
"Hôpital Royal Victoria",2022-10-15,191,166,218
"Hôpital Royal Victoria",2022-10-16,178,152,205
"Hôpital Royal Victoria",2022-10-17,189,163,216
"Hôpital Royal Victoria",2022-10-18,202,177,228
"Hôpital général de Montréal",2022-10-09,168,141,196
"Hôpital général de Montréal",2022-10-10,173,147,202
"Hôpital général de Montréal",2022-10-11,168,139,196
"Hôpital général de Montréal",2022-10-12,175,148,202
"Hôpital général de Montréal",2022-10-13,176,148,204
"Hôpital général de Montréal",2022-10-14,174,147,202
"Hôpital général de Montréal",2022-10-15,167,142,196
"Hôpital général de Montréal",2022-10-16,169,141,196
"Hôpital général de Montréal",2022-10-17,174,148,203
"Hôpital général de Montréal",2022-10-18,169,143,197
"Hôpital de Montréal pour enfants",2022-10-09,122,77,170
"Hôpital de Montréal pour enfants",2022-10-10,120,72,165
"Hôpital de Montréal pour enfants",2022-10-11,132,83,175
"Hôpital de Montréal pour enfants",2022-10-12,144,99,190
"Hôpital de Montréal pour enfants",2022-10-13,125,80,172
"Hôpital de Montréal pour enfants",2022-10-14,130,85,177
"Hôpital de Montréal pour enfants",2022-10-15,140,90,185
"Hôpital de Montréal pour enfants",2022-10-16,123,79,167
"Hôpital de Montréal pour enfants",2022-10-17,121,73,168
"Hôpital de Montréal pour enfants",2022-10-18,133,88,178
"Campus Lachine",2022-10-09,66,44,89
"Campus Lachine",2022-10-10,85,60,108
"Campus Lachine",2022-10-11,95,70,118
"Campus Lachine",2022-10-12,90,66,113
"Campus Lachine",2022-10-13,86,63,110
"Campus Lachine",2022-10-14,80,59,104
"Campus Lachine",2022-10-15,77,56,101
"Campus Lachine",2022-10-16,69,45,92
"Campus Lachine",2022-10-17,87,64,110
"Campus Lachine",2022-10-18,97,73,120
"Institut de Cardiologie de Montréal",2022-10-09,49,23,72
"Institut de Cardiologie de Montréal",2022-10-10,58,34,83
"Institut de Cardiologie de Montréal",2022-10-11,68,44,93
"Institut de Cardiologie de Montréal",2022-10-12,68,43,93
"Institut de Cardiologie de Montréal",2022-10-13,61,36,84
"Institut de Cardiologie de Montréal",2022-10-14,65,42,89
"Institut de Cardiologie de Montréal",2022-10-15,50,27,74
"Institut de Cardiologie de Montréal",2022-10-16,48,22,73
