name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-26,97.0,74.0,120.0
Centre hospitalier de St. Mary,2024-08-27,109.0,87.0,133.0
Centre hospitalier de St. Mary,2024-08-28,111.0,88.0,135.0
Centre hospitalier de St. Mary,2024-08-29,107.0,83.0,130.0
Centre hospitalier de St. Mary,2024-08-30,108.0,85.0,132.0
Centre hospitalier de St. Mary,2024-08-31,99.0,74.0,121.0
Centre hospitalier de St. Mary,2024-09-01,89.0,67.0,112.0
Centre hospitalier de St. Mary,2024-09-02,86.0,63.0,111.0
Centre hospitalier de St. Mary,2024-09-03,110.0,88.0,132.0
Centre hospitalier de St. Mary,2024-09-04,112.0,89.0,134.0
Institut universitaire en santé mentale Douglas,2024-08-26,108.0,39.0,176.0
Institut universitaire en santé mentale Douglas,2024-08-27,89.0,17.0,156.0
Institut universitaire en santé mentale Douglas,2024-08-28,81.0,18.0,147.0
Institut universitaire en santé mentale Douglas,2024-08-29,85.0,16.0,155.0
Institut universitaire en santé mentale Douglas,2024-08-30,82.0,11.0,147.0
Institut universitaire en santé mentale Douglas,2024-08-31,83.0,13.0,150.0
Institut universitaire en santé mentale Douglas,2024-09-01,110.0,36.0,182.0
Institut universitaire en santé mentale Douglas,2024-09-02,156.0,91.0,226.0
Institut universitaire en santé mentale Douglas,2024-09-03,104.0,33.0,175.0
Institut universitaire en santé mentale Douglas,2024-09-04,97.0,27.0,164.0
Hôpital de LaSalle,2024-08-26,110.0,76.0,143.0
Hôpital de LaSalle,2024-08-27,118.0,85.0,153.0
Hôpital de LaSalle,2024-08-28,123.0,88.0,156.0
Hôpital de LaSalle,2024-08-29,120.0,87.0,156.0
Hôpital de LaSalle,2024-08-30,117.0,84.0,150.0
Hôpital de LaSalle,2024-08-31,98.0,65.0,132.0
Hôpital de LaSalle,2024-09-01,98.0,61.0,132.0
Hôpital de LaSalle,2024-09-02,90.0,51.0,121.0
Hôpital de LaSalle,2024-09-03,120.0,86.0,154.0
Hôpital de LaSalle,2024-09-04,124.0,89.0,161.0
Hôpital général du Lakeshore,2024-08-26,138.0,110.0,166.0
Hôpital général du Lakeshore,2024-08-27,142.0,115.0,169.0
Hôpital général du Lakeshore,2024-08-28,144.0,115.0,172.0
Hôpital général du Lakeshore,2024-08-29,143.0,114.0,173.0
Hôpital général du Lakeshore,2024-08-30,135.0,108.0,163.0
Hôpital général du Lakeshore,2024-08-31,125.0,96.0,154.0
Hôpital général du Lakeshore,2024-09-01,124.0,97.0,153.0
Hôpital général du Lakeshore,2024-09-02,133.0,106.0,164.0
Hôpital général du Lakeshore,2024-09-03,139.0,113.0,167.0
Hôpital général du Lakeshore,2024-09-04,141.0,114.0,170.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-26,215.0,186.0,244.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-27,221.0,190.0,251.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-28,219.0,190.0,247.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-29,213.0,183.0,241.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-30,212.0,182.0,242.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-31,204.0,173.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-01,193.0,165.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-02,187.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-03,217.0,190.0,245.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-04,214.0,184.0,244.0
Hôpital de Verdun,2024-08-26,128.0,94.0,159.0
