name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-27,146,122,170
Centre hospitalier de St. Mary,2023-11-28,160,136,183
Centre hospitalier de St. Mary,2023-11-29,161,137,187
Centre hospitalier de St. Mary,2023-11-30,159,135,182
Centre hospitalier de St. Mary,2023-12-01,161,137,185
Centre hospitalier de St. Mary,2023-12-02,148,123,170
Centre hospitalier de St. Mary,2023-12-03,139,114,162
Centre hospitalier de St. Mary,2023-12-04,148,124,173
Centre hospitalier de St. Mary,2023-12-05,162,137,186
Centre hospitalier de St. Mary,2023-12-06,163,141,186
Institut universitaire en santé mentale Douglas,2023-11-27,190,110,264
Institut universitaire en santé mentale Douglas,2023-11-28,170,92,249
Institut universitaire en santé mentale Douglas,2023-11-29,161,88,236
Institut universitaire en santé mentale Douglas,2023-11-30,159,82,239
Institut universitaire en santé mentale Douglas,2023-12-01,155,78,236
Institut universitaire en santé mentale Douglas,2023-12-02,157,77,235
Institut universitaire en santé mentale Douglas,2023-12-03,181,100,256
Institut universitaire en santé mentale Douglas,2023-12-04,191,110,270
Institut universitaire en santé mentale Douglas,2023-12-05,171,97,252
Institut universitaire en santé mentale Douglas,2023-12-06,162,85,241
Hôpital de LaSalle,2023-11-27,122,85,158
Hôpital de LaSalle,2023-11-28,134,97,169
Hôpital de LaSalle,2023-11-29,138,101,172
Hôpital de LaSalle,2023-11-30,132,96,166
Hôpital de LaSalle,2023-12-01,133,96,173
Hôpital de LaSalle,2023-12-02,112,73,146
Hôpital de LaSalle,2023-12-03,113,76,151
Hôpital de LaSalle,2023-12-04,122,85,160
Hôpital de LaSalle,2023-12-05,134,99,169
Hôpital de LaSalle,2023-12-06,139,100,172
Hôpital général du Lakeshore,2023-11-27,152,122,183
Hôpital général du Lakeshore,2023-11-28,156,127,186
Hôpital général du Lakeshore,2023-11-29,157,125,187
Hôpital général du Lakeshore,2023-11-30,159,129,189
Hôpital général du Lakeshore,2023-12-01,148,117,179
Hôpital général du Lakeshore,2023-12-02,141,111,171
Hôpital général du Lakeshore,2023-12-03,142,112,172
Hôpital général du Lakeshore,2023-12-04,152,121,182
Hôpital général du Lakeshore,2023-12-05,156,125,185
Hôpital général du Lakeshore,2023-12-06,157,129,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-27,202,171,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-28,208,176,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-29,204,175,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-30,202,171,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-01,200,167,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-02,195,163,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-03,184,152,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-04,202,169,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-05,209,179,242
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-06,205,173,237
Hôpital de Verdun,2023-11-27,141,107,176
Hôpital de Verdun,2023-11-28,153,116,187
Hôpital de Verdun,2023-11-29,152,118,187
Hôpital de Verdun,2023-11-30,143,108,178
Hôpital de Verdun,2023-12-01,145,112,182
Hôpital de Verdun,2023-12-02,128,93,162
Hôpital de Verdun,2023-12-03,128,93,163
Hôpital de Verdun,2023-12-04,142,109,175
Hôpital de Verdun,2023-12-05,153,120,188
Hôpital de Verdun,2023-12-06,153,118,188
Hôpital Notre-Dame,2023-11-27,143,124,164
Hôpital Notre-Dame,2023-11-28,145,126,167
Hôpital Notre-Dame,2023-11-29,141,120,159
Hôpital Notre-Dame,2023-11-30,141,118,161
Hôpital Notre-Dame,2023-12-01,140,121,160
Hôpital Notre-Dame,2023-12-02,129,109,148
Hôpital Notre-Dame,2023-12-03,136,116,156
Hôpital Notre-Dame,2023-12-04,144,123,165
Hôpital Notre-Dame,2023-12-05,146,126,165
Hôpital Notre-Dame,2023-12-06,141,122,163
Hôpital Fleury,2023-11-27,115,87,143
Hôpital Fleury,2023-11-28,122,96,151
Hôpital Fleury,2023-11-29,119,94,145
Hôpital Fleury,2023-11-30,116,92,144
Hôpital Fleury,2023-12-01,118,90,145
Hôpital Fleury,2023-12-02,103,73,129
Hôpital Fleury,2023-12-03,109,82,135
Hôpital Fleury,2023-12-04,116,90,143
Hôpital Fleury,2023-12-05,123,97,149
Hôpital Fleury,2023-12-06,120,93,147
Hôpital du Sacré-Coeur de Montréal,2023-11-27,134,115,153
Hôpital du Sacré-Coeur de Montréal,2023-11-28,141,121,161
Hôpital du Sacré-Coeur de Montréal,2023-11-29,134,112,154
Hôpital du Sacré-Coeur de Montréal,2023-11-30,131,111,150
Hôpital du Sacré-Coeur de Montréal,2023-12-01,128,108,149
Hôpital du Sacré-Coeur de Montréal,2023-12-02,115,93,135
Hôpital du Sacré-Coeur de Montréal,2023-12-03,123,103,144
Hôpital du Sacré-Coeur de Montréal,2023-12-04,135,114,155
Hôpital du Sacré-Coeur de Montréal,2023-12-05,141,121,161
Hôpital du Sacré-Coeur de Montréal,2023-12-06,134,114,154
Hôpital Jean-Talon,2023-11-27,94,71,116
Hôpital Jean-Talon,2023-11-28,95,71,119
Hôpital Jean-Talon,2023-11-29,98,74,119
Hôpital Jean-Talon,2023-11-30,96,72,120
Hôpital Jean-Talon,2023-12-01,94,72,119
Hôpital Jean-Talon,2023-12-02,89,64,113
Hôpital Jean-Talon,2023-12-03,88,66,111
Hôpital Jean-Talon,2023-12-04,94,68,116
Hôpital Jean-Talon,2023-12-05,95,72,118
Hôpital Jean-Talon,2023-12-06,98,73,120
Pavillon Albert-Prévost,2023-11-27,110,84,137
Pavillon Albert-Prévost,2023-11-28,99,72,125
Pavillon Albert-Prévost,2023-11-29,107,81,136
Pavillon Albert-Prévost,2023-11-30,103,75,128
Pavillon Albert-Prévost,2023-12-01,101,74,131
Pavillon Albert-Prévost,2023-12-02,93,65,120
Pavillon Albert-Prévost,2023-12-03,99,73,126
Pavillon Albert-Prévost,2023-12-04,111,82,138
Pavillon Albert-Prévost,2023-12-05,99,73,127
Pavillon Albert-Prévost,2023-12-06,108,80,135
Institut universitaire en santé mentale de Montréal,2023-11-27,50,13,81
Institut universitaire en santé mentale de Montréal,2023-11-28,40,9,75
Institut universitaire en santé mentale de Montréal,2023-11-29,37,8,69
Institut universitaire en santé mentale de Montréal,2023-11-30,38,3,68
Institut universitaire en santé mentale de Montréal,2023-12-01,39,8,74
Institut universitaire en santé mentale de Montréal,2023-12-02,26,-7,58
Institut universitaire en santé mentale de Montréal,2023-12-03,35,1,69
Institut universitaire en santé mentale de Montréal,2023-12-04,50,17,82
Institut universitaire en santé mentale de Montréal,2023-12-05,39,5,70
Institut universitaire en santé mentale de Montréal,2023-12-06,37,5,72
Hôpital Maisonneuve-Rosemont,2023-11-27,127,104,148
Hôpital Maisonneuve-Rosemont,2023-11-28,137,117,160
Hôpital Maisonneuve-Rosemont,2023-11-29,140,118,160
Hôpital Maisonneuve-Rosemont,2023-11-30,134,109,156
Hôpital Maisonneuve-Rosemont,2023-12-01,126,104,148
Hôpital Maisonneuve-Rosemont,2023-12-02,110,88,131
Hôpital Maisonneuve-Rosemont,2023-12-03,117,97,140
Hôpital Maisonneuve-Rosemont,2023-12-04,128,107,149
Hôpital Maisonneuve-Rosemont,2023-12-05,138,118,161
Hôpital Maisonneuve-Rosemont,2023-12-06,141,119,161
Hôpital Santa Cabrini,2023-11-27,105,81,133
Hôpital Santa Cabrini,2023-11-28,118,94,145
Hôpital Santa Cabrini,2023-11-29,116,88,142
Hôpital Santa Cabrini,2023-11-30,112,85,137
Hôpital Santa Cabrini,2023-12-01,108,82,132
Hôpital Santa Cabrini,2023-12-02,102,75,129
Hôpital Santa Cabrini,2023-12-03,100,72,125
Hôpital Santa Cabrini,2023-12-04,105,79,134
Hôpital Santa Cabrini,2023-12-05,118,93,142
Hôpital Santa Cabrini,2023-12-06,116,90,143
Centre hospitalier de l'Université de Montréal,2023-11-27,152,135,170
