name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-08,137,116,159
Centre hospitalier de St. Mary,2023-03-09,137,116,158
Centre hospitalier de St. Mary,2023-03-10,135,113,156
Centre hospitalier de St. Mary,2023-03-11,120,98,141
Centre hospitalier de St. Mary,2023-03-12,114,93,137
Centre hospitalier de St. Mary,2023-03-13,122,102,145
Centre hospitalier de St. Mary,2023-03-14,134,112,156
Centre hospitalier de St. Mary,2023-03-15,136,115,158
Centre hospitalier de St. Mary,2023-03-16,137,115,159
Centre hospitalier de St. Mary,2023-03-17,134,113,157
Institut universitaire en santé mentale Douglas,2023-03-08,129,55,202
Institut universitaire en santé mentale Douglas,2023-03-09,127,54,199
Institut universitaire en santé mentale Douglas,2023-03-10,126,48,196
Institut universitaire en santé mentale Douglas,2023-03-11,134,56,212
Institut universitaire en santé mentale Douglas,2023-03-12,149,69,227
Institut universitaire en santé mentale Douglas,2023-03-13,153,79,227
Institut universitaire en santé mentale Douglas,2023-03-14,144,71,222
Institut universitaire en santé mentale Douglas,2023-03-15,130,57,206
Institut universitaire en santé mentale Douglas,2023-03-16,129,54,200
Institut universitaire en santé mentale Douglas,2023-03-17,127,54,201
Hôpital de LaSalle,2023-03-08,130,96,167
Hôpital de LaSalle,2023-03-09,128,96,165
Hôpital de LaSalle,2023-03-10,127,91,162
Hôpital de LaSalle,2023-03-11,103,68,138
Hôpital de LaSalle,2023-03-12,108,71,147
Hôpital de LaSalle,2023-03-13,120,83,154
Hôpital de LaSalle,2023-03-14,132,96,168
Hôpital de LaSalle,2023-03-15,131,94,168
Hôpital de LaSalle,2023-03-16,129,93,164
Hôpital de LaSalle,2023-03-17,127,91,163
Hôpital général du Lakeshore,2023-03-08,185,156,213
Hôpital général du Lakeshore,2023-03-09,183,155,211
Hôpital général du Lakeshore,2023-03-10,170,141,199
Hôpital général du Lakeshore,2023-03-11,167,139,197
Hôpital général du Lakeshore,2023-03-12,170,143,198
Hôpital général du Lakeshore,2023-03-13,179,150,207
Hôpital général du Lakeshore,2023-03-14,183,155,210
Hôpital général du Lakeshore,2023-03-15,186,160,214
Hôpital général du Lakeshore,2023-03-16,184,156,212
Hôpital général du Lakeshore,2023-03-17,171,142,198
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-08,167,139,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-09,165,141,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-10,161,136,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-11,152,124,178
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-12,142,114,167
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-13,162,136,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-14,167,142,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-15,168,141,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-16,165,140,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-17,162,137,187
Hôpital de Verdun,2023-03-08,134,101,164
Hôpital de Verdun,2023-03-09,122,90,153
Hôpital de Verdun,2023-03-10,122,92,153
Hôpital de Verdun,2023-03-11,105,75,135
Hôpital de Verdun,2023-03-12,104,72,132
Hôpital de Verdun,2023-03-13,120,90,152
Hôpital de Verdun,2023-03-14,133,101,162
Hôpital de Verdun,2023-03-15,133,101,164
Hôpital de Verdun,2023-03-16,122,89,152
Hôpital de Verdun,2023-03-17,122,91,152
Hôpital Notre-Dame,2023-03-08,133,113,154
Hôpital Notre-Dame,2023-03-09,127,108,149
Hôpital Notre-Dame,2023-03-10,126,106,145
Hôpital Notre-Dame,2023-03-11,118,97,139
Hôpital Notre-Dame,2023-03-12,124,106,143
Hôpital Notre-Dame,2023-03-13,132,112,152
Hôpital Notre-Dame,2023-03-14,134,114,153
Hôpital Notre-Dame,2023-03-15,133,114,153
Hôpital Notre-Dame,2023-03-16,128,108,147
Hôpital Notre-Dame,2023-03-17,126,105,146
Hôpital Fleury,2023-03-08,116,91,144
Hôpital Fleury,2023-03-09,112,85,140
Hôpital Fleury,2023-03-10,112,85,139
Hôpital Fleury,2023-03-11,104,78,131
Hôpital Fleury,2023-03-12,106,80,136
Hôpital Fleury,2023-03-13,115,88,143
Hôpital Fleury,2023-03-14,118,90,146
Hôpital Fleury,2023-03-15,116,88,142
Hôpital Fleury,2023-03-16,113,86,140
Hôpital Fleury,2023-03-17,112,85,140
Hôpital du Sacré-Coeur de Montréal,2023-03-08,115,97,134
Hôpital du Sacré-Coeur de Montréal,2023-03-09,109,89,128
Hôpital du Sacré-Coeur de Montréal,2023-03-10,105,85,125
Hôpital du Sacré-Coeur de Montréal,2023-03-11,93,74,113
Hôpital du Sacré-Coeur de Montréal,2023-03-12,101,80,118
Hôpital du Sacré-Coeur de Montréal,2023-03-13,110,91,129
Hôpital du Sacré-Coeur de Montréal,2023-03-14,119,100,140
Hôpital du Sacré-Coeur de Montréal,2023-03-15,114,96,134
Hôpital du Sacré-Coeur de Montréal,2023-03-16,108,88,126
Hôpital du Sacré-Coeur de Montréal,2023-03-17,104,86,124
Hôpital Jean-Talon,2023-03-08,99,77,122
Hôpital Jean-Talon,2023-03-09,103,81,126
Hôpital Jean-Talon,2023-03-10,102,78,124
Hôpital Jean-Talon,2023-03-11,95,71,118
Hôpital Jean-Talon,2023-03-12,92,70,114
Hôpital Jean-Talon,2023-03-13,98,73,121
Hôpital Jean-Talon,2023-03-14,100,76,122
Hôpital Jean-Talon,2023-03-15,100,76,124
Hôpital Jean-Talon,2023-03-16,103,79,125
Hôpital Jean-Talon,2023-03-17,102,80,125
Pavillon Albert-Prévost,2023-03-08,72,51,95
Pavillon Albert-Prévost,2023-03-09,68,45,90
Pavillon Albert-Prévost,2023-03-10,70,50,92
Pavillon Albert-Prévost,2023-03-11,60,39,83
Pavillon Albert-Prévost,2023-03-12,65,43,88
Pavillon Albert-Prévost,2023-03-13,71,47,92
Pavillon Albert-Prévost,2023-03-14,66,44,88
Pavillon Albert-Prévost,2023-03-15,72,51,95
Pavillon Albert-Prévost,2023-03-16,68,47,91
Pavillon Albert-Prévost,2023-03-17,70,49,91
Institut universitaire en santé mentale de Montréal,2023-03-08,68,33,104
Institut universitaire en santé mentale de Montréal,2023-03-09,64,28,100
Institut universitaire en santé mentale de Montréal,2023-03-10,68,32,100
Institut universitaire en santé mentale de Montréal,2023-03-11,49,13,84
Institut universitaire en santé mentale de Montréal,2023-03-12,61,25,96
Institut universitaire en santé mentale de Montréal,2023-03-13,83,46,114
Institut universitaire en santé mentale de Montréal,2023-03-14,70,32,105
Institut universitaire en santé mentale de Montréal,2023-03-15,67,32,100
Institut universitaire en santé mentale de Montréal,2023-03-16,64,30,101
Institut universitaire en santé mentale de Montréal,2023-03-17,67,30,103
Hôpital Maisonneuve-Rosemont,2023-03-08,110,87,134
Hôpital Maisonneuve-Rosemont,2023-03-09,102,81,125
Hôpital Maisonneuve-Rosemont,2023-03-10,94,72,116
Hôpital Maisonneuve-Rosemont,2023-03-11,77,55,99
Hôpital Maisonneuve-Rosemont,2023-03-12,85,63,108
Hôpital Maisonneuve-Rosemont,2023-03-13,96,75,118
Hôpital Maisonneuve-Rosemont,2023-03-14,105,83,128
Hôpital Maisonneuve-Rosemont,2023-03-15,108,86,130
Hôpital Maisonneuve-Rosemont,2023-03-16,100,78,121
Hôpital Maisonneuve-Rosemont,2023-03-17,92,70,113
Hôpital Santa Cabrini,2023-03-08,111,87,135
Hôpital Santa Cabrini,2023-03-09,108,84,132
Hôpital Santa Cabrini,2023-03-10,105,80,130
Hôpital Santa Cabrini,2023-03-11,96,73,121
Hôpital Santa Cabrini,2023-03-12,93,69,118
Hôpital Santa Cabrini,2023-03-13,100,75,124
Hôpital Santa Cabrini,2023-03-14,114,90,140
Hôpital Santa Cabrini,2023-03-15,110,85,135
Hôpital Santa Cabrini,2023-03-16,107,83,133
Hôpital Santa Cabrini,2023-03-17,104,79,129
Centre hospitalier de l'Université de Montréal,2023-03-08,126,110,143
Centre hospitalier de l'Université de Montréal,2023-03-09,125,107,141
Centre hospitalier de l'Université de Montréal,2023-03-10,127,112,143
Centre hospitalier de l'Université de Montréal,2023-03-11,114,97,130
Centre hospitalier de l'Université de Montréal,2023-03-12,117,99,134
Centre hospitalier de l'Université de Montréal,2023-03-13,122,106,137
Centre hospitalier de l'Université de Montréal,2023-03-14,126,110,142
Centre hospitalier de l'Université de Montréal,2023-03-15,124,107,141
Centre hospitalier de l'Université de Montréal,2023-03-16,123,107,140
Centre hospitalier de l'Université de Montréal,2023-03-17,126,109,144
Hôpital Royal Victoria,2023-03-08,191,161,217
Hôpital Royal Victoria,2023-03-09,193,165,221
Hôpital Royal Victoria,2023-03-10,192,163,221
Hôpital Royal Victoria,2023-03-11,185,158,215
Hôpital Royal Victoria,2023-03-12,174,144,202
Hôpital Royal Victoria,2023-03-13,180,149,210
Hôpital Royal Victoria,2023-03-14,193,164,224
Hôpital Royal Victoria,2023-03-15,191,163,221
Hôpital Royal Victoria,2023-03-16,194,164,221
Hôpital Royal Victoria,2023-03-17,192,160,222
Hôpital général de Montréal,2023-03-08,127,101,154
Hôpital général de Montréal,2023-03-09,132,105,158
Hôpital général de Montréal,2023-03-10,131,106,157
Hôpital général de Montréal,2023-03-11,127,101,154
Hôpital général de Montréal,2023-03-12,130,104,157
Hôpital général de Montréal,2023-03-13,128,99,154
Hôpital général de Montréal,2023-03-14,126,100,153
