"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-11-26,140,117,161
"Centre hospitalier de St. Mary",2022-11-27,132,109,155
"Centre hospitalier de St. Mary",2022-11-28,145,124,166
"Centre hospitalier de St. Mary",2022-11-29,153,131,174
"Centre hospitalier de St. Mary",2022-11-30,157,135,179
"Centre hospitalier de St. Mary",2022-12-01,156,133,178
"Centre hospitalier de St. Mary",2022-12-02,154,132,176
"Centre hospitalier de St. Mary",2022-12-03,142,121,166
"Centre hospitalier de St. Mary",2022-12-04,135,114,157
"Centre hospitalier de St. Mary",2022-12-05,147,124,168
"Institut universitaire en santé mentale Douglas",2022-11-26,140,65,217
"Institut universitaire en santé mentale Douglas",2022-11-27,158,80,230
"Institut universitaire en santé mentale Douglas",2022-11-28,147,67,223
"Institut universitaire en santé mentale Douglas",2022-11-29,155,80,227
"Institut universitaire en santé mentale Douglas",2022-11-30,128,50,205
"Institut universitaire en santé mentale Douglas",2022-12-01,121,48,193
"Institut universitaire en santé mentale Douglas",2022-12-02,135,66,208
"Institut universitaire en santé mentale Douglas",2022-12-03,143,67,218
"Institut universitaire en santé mentale Douglas",2022-12-04,161,85,235
"Institut universitaire en santé mentale Douglas",2022-12-05,150,75,229
"Hôpital de LaSalle",2022-11-26,94,59,129
"Hôpital de LaSalle",2022-11-27,104,72,137
"Hôpital de LaSalle",2022-11-28,112,76,149
"Hôpital de LaSalle",2022-11-29,127,90,162
"Hôpital de LaSalle",2022-11-30,126,90,162
"Hôpital de LaSalle",2022-12-01,119,83,154
"Hôpital de LaSalle",2022-12-02,121,87,158
"Hôpital de LaSalle",2022-12-03,94,58,129
"Hôpital de LaSalle",2022-12-04,104,68,137
"Hôpital de LaSalle",2022-12-05,113,76,149
"Hôpital général du Lakeshore",2022-11-26,146,117,177
"Hôpital général du Lakeshore",2022-11-27,146,115,175
"Hôpital général du Lakeshore",2022-11-28,154,122,186
"Hôpital général du Lakeshore",2022-11-29,158,128,187
"Hôpital général du Lakeshore",2022-11-30,163,133,195
"Hôpital général du Lakeshore",2022-12-01,164,134,196
"Hôpital général du Lakeshore",2022-12-02,147,117,176
"Hôpital général du Lakeshore",2022-12-03,147,117,177
"Hôpital général du Lakeshore",2022-12-04,146,116,175
"Hôpital général du Lakeshore",2022-12-05,155,126,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-26,155,128,182
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-27,139,113,164
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-28,159,131,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-29,162,136,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-30,163,137,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-01,162,135,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-02,158,131,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-03,155,126,180
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-04,140,113,165
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-05,159,135,186
"Hôpital de Verdun",2022-11-26,109,81,137
"Hôpital de Verdun",2022-11-27,106,77,133
"Hôpital de Verdun",2022-11-28,123,95,153
"Hôpital de Verdun",2022-11-29,135,106,162
"Hôpital de Verdun",2022-11-30,140,111,168
"Hôpital de Verdun",2022-12-01,127,99,155
"Hôpital de Verdun",2022-12-02,126,99,157
"Hôpital de Verdun",2022-12-03,110,81,139
"Hôpital de Verdun",2022-12-04,107,79,134
"Hôpital de Verdun",2022-12-05,124,96,151
"Hôpital Notre-Dame",2022-11-26,118,97,136
"Hôpital Notre-Dame",2022-11-27,119,101,139
"Hôpital Notre-Dame",2022-11-28,129,110,148
"Hôpital Notre-Dame",2022-11-29,135,115,153
"Hôpital Notre-Dame",2022-11-30,131,111,151
"Hôpital Notre-Dame",2022-12-01,129,110,148
"Hôpital Notre-Dame",2022-12-02,126,106,146
"Hôpital Notre-Dame",2022-12-03,118,98,139
"Hôpital Notre-Dame",2022-12-04,120,99,139
"Hôpital Notre-Dame",2022-12-05,129,111,148
"Hôpital Fleury",2022-11-26,90,62,117
"Hôpital Fleury",2022-11-27,92,65,121
"Hôpital Fleury",2022-11-28,104,77,129
"Hôpital Fleury",2022-11-29,111,87,138
"Hôpital Fleury",2022-11-30,107,81,136
"Hôpital Fleury",2022-12-01,100,74,125
"Hôpital Fleury",2022-12-02,101,76,128
"Hôpital Fleury",2022-12-03,90,64,118
"Hôpital Fleury",2022-12-04,92,65,117
"Hôpital Fleury",2022-12-05,104,74,129
"Hôpital du Sacré-Coeur de Montréal",2022-11-26,104,85,122
"Hôpital du Sacré-Coeur de Montréal",2022-11-27,110,89,128
"Hôpital du Sacré-Coeur de Montréal",2022-11-28,120,102,138
"Hôpital du Sacré-Coeur de Montréal",2022-11-29,132,113,152
"Hôpital du Sacré-Coeur de Montréal",2022-11-30,127,108,146
"Hôpital du Sacré-Coeur de Montréal",2022-12-01,120,99,138
"Hôpital du Sacré-Coeur de Montréal",2022-12-02,119,100,138
"Hôpital du Sacré-Coeur de Montréal",2022-12-03,103,84,122
"Hôpital du Sacré-Coeur de Montréal",2022-12-04,109,90,130
"Hôpital du Sacré-Coeur de Montréal",2022-12-05,119,100,138
"Hôpital Jean-Talon",2022-11-26,83,60,103
"Hôpital Jean-Talon",2022-11-27,78,54,97
"Hôpital Jean-Talon",2022-11-28,84,63,105
"Hôpital Jean-Talon",2022-11-29,91,70,113
"Hôpital Jean-Talon",2022-11-30,87,65,107
"Hôpital Jean-Talon",2022-12-01,91,69,113
"Hôpital Jean-Talon",2022-12-02,88,67,109
"Hôpital Jean-Talon",2022-12-03,83,61,104
"Hôpital Jean-Talon",2022-12-04,78,57,99
"Hôpital Jean-Talon",2022-12-05,84,62,105
"Pavillon Albert-Prévost",2022-11-26,56,34,77
"Pavillon Albert-Prévost",2022-11-27,59,35,81
"Pavillon Albert-Prévost",2022-11-28,64,42,86
"Pavillon Albert-Prévost",2022-11-29,59,35,83
"Pavillon Albert-Prévost",2022-11-30,67,45,91
"Pavillon Albert-Prévost",2022-12-01,65,44,89
"Pavillon Albert-Prévost",2022-12-02,64,41,87
"Pavillon Albert-Prévost",2022-12-03,56,32,79
"Pavillon Albert-Prévost",2022-12-04,59,37,82
"Pavillon Albert-Prévost",2022-12-05,64,43,86
"Institut universitaire en santé mentale de Montréal",2022-11-26,77,43,111
"Institut universitaire en santé mentale de Montréal",2022-11-27,87,52,123
"Institut universitaire en santé mentale de Montréal",2022-11-28,110,74,143
"Institut universitaire en santé mentale de Montréal",2022-11-29,98,65,134
"Institut universitaire en santé mentale de Montréal",2022-11-30,100,65,135
"Institut universitaire en santé mentale de Montréal",2022-12-01,95,60,128
"Institut universitaire en santé mentale de Montréal",2022-12-02,97,63,132
"Institut universitaire en santé mentale de Montréal",2022-12-03,79,46,116
"Institut universitaire en santé mentale de Montréal",2022-12-04,89,55,125
"Institut universitaire en santé mentale de Montréal",2022-12-05,113,77,149
"Hôpital Maisonneuve-Rosemont",2022-11-26,103,80,125
"Hôpital Maisonneuve-Rosemont",2022-11-27,113,90,136
"Hôpital Maisonneuve-Rosemont",2022-11-28,129,106,150
"Hôpital Maisonneuve-Rosemont",2022-11-29,137,116,158
"Hôpital Maisonneuve-Rosemont",2022-11-30,140,118,163
"Hôpital Maisonneuve-Rosemont",2022-12-01,129,108,151
"Hôpital Maisonneuve-Rosemont",2022-12-02,123,103,145
"Hôpital Maisonneuve-Rosemont",2022-12-03,102,80,123
"Hôpital Maisonneuve-Rosemont",2022-12-04,112,90,135
"Hôpital Maisonneuve-Rosemont",2022-12-05,128,107,150
"Hôpital Santa Cabrini",2022-11-26,98,75,120
"Hôpital Santa Cabrini",2022-11-27,96,73,118
"Hôpital Santa Cabrini",2022-11-28,102,81,123
"Hôpital Santa Cabrini",2022-11-29,112,89,133
"Hôpital Santa Cabrini",2022-11-30,110,87,132
"Hôpital Santa Cabrini",2022-12-01,107,84,129
"Hôpital Santa Cabrini",2022-12-02,103,78,126
"Hôpital Santa Cabrini",2022-12-03,96,74,120
"Hôpital Santa Cabrini",2022-12-04,94,71,117
"Hôpital Santa Cabrini",2022-12-05,100,77,122
"Centre hospitalier de l'Université de Montréal",2022-11-26,134,118,151
"Centre hospitalier de l'Université de Montréal",2022-11-27,138,122,154
"Centre hospitalier de l'Université de Montréal",2022-11-28,145,129,161
"Centre hospitalier de l'Université de Montréal",2022-11-29,150,134,165
"Centre hospitalier de l'Université de Montréal",2022-11-30,147,132,162
"Centre hospitalier de l'Université de Montréal",2022-12-01,145,130,160
"Centre hospitalier de l'Université de Montréal",2022-12-02,149,134,165
"Centre hospitalier de l'Université de Montréal",2022-12-03,133,118,150
"Centre hospitalier de l'Université de Montréal",2022-12-04,137,122,153
"Centre hospitalier de l'Université de Montréal",2022-12-05,145,129,159
"Hôpital Royal Victoria",2022-11-26,172,145,204
"Hôpital Royal Victoria",2022-11-27,164,134,195
"Hôpital Royal Victoria",2022-11-28,172,143,203
"Hôpital Royal Victoria",2022-11-29,184,153,213
"Hôpital Royal Victoria",2022-11-30,180,146,209
"Hôpital Royal Victoria",2022-12-01,175,145,205
"Hôpital Royal Victoria",2022-12-02,175,144,206
"Hôpital Royal Victoria",2022-12-03,171,143,199
"Hôpital Royal Victoria",2022-12-04,163,129,190
"Hôpital Royal Victoria",2022-12-05,170,140,198
"Hôpital général de Montréal",2022-11-26,154,127,180
"Hôpital général de Montréal",2022-11-27,155,129,182
"Hôpital général de Montréal",2022-11-28,156,131,184
"Hôpital général de Montréal",2022-11-29,150,122,176
"Hôpital général de Montréal",2022-11-30,157,129,184
"Hôpital général de Montréal",2022-12-01,161,134,188
"Hôpital général de Montréal",2022-12-02,160,131,188
"Hôpital général de Montréal",2022-12-03,153,126,180
"Hôpital général de Montréal",2022-12-04,155,127,181
"Hôpital général de Montréal",2022-12-05,156,129,184
"Hôpital de Montréal pour enfants",2022-11-26,158,110,203
"Hôpital de Montréal pour enfants",2022-11-27,152,107,196
"Hôpital de Montréal pour enfants",2022-11-28,147,101,194
"Hôpital de Montréal pour enfants",2022-11-29,160,116,211
"Hôpital de Montréal pour enfants",2022-11-30,170,122,214
"Hôpital de Montréal pour enfants",2022-12-01,157,113,201
"Hôpital de Montréal pour enfants",2022-12-02,157,110,202
"Hôpital de Montréal pour enfants",2022-12-03,160,114,206
"Hôpital de Montréal pour enfants",2022-12-04,154,110,203
"Hôpital de Montréal pour enfants",2022-12-05,150,106,194
"Campus Lachine",2022-11-26,68,41,95
"Campus Lachine",2022-11-27,66,39,95
"Campus Lachine",2022-11-28,77,49,103
"Campus Lachine",2022-11-29,83,55,110
"Campus Lachine",2022-11-30,79,52,105
"Campus Lachine",2022-12-01,81,54,108
"Campus Lachine",2022-12-02,72,44,100
"Campus Lachine",2022-12-03,69,42,96
"Campus Lachine",2022-12-04,67,39,94
"Campus Lachine",2022-12-05,78,51,106
"Institut de Cardiologie de Montréal",2022-11-26,42,17,67
"Institut de Cardiologie de Montréal",2022-11-27,39,15,63
"Institut de Cardiologie de Montréal",2022-11-28,49,26,72
"Institut de Cardiologie de Montréal",2022-11-29,58,35,80
"Institut de Cardiologie de Montréal",2022-11-30,58,35,82
"Institut de Cardiologie de Montréal",2022-12-01,53,29,77
"Institut de Cardiologie de Montréal",2022-12-02,56,31,81
"Institut de Cardiologie de Montréal",2022-12-03,41,18,66
"Institut de Cardiologie de Montréal",2022-12-04,38,14,63
"Institut de Cardiologie de Montréal",2022-12-05,49,24,72
"CHU Sainte-Justine",2022-11-26,115,77,152
"CHU Sainte-Justine",2022-11-27,111,73,144
"CHU Sainte-Justine",2022-11-28,127,91,161
"CHU Sainte-Justine",2022-11-29,126,89,161
"CHU Sainte-Justine",2022-11-30,130,94,167
"CHU Sainte-Justine",2022-12-01,122,85,158
"CHU Sainte-Justine",2022-12-02,126,89,162
"CHU Sainte-Justine",2022-12-03,117,80,151
"CHU Sainte-Justine",2022-12-04,113,81,147
"CHU Sainte-Justine",2022-12-05,129,94,166
"Total",2022-11-26,112,105,120
"Total",2022-11-27,112,104,119
"Total",2022-11-28,122,114,129
"Total",2022-11-29,128,121,135
"Total",2022-11-30,127,120,135
"Total",2022-12-01,123,116,131
"Total",2022-12-02,121,113,128
