name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-09-03,109.0,86.0,132.0
Centre hospitalier de St. Mary,2024-09-04,111.0,88.0,133.0
Centre hospitalier de St. Mary,2024-09-05,107.0,84.0,133.0
Centre hospitalier de St. Mary,2024-09-06,108.0,84.0,131.0
Centre hospitalier de St. Mary,2024-09-07,99.0,76.0,122.0
Centre hospitalier de St. Mary,2024-09-08,90.0,66.0,112.0
Centre hospitalier de St. Mary,2024-09-09,99.0,77.0,122.0
Centre hospitalier de St. Mary,2024-09-10,111.0,90.0,133.0
Centre hospitalier de St. Mary,2024-09-11,114.0,92.0,138.0
Centre hospitalier de St. Mary,2024-09-12,110.0,87.0,134.0
Institut universitaire en santé mentale Douglas,2024-09-03,103.0,34.0,174.0
Institut universitaire en santé mentale Douglas,2024-09-04,96.0,33.0,168.0
Institut universitaire en santé mentale Douglas,2024-09-05,100.0,31.0,168.0
Institut universitaire en santé mentale Douglas,2024-09-06,97.0,25.0,162.0
Institut universitaire en santé mentale Douglas,2024-09-07,98.0,27.0,163.0
Institut universitaire en santé mentale Douglas,2024-09-08,124.0,60.0,191.0
Institut universitaire en santé mentale Douglas,2024-09-09,134.0,63.0,201.0
Institut universitaire en santé mentale Douglas,2024-09-10,115.0,52.0,183.0
Institut universitaire en santé mentale Douglas,2024-09-11,106.0,37.0,172.0
Institut universitaire en santé mentale Douglas,2024-09-12,108.0,37.0,181.0
Hôpital de LaSalle,2024-09-03,115.0,82.0,151.0
Hôpital de LaSalle,2024-09-04,120.0,88.0,157.0
Hôpital de LaSalle,2024-09-05,116.0,82.0,148.0
Hôpital de LaSalle,2024-09-06,114.0,78.0,146.0
Hôpital de LaSalle,2024-09-07,95.0,61.0,132.0
Hôpital de LaSalle,2024-09-08,95.0,59.0,130.0
Hôpital de LaSalle,2024-09-09,108.0,75.0,140.0
Hôpital de LaSalle,2024-09-10,116.0,79.0,150.0
Hôpital de LaSalle,2024-09-11,120.0,85.0,158.0
Hôpital de LaSalle,2024-09-12,116.0,81.0,152.0
Hôpital général du Lakeshore,2024-09-03,145.0,116.0,174.0
Hôpital général du Lakeshore,2024-09-04,147.0,116.0,176.0
Hôpital général du Lakeshore,2024-09-05,146.0,118.0,174.0
Hôpital général du Lakeshore,2024-09-06,137.0,108.0,167.0
Hôpital général du Lakeshore,2024-09-07,128.0,100.0,155.0
Hôpital général du Lakeshore,2024-09-08,127.0,100.0,156.0
Hôpital général du Lakeshore,2024-09-09,139.0,111.0,168.0
Hôpital général du Lakeshore,2024-09-10,142.0,113.0,169.0
Hôpital général du Lakeshore,2024-09-11,143.0,113.0,171.0
Hôpital général du Lakeshore,2024-09-12,142.0,115.0,169.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-03,215.0,187.0,243.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-04,212.0,183.0,241.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-05,206.0,175.0,236.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-06,205.0,175.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-07,196.0,167.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-08,186.0,154.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-09,205.0,176.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-10,210.0,181.0,240.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-11,207.0,178.0,236.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-12,202.0,172.0,231.0
Hôpital de Verdun,2024-09-03,144.0,112.0,175.0
Hôpital de Verdun,2024-09-04,145.0,112.0,179.0
Hôpital de Verdun,2024-09-05,135.0,102.0,170.0
Hôpital de Verdun,2024-09-06,139.0,104.0,173.0
Hôpital de Verdun,2024-09-07,121.0,89.0,154.0
Hôpital de Verdun,2024-09-08,120.0,87.0,155.0
Hôpital de Verdun,2024-09-09,135.0,100.0,169.0
Hôpital de Verdun,2024-09-10,147.0,113.0,181.0
Hôpital de Verdun,2024-09-11,147.0,114.0,179.0
Hôpital de Verdun,2024-09-12,137.0,105.0,169.0
Hôpital Notre-Dame,2024-09-03,115.0,94.0,136.0
Hôpital Notre-Dame,2024-09-04,110.0,90.0,133.0
Hôpital Notre-Dame,2024-09-05,107.0,86.0,128.0
Hôpital Notre-Dame,2024-09-06,107.0,86.0,127.0
Hôpital Notre-Dame,2024-09-07,95.0,74.0,115.0
Hôpital Notre-Dame,2024-09-08,100.0,78.0,119.0
Hôpital Notre-Dame,2024-09-09,109.0,88.0,130.0
Hôpital Notre-Dame,2024-09-10,110.0,89.0,131.0
Hôpital Notre-Dame,2024-09-11,105.0,84.0,129.0
Hôpital Notre-Dame,2024-09-12,103.0,82.0,123.0
Hôpital Fleury,2024-09-03,117.0,93.0,147.0
Hôpital Fleury,2024-09-04,114.0,88.0,140.0
Hôpital Fleury,2024-09-05,111.0,85.0,139.0
Hôpital Fleury,2024-09-06,111.0,87.0,138.0
Hôpital Fleury,2024-09-07,97.0,72.0,126.0
Hôpital Fleury,2024-09-08,103.0,77.0,128.0
Hôpital Fleury,2024-09-09,111.0,86.0,138.0
Hôpital Fleury,2024-09-10,115.0,88.0,142.0
Hôpital Fleury,2024-09-11,112.0,87.0,138.0
Hôpital Fleury,2024-09-12,109.0,84.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-09-03,135.0,116.0,155.0
