name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-23,155,131,180
Centre hospitalier de St. Mary,2023-11-24,157,133,181
Centre hospitalier de St. Mary,2023-11-25,144,120,169
Centre hospitalier de St. Mary,2023-11-26,136,110,157
Centre hospitalier de St. Mary,2023-11-27,144,120,168
Centre hospitalier de St. Mary,2023-11-28,158,134,182
Centre hospitalier de St. Mary,2023-11-29,160,137,182
Centre hospitalier de St. Mary,2023-11-30,157,133,181
Centre hospitalier de St. Mary,2023-12-01,159,133,183
Centre hospitalier de St. Mary,2023-12-02,145,120,168
Institut universitaire en santé mentale Douglas,2023-11-23,159,75,241
Institut universitaire en santé mentale Douglas,2023-11-24,156,77,239
Institut universitaire en santé mentale Douglas,2023-11-25,158,79,232
Institut universitaire en santé mentale Douglas,2023-11-26,179,100,259
Institut universitaire en santé mentale Douglas,2023-11-27,190,112,268
Institut universitaire en santé mentale Douglas,2023-11-28,171,98,250
Institut universitaire en santé mentale Douglas,2023-11-29,162,82,238
Institut universitaire en santé mentale Douglas,2023-11-30,160,78,240
Institut universitaire en santé mentale Douglas,2023-12-01,157,77,241
Institut universitaire en santé mentale Douglas,2023-12-02,159,80,235
Hôpital de LaSalle,2023-11-23,128,95,164
Hôpital de LaSalle,2023-11-24,128,92,165
Hôpital de LaSalle,2023-11-25,108,72,144
Hôpital de LaSalle,2023-11-26,108,70,146
Hôpital de LaSalle,2023-11-27,118,82,154
Hôpital de LaSalle,2023-11-28,130,92,166
Hôpital de LaSalle,2023-11-29,134,97,170
Hôpital de LaSalle,2023-11-30,128,91,165
Hôpital de LaSalle,2023-12-01,128,91,169
Hôpital de LaSalle,2023-12-02,108,73,148
Hôpital général du Lakeshore,2023-11-23,155,125,185
Hôpital général du Lakeshore,2023-11-24,144,116,174
Hôpital général du Lakeshore,2023-11-25,138,110,167
Hôpital général du Lakeshore,2023-11-26,139,110,169
Hôpital général du Lakeshore,2023-11-27,150,120,178
Hôpital général du Lakeshore,2023-11-28,153,122,183
Hôpital général du Lakeshore,2023-11-29,154,123,183
Hôpital général du Lakeshore,2023-11-30,155,124,185
Hôpital général du Lakeshore,2023-12-01,144,115,174
Hôpital général du Lakeshore,2023-12-02,138,110,168
