name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-07,118.0,95.0,141.0
Centre hospitalier de St. Mary,2025-03-08,109.0,84.0,133.0
Centre hospitalier de St. Mary,2025-03-09,99.0,76.0,123.0
Centre hospitalier de St. Mary,2025-03-10,107.0,83.0,132.0
Centre hospitalier de St. Mary,2025-03-11,119.0,93.0,143.0
Centre hospitalier de St. Mary,2025-03-12,120.0,98.0,143.0
Centre hospitalier de St. Mary,2025-03-13,116.0,91.0,139.0
Centre hospitalier de St. Mary,2025-03-14,116.0,91.0,140.0
Centre hospitalier de St. Mary,2025-03-15,108.0,84.0,132.0
Centre hospitalier de St. Mary,2025-03-16,99.0,76.0,123.0
Institut universitaire en santé mentale Douglas,2025-03-07,60.0,-4.0,126.0
Institut universitaire en santé mentale Douglas,2025-03-08,61.0,-1.0,126.0
Institut universitaire en santé mentale Douglas,2025-03-09,84.0,17.0,148.0
Institut universitaire en santé mentale Douglas,2025-03-10,91.0,29.0,160.0
Institut universitaire en santé mentale Douglas,2025-03-11,76.0,15.0,140.0
Institut universitaire en santé mentale Douglas,2025-03-12,70.0,4.0,132.0
Institut universitaire en santé mentale Douglas,2025-03-13,74.0,4.0,140.0
Institut universitaire en santé mentale Douglas,2025-03-14,70.0,4.0,131.0
Institut universitaire en santé mentale Douglas,2025-03-15,72.0,7.0,137.0
Institut universitaire en santé mentale Douglas,2025-03-16,95.0,28.0,160.0
Hôpital de LaSalle,2025-03-07,129.0,92.0,164.0
Hôpital de LaSalle,2025-03-08,111.0,75.0,146.0
Hôpital de LaSalle,2025-03-09,109.0,75.0,143.0
Hôpital de LaSalle,2025-03-10,122.0,87.0,157.0
Hôpital de LaSalle,2025-03-11,130.0,95.0,161.0
Hôpital de LaSalle,2025-03-12,134.0,100.0,171.0
Hôpital de LaSalle,2025-03-13,131.0,96.0,164.0
Hôpital de LaSalle,2025-03-14,131.0,97.0,168.0
Hôpital de LaSalle,2025-03-15,113.0,78.0,148.0
Hôpital de LaSalle,2025-03-16,113.0,79.0,150.0
Hôpital général du Lakeshore,2025-03-07,185.0,161.0,216.0
Hôpital général du Lakeshore,2025-03-08,176.0,146.0,204.0
Hôpital général du Lakeshore,2025-03-09,175.0,148.0,201.0
Hôpital général du Lakeshore,2025-03-10,188.0,161.0,215.0
Hôpital général du Lakeshore,2025-03-11,192.0,164.0,220.0
Hôpital général du Lakeshore,2025-03-12,192.0,164.0,217.0
Hôpital général du Lakeshore,2025-03-13,192.0,164.0,219.0
Hôpital général du Lakeshore,2025-03-14,184.0,156.0,211.0
Hôpital général du Lakeshore,2025-03-15,174.0,148.0,202.0
Hôpital général du Lakeshore,2025-03-16,174.0,144.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-07,198.0,168.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-08,189.0,159.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-09,181.0,152.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-10,202.0,172.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-11,207.0,178.0,236.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-12,204.0,176.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-13,199.0,172.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-14,199.0,171.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-15,190.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-16,181.0,153.0,210.0
Hôpital de Verdun,2025-03-07,130.0,97.0,162.0
Hôpital de Verdun,2025-03-08,110.0,74.0,142.0
Hôpital de Verdun,2025-03-09,107.0,72.0,142.0
Hôpital de Verdun,2025-03-10,122.0,87.0,158.0
Hôpital de Verdun,2025-03-11,134.0,103.0,171.0
Hôpital de Verdun,2025-03-12,134.0,100.0,169.0
Hôpital de Verdun,2025-03-13,123.0,88.0,159.0
Hôpital de Verdun,2025-03-14,125.0,88.0,160.0
Hôpital de Verdun,2025-03-15,107.0,73.0,141.0
