"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-10-14,146,124,167
"Centre hospitalier de St. Mary",2022-10-15,131,110,151
"Centre hospitalier de St. Mary",2022-10-16,127,106,147
"Centre hospitalier de St. Mary",2022-10-17,138,118,158
"Centre hospitalier de St. Mary",2022-10-18,148,126,169
"Centre hospitalier de St. Mary",2022-10-19,153,133,174
"Centre hospitalier de St. Mary",2022-10-20,152,130,173
"Centre hospitalier de St. Mary",2022-10-21,149,128,171
"Centre hospitalier de St. Mary",2022-10-22,134,113,154
"Centre hospitalier de St. Mary",2022-10-23,130,108,149
"Institut universitaire en santé mentale Douglas",2022-10-14,95,27,165
"Institut universitaire en santé mentale Douglas",2022-10-15,101,32,172
"Institut universitaire en santé mentale Douglas",2022-10-16,115,45,185
"Institut universitaire en santé mentale Douglas",2022-10-17,99,34,170
"Institut universitaire en santé mentale Douglas",2022-10-18,114,42,188
"Institut universitaire en santé mentale Douglas",2022-10-19,89,20,157
"Institut universitaire en santé mentale Douglas",2022-10-20,83,16,148
"Institut universitaire en santé mentale Douglas",2022-10-21,97,30,168
"Institut universitaire en santé mentale Douglas",2022-10-22,103,35,173
"Institut universitaire en santé mentale Douglas",2022-10-23,116,45,179
"Hôpital de LaSalle",2022-10-14,119,84,150
"Hôpital de LaSalle",2022-10-15,90,55,122
"Hôpital de LaSalle",2022-10-16,102,69,136
"Hôpital de LaSalle",2022-10-17,107,74,142
"Hôpital de LaSalle",2022-10-18,129,94,163
"Hôpital de LaSalle",2022-10-19,128,92,162
"Hôpital de LaSalle",2022-10-20,120,88,156
"Hôpital de LaSalle",2022-10-21,120,83,154
"Hôpital de LaSalle",2022-10-22,90,57,123
"Hôpital de LaSalle",2022-10-23,103,71,135
"Hôpital général du Lakeshore",2022-10-14,142,110,174
"Hôpital général du Lakeshore",2022-10-15,138,108,169
"Hôpital général du Lakeshore",2022-10-16,140,109,173
"Hôpital général du Lakeshore",2022-10-17,145,114,176
"Hôpital général du Lakeshore",2022-10-18,149,115,180
"Hôpital général du Lakeshore",2022-10-19,154,121,186
"Hôpital général du Lakeshore",2022-10-20,154,121,185
"Hôpital général du Lakeshore",2022-10-21,142,110,174
"Hôpital général du Lakeshore",2022-10-22,138,106,172
"Hôpital général du Lakeshore",2022-10-23,140,111,173
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-14,159,131,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-15,155,126,182
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-16,141,113,168
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-17,161,132,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-18,161,136,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-19,163,135,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-20,164,137,192
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-21,159,130,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-22,155,128,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-23,141,115,170
"Hôpital de Verdun",2022-10-14,136,112,162
"Hôpital de Verdun",2022-10-15,122,99,145
"Hôpital de Verdun",2022-10-16,122,98,145
"Hôpital de Verdun",2022-10-17,144,121,166
"Hôpital de Verdun",2022-10-18,151,126,176
"Hôpital de Verdun",2022-10-19,159,136,183
"Hôpital de Verdun",2022-10-20,149,124,172
