name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-27,100.0,75.0,125.0
Centre hospitalier de St. Mary,2024-05-28,113.0,88.0,138.0
Centre hospitalier de St. Mary,2024-05-29,115.0,88.0,139.0
Centre hospitalier de St. Mary,2024-05-30,110.0,85.0,135.0
Centre hospitalier de St. Mary,2024-05-31,110.0,83.0,135.0
Centre hospitalier de St. Mary,2024-06-01,100.0,74.0,125.0
Centre hospitalier de St. Mary,2024-06-02,90.0,65.0,116.0
Centre hospitalier de St. Mary,2024-06-03,98.0,73.0,123.0
Centre hospitalier de St. Mary,2024-06-04,111.0,87.0,138.0
Centre hospitalier de St. Mary,2024-06-05,113.0,87.0,137.0
Institut universitaire en santé mentale Douglas,2024-05-27,148.0,77.0,223.0
Institut universitaire en santé mentale Douglas,2024-05-28,125.0,50.0,197.0
Institut universitaire en santé mentale Douglas,2024-05-29,114.0,43.0,194.0
Institut universitaire en santé mentale Douglas,2024-05-30,116.0,43.0,191.0
Institut universitaire en santé mentale Douglas,2024-05-31,111.0,38.0,191.0
Institut universitaire en santé mentale Douglas,2024-06-01,107.0,30.0,182.0
Institut universitaire en santé mentale Douglas,2024-06-02,134.0,59.0,207.0
Institut universitaire en santé mentale Douglas,2024-06-03,147.0,72.0,219.0
Institut universitaire en santé mentale Douglas,2024-06-04,124.0,49.0,196.0
Institut universitaire en santé mentale Douglas,2024-06-05,114.0,32.0,185.0
Hôpital de LaSalle,2024-05-27,117.0,78.0,155.0
Hôpital de LaSalle,2024-05-28,127.0,88.0,163.0
Hôpital de LaSalle,2024-05-29,133.0,96.0,170.0
Hôpital de LaSalle,2024-05-30,127.0,88.0,163.0
Hôpital de LaSalle,2024-05-31,125.0,89.0,162.0
Hôpital de LaSalle,2024-06-01,106.0,67.0,143.0
Hôpital de LaSalle,2024-06-02,106.0,70.0,140.0
Hôpital de LaSalle,2024-06-03,116.0,79.0,156.0
Hôpital de LaSalle,2024-06-04,127.0,94.0,165.0
Hôpital de LaSalle,2024-06-05,133.0,98.0,168.0
Hôpital général du Lakeshore,2024-05-27,138.0,103.0,173.0
Hôpital général du Lakeshore,2024-05-28,139.0,106.0,171.0
Hôpital général du Lakeshore,2024-05-29,142.0,107.0,171.0
Hôpital général du Lakeshore,2024-05-30,142.0,109.0,173.0
Hôpital général du Lakeshore,2024-05-31,131.0,97.0,164.0
Hôpital général du Lakeshore,2024-06-01,123.0,89.0,156.0
Hôpital général du Lakeshore,2024-06-02,124.0,91.0,157.0
Hôpital général du Lakeshore,2024-06-03,136.0,102.0,168.0
Hôpital général du Lakeshore,2024-06-04,138.0,103.0,170.0
Hôpital général du Lakeshore,2024-06-05,141.0,107.0,174.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-27,191.0,158.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-28,198.0,166.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-29,197.0,165.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-30,193.0,163.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-31,191.0,159.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-01,186.0,157.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-02,174.0,143.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-03,191.0,163.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-04,198.0,168.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-05,197.0,168.0,226.0
Hôpital de Verdun,2024-05-27,157.0,122.0,196.0
Hôpital de Verdun,2024-05-28,168.0,130.0,206.0
Hôpital de Verdun,2024-05-29,168.0,133.0,204.0
Hôpital de Verdun,2024-05-30,159.0,123.0,195.0
Hôpital de Verdun,2024-05-31,164.0,124.0,203.0
Hôpital de Verdun,2024-06-01,144.0,107.0,183.0
Hôpital de Verdun,2024-06-02,143.0,107.0,182.0
Hôpital de Verdun,2024-06-03,158.0,123.0,196.0
Hôpital de Verdun,2024-06-04,169.0,132.0,205.0
Hôpital de Verdun,2024-06-05,169.0,133.0,204.0
Hôpital Notre-Dame,2024-05-27,126.0,103.0,148.0
Hôpital Notre-Dame,2024-05-28,128.0,106.0,150.0
Hôpital Notre-Dame,2024-05-29,123.0,100.0,144.0
Hôpital Notre-Dame,2024-05-30,122.0,100.0,142.0
Hôpital Notre-Dame,2024-05-31,122.0,101.0,144.0
Hôpital Notre-Dame,2024-06-01,111.0,90.0,134.0
Hôpital Notre-Dame,2024-06-02,117.0,96.0,139.0
Hôpital Notre-Dame,2024-06-03,125.0,103.0,147.0
Hôpital Notre-Dame,2024-06-04,128.0,106.0,149.0
Hôpital Notre-Dame,2024-06-05,123.0,101.0,143.0
Hôpital Fleury,2024-05-27,110.0,79.0,139.0
Hôpital Fleury,2024-05-28,115.0,87.0,142.0
Hôpital Fleury,2024-05-29,111.0,82.0,139.0
Hôpital Fleury,2024-05-30,109.0,81.0,136.0
Hôpital Fleury,2024-05-31,111.0,82.0,139.0
Hôpital Fleury,2024-06-01,96.0,67.0,124.0
Hôpital Fleury,2024-06-02,100.0,71.0,128.0
Hôpital Fleury,2024-06-03,110.0,81.0,137.0
Hôpital Fleury,2024-06-04,114.0,86.0,142.0
Hôpital Fleury,2024-06-05,111.0,85.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-05-26,109.0,89.0,130.0
Hôpital du Sacré-Coeur de Montréal,2024-05-27,121.0,99.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-05-28,127.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-05-29,121.0,99.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-05-30,118.0,97.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-05-31,115.0,95.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-06-01,100.0,79.0,119.0
Hôpital du Sacré-Coeur de Montréal,2024-06-02,108.0,87.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-06-03,120.0,100.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-06-04,127.0,107.0,147.0
Hôpital Jean-Talon,2024-05-27,96.0,71.0,119.0
Hôpital Jean-Talon,2024-05-28,98.0,73.0,123.0
Hôpital Jean-Talon,2024-05-29,100.0,76.0,122.0
Hôpital Jean-Talon,2024-05-30,96.0,72.0,118.0
Hôpital Jean-Talon,2024-05-31,94.0,70.0,117.0
Hôpital Jean-Talon,2024-06-01,90.0,66.0,114.0
Hôpital Jean-Talon,2024-06-02,88.0,64.0,112.0
Hôpital Jean-Talon,2024-06-03,95.0,71.0,119.0
Hôpital Jean-Talon,2024-06-04,98.0,73.0,125.0
Hôpital Jean-Talon,2024-06-05,99.0,75.0,124.0
Pavillon Albert-Prévost,2024-05-26,100.0,72.0,128.0
Pavillon Albert-Prévost,2024-05-27,112.0,84.0,142.0
Pavillon Albert-Prévost,2024-05-28,98.0,71.0,128.0
Pavillon Albert-Prévost,2024-05-29,105.0,77.0,133.0
Pavillon Albert-Prévost,2024-05-30,104.0,76.0,131.0
