name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-08,117.0,93.0,140.0
Centre hospitalier de St. Mary,2025-07-09,117.0,92.0,142.0
Centre hospitalier de St. Mary,2025-07-10,114.0,90.0,138.0
Centre hospitalier de St. Mary,2025-07-11,113.0,89.0,137.0
Centre hospitalier de St. Mary,2025-07-12,104.0,81.0,130.0
Centre hospitalier de St. Mary,2025-07-13,94.0,71.0,116.0
Centre hospitalier de St. Mary,2025-07-14,101.0,78.0,127.0
Centre hospitalier de St. Mary,2025-07-15,113.0,88.0,137.0
Centre hospitalier de St. Mary,2025-07-16,113.0,87.0,137.0
Centre hospitalier de St. Mary,2025-07-17,109.0,85.0,133.0
Institut universitaire en santé mentale Douglas,2025-07-08,69.0,6.0,135.0
Institut universitaire en santé mentale Douglas,2025-07-09,60.0,1.0,121.0
Institut universitaire en santé mentale Douglas,2025-07-10,62.0,-3.0,126.0
Institut universitaire en santé mentale Douglas,2025-07-11,54.0,-9.0,117.0
Institut universitaire en santé mentale Douglas,2025-07-12,57.0,-7.0,126.0
Institut universitaire en santé mentale Douglas,2025-07-13,76.0,11.0,134.0
Institut universitaire en santé mentale Douglas,2025-07-14,78.0,13.0,140.0
Institut universitaire en santé mentale Douglas,2025-07-15,64.0,4.0,132.0
Institut universitaire en santé mentale Douglas,2025-07-16,56.0,-9.0,118.0
Institut universitaire en santé mentale Douglas,2025-07-17,59.0,-2.0,123.0
Hôpital de LaSalle,2025-07-08,127.0,91.0,161.0
Hôpital de LaSalle,2025-07-09,132.0,97.0,164.0
Hôpital de LaSalle,2025-07-10,127.0,94.0,162.0
Hôpital de LaSalle,2025-07-11,127.0,93.0,162.0
Hôpital de LaSalle,2025-07-12,108.0,70.0,140.0
Hôpital de LaSalle,2025-07-13,107.0,73.0,141.0
Hôpital de LaSalle,2025-07-14,119.0,86.0,157.0
Hôpital de LaSalle,2025-07-15,127.0,90.0,161.0
Hôpital de LaSalle,2025-07-16,131.0,98.0,164.0
Hôpital de LaSalle,2025-07-17,126.0,90.0,160.0
Hôpital général du Lakeshore,2025-07-08,206.0,177.0,234.0
Hôpital général du Lakeshore,2025-07-09,207.0,178.0,235.0
Hôpital général du Lakeshore,2025-07-10,206.0,177.0,234.0
Hôpital général du Lakeshore,2025-07-11,197.0,168.0,225.0
Hôpital général du Lakeshore,2025-07-12,188.0,160.0,217.0
Hôpital général du Lakeshore,2025-07-13,187.0,161.0,215.0
Hôpital général du Lakeshore,2025-07-14,201.0,171.0,230.0
Hôpital général du Lakeshore,2025-07-15,204.0,174.0,233.0
Hôpital général du Lakeshore,2025-07-16,204.0,173.0,232.0
Hôpital général du Lakeshore,2025-07-17,202.0,175.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-08,185.0,159.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-09,181.0,153.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-10,178.0,149.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-11,176.0,146.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-12,165.0,135.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-13,156.0,128.0,187.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-14,177.0,146.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-15,179.0,151.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-16,175.0,146.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-17,171.0,142.0,201.0
Hôpital de Verdun,2025-07-08,128.0,92.0,163.0
Hôpital de Verdun,2025-07-09,128.0,90.0,165.0
Hôpital de Verdun,2025-07-10,119.0,85.0,155.0
Hôpital de Verdun,2025-07-11,120.0,86.0,157.0
Hôpital de Verdun,2025-07-12,100.0,63.0,136.0
