name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-20,125,99,146
Centre hospitalier de St. Mary,2023-09-21,122,97,147
Centre hospitalier de St. Mary,2023-09-22,123,100,147
Centre hospitalier de St. Mary,2023-09-23,109,85,133
Centre hospitalier de St. Mary,2023-09-24,100,77,126
Centre hospitalier de St. Mary,2023-09-25,110,86,134
Centre hospitalier de St. Mary,2023-09-26,122,100,146
Centre hospitalier de St. Mary,2023-09-27,124,99,148
Centre hospitalier de St. Mary,2023-09-28,121,95,143
Centre hospitalier de St. Mary,2023-09-29,122,99,148
Institut universitaire en santé mentale Douglas,2023-09-20,154,81,227
Institut universitaire en santé mentale Douglas,2023-09-21,159,86,235
Institut universitaire en santé mentale Douglas,2023-09-22,155,83,230
Institut universitaire en santé mentale Douglas,2023-09-23,156,82,228
Institut universitaire en santé mentale Douglas,2023-09-24,172,95,241
Institut universitaire en santé mentale Douglas,2023-09-25,185,109,260
Institut universitaire en santé mentale Douglas,2023-09-26,170,92,244
Institut universitaire en santé mentale Douglas,2023-09-27,155,81,234
Institut universitaire en santé mentale Douglas,2023-09-28,160,85,229
Institut universitaire en santé mentale Douglas,2023-09-29,156,82,228
Hôpital de LaSalle,2023-09-20,117,80,151
Hôpital de LaSalle,2023-09-21,110,73,148
Hôpital de LaSalle,2023-09-22,112,76,149
Hôpital de LaSalle,2023-09-23,91,55,126
Hôpital de LaSalle,2023-09-24,91,56,128
Hôpital de LaSalle,2023-09-25,102,64,136
Hôpital de LaSalle,2023-09-26,113,78,147
Hôpital de LaSalle,2023-09-27,116,78,154
Hôpital de LaSalle,2023-09-28,109,73,143
Hôpital de LaSalle,2023-09-29,111,75,148
Hôpital général du Lakeshore,2023-09-20,155,125,185
Hôpital général du Lakeshore,2023-09-21,156,126,186
Hôpital général du Lakeshore,2023-09-22,144,113,176
Hôpital général du Lakeshore,2023-09-23,138,109,169
Hôpital général du Lakeshore,2023-09-24,139,109,170
Hôpital général du Lakeshore,2023-09-25,149,116,179
Hôpital général du Lakeshore,2023-09-26,154,122,183
Hôpital général du Lakeshore,2023-09-27,155,123,185
Hôpital général du Lakeshore,2023-09-28,156,128,186
Hôpital général du Lakeshore,2023-09-29,143,112,172
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-20,194,159,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-21,193,159,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-22,190,158,223
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-23,182,150,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-24,173,141,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-25,192,157,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-26,198,164,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-27,195,162,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-28,194,164,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-29,191,157,226
Hôpital de Verdun,2023-09-20,138,106,170
Hôpital de Verdun,2023-09-21,129,95,162
Hôpital de Verdun,2023-09-22,132,95,163
Hôpital de Verdun,2023-09-23,114,82,147
Hôpital de Verdun,2023-09-24,113,83,146
Hôpital de Verdun,2023-09-25,127,92,160
Hôpital de Verdun,2023-09-26,139,106,175
Hôpital de Verdun,2023-09-27,138,106,172
Hôpital de Verdun,2023-09-28,129,95,164
Hôpital de Verdun,2023-09-29,132,97,166
Hôpital Notre-Dame,2023-09-20,133,111,153
Hôpital Notre-Dame,2023-09-21,132,111,153
Hôpital Notre-Dame,2023-09-22,131,112,153
Hôpital Notre-Dame,2023-09-23,120,100,141
Hôpital Notre-Dame,2023-09-24,128,106,148
Hôpital Notre-Dame,2023-09-25,135,115,155
Hôpital Notre-Dame,2023-09-26,136,114,156
Hôpital Notre-Dame,2023-09-27,133,113,154
Hôpital Notre-Dame,2023-09-28,132,111,153
Hôpital Notre-Dame,2023-09-29,131,110,150
Hôpital Fleury,2023-09-20,100,73,125
Hôpital Fleury,2023-09-21,96,68,121
Hôpital Fleury,2023-09-22,98,72,125
Hôpital Fleury,2023-09-23,83,56,108
Hôpital Fleury,2023-09-24,86,59,115
Hôpital Fleury,2023-09-25,93,64,123
Hôpital Fleury,2023-09-26,101,72,126
Hôpital Fleury,2023-09-27,99,74,127
Hôpital Fleury,2023-09-28,95,68,124
Hôpital Fleury,2023-09-29,97,71,123
Hôpital du Sacré-Coeur de Montréal,2023-09-20,138,118,157
Hôpital du Sacré-Coeur de Montréal,2023-09-21,135,115,154
Hôpital du Sacré-Coeur de Montréal,2023-09-22,132,113,151
Hôpital du Sacré-Coeur de Montréal,2023-09-23,119,99,138
Hôpital du Sacré-Coeur de Montréal,2023-09-24,128,110,147
Hôpital du Sacré-Coeur de Montréal,2023-09-25,139,118,158
Hôpital du Sacré-Coeur de Montréal,2023-09-26,146,127,165
Hôpital du Sacré-Coeur de Montréal,2023-09-27,139,118,157
Hôpital du Sacré-Coeur de Montréal,2023-09-28,135,116,155
Hôpital du Sacré-Coeur de Montréal,2023-09-29,132,114,150
Hôpital Jean-Talon,2023-09-20,92,68,116
Hôpital Jean-Talon,2023-09-21,91,68,117
Hôpital Jean-Talon,2023-09-22,89,65,113
Hôpital Jean-Talon,2023-09-23,84,60,110
Hôpital Jean-Talon,2023-09-24,83,59,107
Hôpital Jean-Talon,2023-09-25,88,65,113
