name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-02,115.0,89.0,139.0
Centre hospitalier de St. Mary,2025-07-03,113.0,88.0,136.0
Centre hospitalier de St. Mary,2025-07-04,113.0,88.0,137.0
Centre hospitalier de St. Mary,2025-07-05,105.0,81.0,129.0
Centre hospitalier de St. Mary,2025-07-06,96.0,72.0,119.0
Centre hospitalier de St. Mary,2025-07-07,104.0,79.0,130.0
Centre hospitalier de St. Mary,2025-07-08,116.0,94.0,142.0
Centre hospitalier de St. Mary,2025-07-09,117.0,91.0,141.0
Centre hospitalier de St. Mary,2025-07-10,113.0,90.0,138.0
Centre hospitalier de St. Mary,2025-07-11,112.0,88.0,136.0
Institut universitaire en santé mentale Douglas,2025-07-02,62.0,-1.0,124.0
Institut universitaire en santé mentale Douglas,2025-07-03,64.0,-6.0,125.0
Institut universitaire en santé mentale Douglas,2025-07-04,57.0,-11.0,117.0
Institut universitaire en santé mentale Douglas,2025-07-05,60.0,-4.0,126.0
Institut universitaire en santé mentale Douglas,2025-07-06,79.0,14.0,143.0
Institut universitaire en santé mentale Douglas,2025-07-07,80.0,14.0,139.0
Institut universitaire en santé mentale Douglas,2025-07-08,66.0,2.0,130.0
Institut universitaire en santé mentale Douglas,2025-07-09,58.0,-5.0,119.0
Institut universitaire en santé mentale Douglas,2025-07-10,59.0,-3.0,123.0
Institut universitaire en santé mentale Douglas,2025-07-11,52.0,-16.0,111.0
Hôpital de LaSalle,2025-07-02,132.0,98.0,166.0
Hôpital de LaSalle,2025-07-03,128.0,94.0,159.0
Hôpital de LaSalle,2025-07-04,128.0,95.0,162.0
Hôpital de LaSalle,2025-07-05,109.0,74.0,143.0
Hôpital de LaSalle,2025-07-06,108.0,74.0,146.0
Hôpital de LaSalle,2025-07-07,120.0,87.0,153.0
Hôpital de LaSalle,2025-07-08,128.0,94.0,163.0
Hôpital de LaSalle,2025-07-09,132.0,96.0,163.0
Hôpital de LaSalle,2025-07-10,128.0,95.0,160.0
Hôpital de LaSalle,2025-07-11,127.0,92.0,164.0
Hôpital général du Lakeshore,2025-07-02,211.0,180.0,238.0
Hôpital général du Lakeshore,2025-07-03,210.0,181.0,240.0
Hôpital général du Lakeshore,2025-07-04,202.0,173.0,231.0
Hôpital général du Lakeshore,2025-07-05,195.0,165.0,224.0
Hôpital général du Lakeshore,2025-07-06,195.0,164.0,223.0
Hôpital général du Lakeshore,2025-07-07,209.0,181.0,238.0
Hôpital général du Lakeshore,2025-07-08,212.0,183.0,241.0
Hôpital général du Lakeshore,2025-07-09,214.0,186.0,243.0
Hôpital général du Lakeshore,2025-07-10,212.0,183.0,241.0
Hôpital général du Lakeshore,2025-07-11,203.0,175.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-02,185.0,155.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-03,182.0,154.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-04,182.0,153.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-05,171.0,142.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-06,164.0,135.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-07,186.0,156.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-08,188.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-09,185.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-10,181.0,152.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-11,180.0,149.0,209.0
Hôpital de Verdun,2025-07-02,128.0,92.0,164.0
Hôpital de Verdun,2025-07-03,119.0,83.0,154.0
Hôpital de Verdun,2025-07-04,122.0,86.0,159.0
Hôpital de Verdun,2025-07-05,102.0,66.0,137.0
Hôpital de Verdun,2025-07-06,101.0,64.0,139.0
Hôpital de Verdun,2025-07-07,117.0,80.0,153.0
Hôpital de Verdun,2025-07-08,132.0,97.0,165.0
Hôpital de Verdun,2025-07-09,132.0,97.0,169.0
Hôpital de Verdun,2025-07-10,123.0,86.0,158.0
Hôpital de Verdun,2025-07-11,124.0,91.0,161.0
Hôpital Notre-Dame,2025-07-02,101.0,80.0,123.0
Hôpital Notre-Dame,2025-07-03,99.0,78.0,120.0
Hôpital Notre-Dame,2025-07-04,98.0,77.0,119.0
Hôpital Notre-Dame,2025-07-05,90.0,70.0,111.0
Hôpital Notre-Dame,2025-07-06,93.0,71.0,113.0
Hôpital Notre-Dame,2025-07-07,100.0,80.0,121.0
Hôpital Notre-Dame,2025-07-08,104.0,82.0,125.0
Hôpital Notre-Dame,2025-07-09,101.0,80.0,121.0
Hôpital Notre-Dame,2025-07-10,97.0,77.0,120.0
Hôpital Notre-Dame,2025-07-11,97.0,75.0,117.0
Hôpital Fleury,2025-07-02,100.0,72.0,128.0
Hôpital Fleury,2025-07-03,98.0,70.0,125.0
Hôpital Fleury,2025-07-04,99.0,71.0,126.0
Hôpital Fleury,2025-07-05,87.0,61.0,116.0
Hôpital Fleury,2025-07-06,91.0,64.0,120.0
Hôpital Fleury,2025-07-07,98.0,68.0,124.0
Hôpital Fleury,2025-07-08,103.0,75.0,132.0
