name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-12,114.0,89.0,137.0
Centre hospitalier de St. Mary,2025-04-13,105.0,80.0,128.0
Centre hospitalier de St. Mary,2025-04-14,112.0,88.0,137.0
Centre hospitalier de St. Mary,2025-04-15,124.0,100.0,149.0
Centre hospitalier de St. Mary,2025-04-16,125.0,100.0,150.0
Centre hospitalier de St. Mary,2025-04-17,121.0,97.0,144.0
Centre hospitalier de St. Mary,2025-04-18,120.0,95.0,144.0
Centre hospitalier de St. Mary,2025-04-19,111.0,89.0,135.0
Centre hospitalier de St. Mary,2025-04-20,101.0,77.0,126.0
Centre hospitalier de St. Mary,2025-04-21,108.0,83.0,131.0
Institut universitaire en santé mentale Douglas,2025-04-12,79.0,18.0,140.0
Institut universitaire en santé mentale Douglas,2025-04-13,100.0,32.0,162.0
Institut universitaire en santé mentale Douglas,2025-04-14,104.0,44.0,165.0
Institut universitaire en santé mentale Douglas,2025-04-15,88.0,21.0,147.0
Institut universitaire en santé mentale Douglas,2025-04-16,80.0,18.0,144.0
Institut universitaire en santé mentale Douglas,2025-04-17,82.0,15.0,149.0
Institut universitaire en santé mentale Douglas,2025-04-18,77.0,16.0,143.0
Institut universitaire en santé mentale Douglas,2025-04-19,78.0,15.0,142.0
Institut universitaire en santé mentale Douglas,2025-04-20,101.0,39.0,163.0
Institut universitaire en santé mentale Douglas,2025-04-21,107.0,39.0,165.0
Hôpital de LaSalle,2025-04-12,132.0,97.0,169.0
Hôpital de LaSalle,2025-04-13,132.0,97.0,165.0
Hôpital de LaSalle,2025-04-14,144.0,109.0,179.0
Hôpital de LaSalle,2025-04-15,153.0,121.0,187.0
Hôpital de LaSalle,2025-04-16,157.0,124.0,195.0
Hôpital de LaSalle,2025-04-17,154.0,117.0,187.0
Hôpital de LaSalle,2025-04-18,153.0,118.0,186.0
Hôpital de LaSalle,2025-04-19,136.0,99.0,171.0
Hôpital de LaSalle,2025-04-20,135.0,100.0,171.0
Hôpital de LaSalle,2025-04-21,148.0,113.0,183.0
Hôpital général du Lakeshore,2025-04-12,177.0,149.0,203.0
Hôpital général du Lakeshore,2025-04-13,177.0,151.0,205.0
Hôpital général du Lakeshore,2025-04-14,191.0,163.0,217.0
Hôpital général du Lakeshore,2025-04-15,197.0,167.0,223.0
Hôpital général du Lakeshore,2025-04-16,198.0,170.0,226.0
Hôpital général du Lakeshore,2025-04-17,198.0,170.0,226.0
Hôpital général du Lakeshore,2025-04-18,191.0,163.0,221.0
Hôpital général du Lakeshore,2025-04-19,183.0,156.0,210.0
Hôpital général du Lakeshore,2025-04-20,182.0,155.0,211.0
Hôpital général du Lakeshore,2025-04-21,196.0,167.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-12,172.0,142.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-13,167.0,139.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-14,190.0,158.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-15,196.0,167.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-16,196.0,169.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-17,195.0,166.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-18,198.0,170.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-19,191.0,160.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-20,186.0,157.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-21,209.0,180.0,237.0
Hôpital de Verdun,2025-04-12,131.0,95.0,165.0
Hôpital de Verdun,2025-04-13,129.0,93.0,167.0
Hôpital de Verdun,2025-04-14,147.0,113.0,183.0
Hôpital de Verdun,2025-04-15,162.0,126.0,197.0
Hôpital de Verdun,2025-04-16,163.0,128.0,200.0
Hôpital de Verdun,2025-04-17,154.0,120.0,189.0
Hôpital de Verdun,2025-04-18,158.0,124.0,193.0
Hôpital de Verdun,2025-04-19,140.0,105.0,178.0
Hôpital de Verdun,2025-04-20,139.0,105.0,174.0
Hôpital de Verdun,2025-04-21,158.0,122.0,193.0
Hôpital Notre-Dame,2025-04-12,100.0,77.0,119.0
Hôpital Notre-Dame,2025-04-13,103.0,82.0,126.0
Hôpital Notre-Dame,2025-04-14,111.0,91.0,133.0
Hôpital Notre-Dame,2025-04-15,115.0,94.0,136.0
Hôpital Notre-Dame,2025-04-16,113.0,92.0,132.0
Hôpital Notre-Dame,2025-04-17,110.0,87.0,131.0
Hôpital Notre-Dame,2025-04-18,111.0,90.0,131.0
Hôpital Notre-Dame,2025-04-19,103.0,83.0,124.0
Hôpital Notre-Dame,2025-04-20,106.0,85.0,129.0
Hôpital Notre-Dame,2025-04-21,115.0,95.0,136.0
Hôpital Fleury,2025-04-12,87.0,60.0,114.0
Hôpital Fleury,2025-04-13,91.0,64.0,119.0
Hôpital Fleury,2025-04-14,98.0,70.0,126.0
Hôpital Fleury,2025-04-15,103.0,73.0,131.0
Hôpital Fleury,2025-04-16,100.0,72.0,128.0
Hôpital Fleury,2025-04-17,98.0,71.0,123.0
Hôpital Fleury,2025-04-18,99.0,73.0,128.0
Hôpital Fleury,2025-04-19,86.0,58.0,115.0
Hôpital Fleury,2025-04-20,90.0,63.0,119.0
Hôpital Fleury,2025-04-21,98.0,70.0,127.0
Hôpital du Sacré-Coeur de Montréal,2025-04-12,101.0,80.0,120.0
Hôpital du Sacré-Coeur de Montréal,2025-04-13,108.0,90.0,130.0
Hôpital du Sacré-Coeur de Montréal,2025-04-14,121.0,100.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-04-15,127.0,105.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-04-16,123.0,103.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-04-17,118.0,96.0,139.0
Hôpital du Sacré-Coeur de Montréal,2025-04-18,116.0,96.0,136.0
Hôpital du Sacré-Coeur de Montréal,2025-04-19,102.0,81.0,124.0
Hôpital du Sacré-Coeur de Montréal,2025-04-20,110.0,91.0,129.0
Hôpital du Sacré-Coeur de Montréal,2025-04-21,123.0,102.0,143.0
Hôpital Jean-Talon,2025-04-12,92.0,68.0,115.0
Hôpital Jean-Talon,2025-04-13,90.0,66.0,112.0
Hôpital Jean-Talon,2025-04-14,97.0,72.0,120.0
Hôpital Jean-Talon,2025-04-15,99.0,76.0,124.0
Hôpital Jean-Talon,2025-04-16,98.0,74.0,121.0
Hôpital Jean-Talon,2025-04-17,93.0,70.0,117.0
Hôpital Jean-Talon,2025-04-18,92.0,69.0,116.0
Hôpital Jean-Talon,2025-04-19,86.0,61.0,109.0
Hôpital Jean-Talon,2025-04-20,84.0,60.0,107.0
Hôpital Jean-Talon,2025-04-21,91.0,66.0,115.0
Pavillon Albert-Prévost,2025-04-12,94.0,65.0,122.0
Pavillon Albert-Prévost,2025-04-13,102.0,73.0,134.0
Pavillon Albert-Prévost,2025-04-14,113.0,82.0,140.0
Pavillon Albert-Prévost,2025-04-15,101.0,72.0,129.0
Pavillon Albert-Prévost,2025-04-16,104.0,73.0,132.0
Pavillon Albert-Prévost,2025-04-17,102.0,72.0,131.0
Pavillon Albert-Prévost,2025-04-18,101.0,71.0,129.0
Pavillon Albert-Prévost,2025-04-19,92.0,63.0,119.0
Pavillon Albert-Prévost,2025-04-20,99.0,71.0,128.0
Pavillon Albert-Prévost,2025-04-21,110.0,81.0,140.0
Institut universitaire en santé mentale de Montréal,2025-04-12,67.0,36.0,97.0
Institut universitaire en santé mentale de Montréal,2025-04-13,75.0,45.0,103.0
Institut universitaire en santé mentale de Montréal,2025-04-14,85.0,54.0,116.0
Institut universitaire en santé mentale de Montréal,2025-04-15,78.0,48.0,107.0
Institut universitaire en santé mentale de Montréal,2025-04-16,78.0,46.0,107.0
Institut universitaire en santé mentale de Montréal,2025-04-17,76.0,45.0,106.0
Institut universitaire en santé mentale de Montréal,2025-04-18,79.0,47.0,109.0
Institut universitaire en santé mentale de Montréal,2025-04-19,68.0,37.0,98.0
Institut universitaire en santé mentale de Montréal,2025-04-20,76.0,46.0,109.0
Institut universitaire en santé mentale de Montréal,2025-04-21,87.0,57.0,117.0
Hôpital Maisonneuve-Rosemont,2025-04-12,110.0,88.0,132.0
Hôpital Maisonneuve-Rosemont,2025-04-13,115.0,94.0,136.0
Hôpital Maisonneuve-Rosemont,2025-04-14,126.0,104.0,146.0
Hôpital Maisonneuve-Rosemont,2025-04-15,139.0,116.0,159.0
Hôpital Maisonneuve-Rosemont,2025-04-16,141.0,119.0,161.0
Hôpital Maisonneuve-Rosemont,2025-04-17,137.0,116.0,160.0
Hôpital Maisonneuve-Rosemont,2025-04-18,130.0,108.0,151.0
Hôpital Maisonneuve-Rosemont,2025-04-19,114.0,92.0,136.0
