name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-10,114.0,93.0,139.0
Centre hospitalier de St. Mary,2025-07-11,113.0,89.0,136.0
Centre hospitalier de St. Mary,2025-07-12,105.0,81.0,129.0
Centre hospitalier de St. Mary,2025-07-13,95.0,71.0,118.0
Centre hospitalier de St. Mary,2025-07-14,102.0,76.0,128.0
Centre hospitalier de St. Mary,2025-07-15,113.0,90.0,139.0
Centre hospitalier de St. Mary,2025-07-16,113.0,88.0,138.0
Centre hospitalier de St. Mary,2025-07-17,109.0,86.0,135.0
Centre hospitalier de St. Mary,2025-07-18,108.0,84.0,134.0
Centre hospitalier de St. Mary,2025-07-19,99.0,75.0,124.0
Institut universitaire en santé mentale Douglas,2025-07-10,62.0,-2.0,123.0
Institut universitaire en santé mentale Douglas,2025-07-11,55.0,-10.0,119.0
Institut universitaire en santé mentale Douglas,2025-07-12,58.0,-2.0,119.0
Institut universitaire en santé mentale Douglas,2025-07-13,77.0,13.0,141.0
Institut universitaire en santé mentale Douglas,2025-07-14,79.0,16.0,143.0
Institut universitaire en santé mentale Douglas,2025-07-15,65.0,6.0,129.0
Institut universitaire en santé mentale Douglas,2025-07-16,57.0,-8.0,121.0
Institut universitaire en santé mentale Douglas,2025-07-17,60.0,-5.0,125.0
Institut universitaire en santé mentale Douglas,2025-07-18,53.0,-9.0,118.0
Institut universitaire en santé mentale Douglas,2025-07-19,57.0,-6.0,120.0
Hôpital de LaSalle,2025-07-10,126.0,88.0,160.0
Hôpital de LaSalle,2025-07-11,125.0,91.0,161.0
Hôpital de LaSalle,2025-07-12,107.0,72.0,139.0
Hôpital de LaSalle,2025-07-13,106.0,73.0,140.0
Hôpital de LaSalle,2025-07-14,118.0,84.0,152.0
Hôpital de LaSalle,2025-07-15,125.0,91.0,159.0
Hôpital de LaSalle,2025-07-16,129.0,93.0,162.0
Hôpital de LaSalle,2025-07-17,125.0,91.0,159.0
Hôpital de LaSalle,2025-07-18,124.0,92.0,162.0
Hôpital de LaSalle,2025-07-19,106.0,72.0,142.0
Hôpital général du Lakeshore,2025-07-10,204.0,176.0,235.0
Hôpital général du Lakeshore,2025-07-11,196.0,166.0,225.0
Hôpital général du Lakeshore,2025-07-12,187.0,157.0,215.0
Hôpital général du Lakeshore,2025-07-13,186.0,160.0,217.0
Hôpital général du Lakeshore,2025-07-14,200.0,171.0,229.0
Hôpital général du Lakeshore,2025-07-15,202.0,172.0,232.0
Hôpital général du Lakeshore,2025-07-16,203.0,172.0,232.0
Hôpital général du Lakeshore,2025-07-17,201.0,172.0,230.0
Hôpital général du Lakeshore,2025-07-18,192.0,163.0,221.0
Hôpital général du Lakeshore,2025-07-19,183.0,154.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-10,179.0,150.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-11,177.0,147.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-12,166.0,137.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-13,157.0,130.0,186.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-14,178.0,150.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-15,180.0,151.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-16,176.0,149.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-17,172.0,143.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-18,170.0,141.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-19,158.0,129.0,186.0
Hôpital de Verdun,2025-07-10,118.0,82.0,154.0
Hôpital de Verdun,2025-07-11,120.0,86.0,155.0
Hôpital de Verdun,2025-07-12,100.0,64.0,135.0
Hôpital de Verdun,2025-07-13,98.0,64.0,131.0
Hôpital de Verdun,2025-07-14,114.0,79.0,149.0
Hôpital de Verdun,2025-07-15,127.0,94.0,163.0
Hôpital de Verdun,2025-07-16,127.0,92.0,164.0
Hôpital de Verdun,2025-07-17,117.0,80.0,152.0
Hôpital de Verdun,2025-07-18,117.0,79.0,153.0
Hôpital de Verdun,2025-07-19,97.0,61.0,129.0
Hôpital Notre-Dame,2025-07-10,100.0,77.0,121.0
Hôpital Notre-Dame,2025-07-11,99.0,78.0,118.0
Hôpital Notre-Dame,2025-07-12,90.0,68.0,112.0
Hôpital Notre-Dame,2025-07-13,92.0,70.0,112.0
Hôpital Notre-Dame,2025-07-14,99.0,78.0,121.0
Hôpital Notre-Dame,2025-07-15,102.0,82.0,123.0
Hôpital Notre-Dame,2025-07-16,99.0,78.0,120.0
Hôpital Notre-Dame,2025-07-17,95.0,74.0,115.0
Hôpital Notre-Dame,2025-07-18,94.0,73.0,118.0
Hôpital Notre-Dame,2025-07-19,85.0,62.0,107.0
Hôpital Fleury,2025-07-10,99.0,71.0,127.0
Hôpital Fleury,2025-07-11,99.0,69.0,127.0
Hôpital Fleury,2025-07-12,87.0,59.0,116.0
Hôpital Fleury,2025-07-13,91.0,62.0,118.0
Hôpital Fleury,2025-07-14,97.0,71.0,125.0
Hôpital Fleury,2025-07-15,102.0,74.0,131.0
Hôpital Fleury,2025-07-16,100.0,73.0,127.0
Hôpital Fleury,2025-07-17,97.0,67.0,124.0
Hôpital Fleury,2025-07-18,98.0,70.0,126.0
Hôpital Fleury,2025-07-19,85.0,58.0,114.0
Hôpital du Sacré-Coeur de Montréal,2025-07-10,129.0,108.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-07-11,126.0,107.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-07-12,113.0,93.0,133.0
Hôpital du Sacré-Coeur de Montréal,2025-07-13,120.0,100.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-07-14,133.0,113.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-07-15,138.0,119.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-07-16,134.0,112.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-07-17,129.0,107.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-07-18,126.0,106.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-07-19,112.0,92.0,134.0
Hôpital Jean-Talon,2025-07-10,98.0,75.0,121.0
Hôpital Jean-Talon,2025-07-11,97.0,73.0,121.0
Hôpital Jean-Talon,2025-07-12,92.0,68.0,115.0
Hôpital Jean-Talon,2025-07-13,90.0,68.0,115.0
Hôpital Jean-Talon,2025-07-14,96.0,74.0,122.0
Hôpital Jean-Talon,2025-07-15,100.0,77.0,125.0
Hôpital Jean-Talon,2025-07-16,99.0,76.0,122.0
Hôpital Jean-Talon,2025-07-17,96.0,73.0,118.0
Hôpital Jean-Talon,2025-07-18,95.0,71.0,117.0
Hôpital Jean-Talon,2025-07-19,89.0,67.0,113.0
Pavillon Albert-Prévost,2025-07-10,88.0,59.0,115.0
Pavillon Albert-Prévost,2025-07-11,87.0,59.0,116.0
Pavillon Albert-Prévost,2025-07-12,79.0,51.0,108.0
Pavillon Albert-Prévost,2025-07-13,87.0,61.0,117.0
Pavillon Albert-Prévost,2025-07-14,99.0,70.0,128.0
Pavillon Albert-Prévost,2025-07-15,87.0,59.0,117.0
Pavillon Albert-Prévost,2025-07-16,91.0,64.0,119.0
Pavillon Albert-Prévost,2025-07-17,90.0,62.0,118.0
Pavillon Albert-Prévost,2025-07-18,89.0,60.0,118.0
Pavillon Albert-Prévost,2025-07-19,81.0,51.0,108.0
Institut universitaire en santé mentale de Montréal,2025-07-10,71.0,40.0,102.0
Institut universitaire en santé mentale de Montréal,2025-07-11,74.0,43.0,106.0
Institut universitaire en santé mentale de Montréal,2025-07-12,62.0,31.0,90.0
Institut universitaire en santé mentale de Montréal,2025-07-13,71.0,39.0,101.0
Institut universitaire en santé mentale de Montréal,2025-07-14,81.0,50.0,111.0
Institut universitaire en santé mentale de Montréal,2025-07-15,73.0,47.0,105.0
Institut universitaire en santé mentale de Montréal,2025-07-16,73.0,43.0,104.0
Institut universitaire en santé mentale de Montréal,2025-07-17,70.0,38.0,101.0
Institut universitaire en santé mentale de Montréal,2025-07-18,73.0,42.0,105.0
Institut universitaire en santé mentale de Montréal,2025-07-19,61.0,29.0,91.0
Hôpital Maisonneuve-Rosemont,2025-07-10,120.0,99.0,141.0
Hôpital Maisonneuve-Rosemont,2025-07-11,113.0,92.0,135.0
Hôpital Maisonneuve-Rosemont,2025-07-12,96.0,75.0,116.0
Hôpital Maisonneuve-Rosemont,2025-07-13,99.0,79.0,119.0
Hôpital Maisonneuve-Rosemont,2025-07-14,109.0,85.0,129.0
Hôpital Maisonneuve-Rosemont,2025-07-15,121.0,101.0,142.0
Hôpital Maisonneuve-Rosemont,2025-07-16,122.0,102.0,142.0
Hôpital Maisonneuve-Rosemont,2025-07-17,118.0,98.0,139.0
Hôpital Maisonneuve-Rosemont,2025-07-18,110.0,90.0,134.0
Hôpital Maisonneuve-Rosemont,2025-07-19,92.0,71.0,113.0
Hôpital Santa Cabrini,2025-07-10,131.0,107.0,157.0
Hôpital Santa Cabrini,2025-07-11,126.0,102.0,151.0
Hôpital Santa Cabrini,2025-07-12,122.0,96.0,146.0
Hôpital Santa Cabrini,2025-07-13,117.0,93.0,144.0
Hôpital Santa Cabrini,2025-07-14,122.0,97.0,147.0
Hôpital Santa Cabrini,2025-07-15,132.0,107.0,158.0
Hôpital Santa Cabrini,2025-07-16,131.0,107.0,156.0
