name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-25,119.0,95.0,143.0
Centre hospitalier de St. Mary,2025-01-26,109.0,86.0,133.0
Centre hospitalier de St. Mary,2025-01-27,117.0,94.0,141.0
Centre hospitalier de St. Mary,2025-01-28,127.0,104.0,151.0
Centre hospitalier de St. Mary,2025-01-29,128.0,105.0,151.0
Centre hospitalier de St. Mary,2025-01-30,124.0,101.0,146.0
Centre hospitalier de St. Mary,2025-01-31,122.0,97.0,145.0
Centre hospitalier de St. Mary,2025-02-01,112.0,88.0,136.0
Centre hospitalier de St. Mary,2025-02-02,102.0,80.0,124.0
Centre hospitalier de St. Mary,2025-02-03,110.0,88.0,133.0
Institut universitaire en santé mentale Douglas,2025-01-25,78.0,12.0,143.0
Institut universitaire en santé mentale Douglas,2025-01-26,100.0,31.0,163.0
Institut universitaire en santé mentale Douglas,2025-01-27,106.0,43.0,174.0
Institut universitaire en santé mentale Douglas,2025-01-28,88.0,24.0,159.0
Institut universitaire en santé mentale Douglas,2025-01-29,80.0,16.0,145.0
Institut universitaire en santé mentale Douglas,2025-01-30,81.0,19.0,149.0
Institut universitaire en santé mentale Douglas,2025-01-31,75.0,11.0,144.0
Institut universitaire en santé mentale Douglas,2025-02-01,74.0,8.0,143.0
Institut universitaire en santé mentale Douglas,2025-02-02,95.0,25.0,165.0
Institut universitaire en santé mentale Douglas,2025-02-03,100.0,32.0,168.0
Hôpital de LaSalle,2025-01-25,106.0,71.0,138.0
Hôpital de LaSalle,2025-01-26,105.0,71.0,142.0
Hôpital de LaSalle,2025-01-27,118.0,85.0,152.0
Hôpital de LaSalle,2025-01-28,126.0,93.0,161.0
Hôpital de LaSalle,2025-01-29,130.0,93.0,162.0
Hôpital de LaSalle,2025-01-30,127.0,91.0,164.0
Hôpital de LaSalle,2025-01-31,126.0,94.0,161.0
Hôpital de LaSalle,2025-02-01,109.0,74.0,147.0
Hôpital de LaSalle,2025-02-02,108.0,76.0,142.0
Hôpital de LaSalle,2025-02-03,121.0,85.0,156.0
Hôpital général du Lakeshore,2025-01-25,157.0,129.0,185.0
Hôpital général du Lakeshore,2025-01-26,156.0,127.0,183.0
Hôpital général du Lakeshore,2025-01-27,168.0,141.0,196.0
Hôpital général du Lakeshore,2025-01-28,172.0,146.0,203.0
Hôpital général du Lakeshore,2025-01-29,174.0,144.0,203.0
Hôpital général du Lakeshore,2025-01-30,174.0,146.0,205.0
Hôpital général du Lakeshore,2025-01-31,166.0,138.0,193.0
Hôpital général du Lakeshore,2025-02-01,158.0,130.0,188.0
Hôpital général du Lakeshore,2025-02-02,159.0,131.0,187.0
Hôpital général du Lakeshore,2025-02-03,173.0,145.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-25,168.0,140.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-26,159.0,133.0,191.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-27,179.0,149.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-28,182.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-29,180.0,151.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-30,175.0,146.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-31,175.0,145.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-01,166.0,138.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-02,160.0,130.0,189.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-03,180.0,152.0,207.0
Hôpital de Verdun,2025-01-25,129.0,92.0,162.0
Hôpital de Verdun,2025-01-26,126.0,92.0,161.0
Hôpital de Verdun,2025-01-27,142.0,107.0,174.0
Hôpital de Verdun,2025-01-28,155.0,121.0,189.0
Hôpital de Verdun,2025-01-29,155.0,121.0,190.0
Hôpital de Verdun,2025-01-30,145.0,111.0,180.0
Hôpital de Verdun,2025-01-31,147.0,115.0,182.0
Hôpital de Verdun,2025-02-01,130.0,94.0,165.0
Hôpital de Verdun,2025-02-02,128.0,93.0,164.0
Hôpital de Verdun,2025-02-03,145.0,111.0,179.0
Hôpital Notre-Dame,2025-01-25,90.0,69.0,111.0
Hôpital Notre-Dame,2025-01-26,93.0,71.0,115.0
Hôpital Notre-Dame,2025-01-27,101.0,82.0,123.0
Hôpital Notre-Dame,2025-01-28,103.0,83.0,123.0
Hôpital Notre-Dame,2025-01-29,99.0,78.0,118.0
Hôpital Notre-Dame,2025-01-30,96.0,74.0,117.0
Hôpital Notre-Dame,2025-01-31,96.0,75.0,117.0
Hôpital Notre-Dame,2025-02-01,87.0,66.0,109.0
Hôpital Notre-Dame,2025-02-02,90.0,69.0,111.0
Hôpital Notre-Dame,2025-02-03,100.0,78.0,120.0
Hôpital Fleury,2025-01-25,110.0,84.0,138.0
Hôpital Fleury,2025-01-26,114.0,85.0,141.0
Hôpital Fleury,2025-01-27,120.0,91.0,149.0
Hôpital Fleury,2025-01-28,124.0,99.0,153.0
Hôpital Fleury,2025-01-29,120.0,90.0,148.0
Hôpital Fleury,2025-01-30,117.0,87.0,144.0
Hôpital Fleury,2025-01-31,117.0,89.0,146.0
Hôpital Fleury,2025-02-01,104.0,76.0,131.0
Hôpital Fleury,2025-02-02,108.0,81.0,135.0
Hôpital Fleury,2025-02-03,115.0,88.0,143.0
Hôpital du Sacré-Coeur de Montréal,2025-01-25,111.0,90.0,129.0
Hôpital du Sacré-Coeur de Montréal,2025-01-26,117.0,98.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-01-27,129.0,109.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-01-28,134.0,113.0,152.0
