name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-15,141.0,116.0,164.0
Centre hospitalier de St. Mary,2024-10-16,142.0,118.0,164.0
Centre hospitalier de St. Mary,2024-10-17,137.0,114.0,160.0
Centre hospitalier de St. Mary,2024-10-18,138.0,115.0,161.0
Centre hospitalier de St. Mary,2024-10-19,128.0,104.0,152.0
Centre hospitalier de St. Mary,2024-10-20,118.0,93.0,140.0
Centre hospitalier de St. Mary,2024-10-21,125.0,103.0,149.0
Centre hospitalier de St. Mary,2024-10-22,137.0,115.0,159.0
Centre hospitalier de St. Mary,2024-10-23,137.0,113.0,161.0
Centre hospitalier de St. Mary,2024-10-24,132.0,107.0,155.0
Institut universitaire en santé mentale Douglas,2024-10-15,102.0,36.0,164.0
Institut universitaire en santé mentale Douglas,2024-10-16,93.0,25.0,159.0
Institut universitaire en santé mentale Douglas,2024-10-17,95.0,26.0,162.0
Institut universitaire en santé mentale Douglas,2024-10-18,90.0,21.0,158.0
Institut universitaire en santé mentale Douglas,2024-10-19,89.0,23.0,153.0
Institut universitaire en santé mentale Douglas,2024-10-20,113.0,50.0,179.0
Institut universitaire en santé mentale Douglas,2024-10-21,119.0,55.0,186.0
Institut universitaire en santé mentale Douglas,2024-10-22,98.0,32.0,167.0
Institut universitaire en santé mentale Douglas,2024-10-23,88.0,24.0,155.0
Institut universitaire en santé mentale Douglas,2024-10-24,87.0,19.0,153.0
Hôpital de LaSalle,2024-10-15,149.0,114.0,186.0
Hôpital de LaSalle,2024-10-16,154.0,120.0,186.0
Hôpital de LaSalle,2024-10-17,150.0,114.0,184.0
Hôpital de LaSalle,2024-10-18,147.0,114.0,183.0
Hôpital de LaSalle,2024-10-19,127.0,92.0,161.0
Hôpital de LaSalle,2024-10-20,125.0,89.0,161.0
Hôpital de LaSalle,2024-10-21,138.0,103.0,171.0
Hôpital de LaSalle,2024-10-22,143.0,110.0,181.0
Hôpital de LaSalle,2024-10-23,147.0,112.0,184.0
Hôpital de LaSalle,2024-10-24,141.0,106.0,176.0
Hôpital général du Lakeshore,2024-10-15,157.0,129.0,186.0
Hôpital général du Lakeshore,2024-10-16,159.0,128.0,190.0
Hôpital général du Lakeshore,2024-10-17,158.0,129.0,184.0
Hôpital général du Lakeshore,2024-10-18,150.0,122.0,178.0
Hôpital général du Lakeshore,2024-10-19,141.0,114.0,171.0
Hôpital général du Lakeshore,2024-10-20,139.0,113.0,169.0
Hôpital général du Lakeshore,2024-10-21,152.0,122.0,181.0
Hôpital général du Lakeshore,2024-10-22,154.0,125.0,182.0
Hôpital général du Lakeshore,2024-10-23,155.0,126.0,185.0
Hôpital général du Lakeshore,2024-10-24,154.0,125.0,183.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-15,208.0,176.0,237.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-16,206.0,176.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-17,201.0,170.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-18,200.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-19,191.0,162.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-20,182.0,155.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-21,201.0,172.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-22,205.0,177.0,236.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-23,203.0,173.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-24,197.0,169.0,228.0
Hôpital de Verdun,2024-10-15,183.0,150.0,215.0
Hôpital de Verdun,2024-10-16,183.0,149.0,214.0
Hôpital de Verdun,2024-10-17,171.0,138.0,202.0
Hôpital de Verdun,2024-10-18,173.0,136.0,208.0
Hôpital de Verdun,2024-10-19,153.0,121.0,186.0
Hôpital de Verdun,2024-10-20,150.0,118.0,183.0
Hôpital de Verdun,2024-10-21,164.0,131.0,196.0
Hôpital de Verdun,2024-10-22,174.0,140.0,204.0
Hôpital de Verdun,2024-10-23,171.0,139.0,204.0
Hôpital de Verdun,2024-10-24,158.0,125.0,192.0
Hôpital Notre-Dame,2024-10-15,117.0,96.0,137.0
Hôpital Notre-Dame,2024-10-16,113.0,93.0,133.0
Hôpital Notre-Dame,2024-10-17,110.0,89.0,130.0
Hôpital Notre-Dame,2024-10-18,110.0,89.0,131.0
Hôpital Notre-Dame,2024-10-19,99.0,79.0,119.0
Hôpital Notre-Dame,2024-10-20,104.0,82.0,124.0
Hôpital Notre-Dame,2024-10-21,113.0,92.0,134.0
Hôpital Notre-Dame,2024-10-22,113.0,92.0,134.0
Hôpital Notre-Dame,2024-10-23,109.0,90.0,129.0
Hôpital Notre-Dame,2024-10-24,106.0,84.0,127.0
Hôpital Fleury,2024-10-15,127.0,100.0,154.0
Hôpital Fleury,2024-10-16,125.0,97.0,152.0
Hôpital Fleury,2024-10-17,122.0,96.0,152.0
Hôpital Fleury,2024-10-18,124.0,98.0,149.0
Hôpital Fleury,2024-10-19,111.0,83.0,139.0
Hôpital Fleury,2024-10-20,116.0,89.0,142.0
Hôpital Fleury,2024-10-21,125.0,97.0,151.0
Hôpital Fleury,2024-10-22,129.0,100.0,154.0
Hôpital Fleury,2024-10-23,126.0,98.0,152.0
Hôpital Fleury,2024-10-24,123.0,95.0,150.0
Hôpital du Sacré-Coeur de Montréal,2024-10-15,124.0,103.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-10-16,118.0,98.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-10-17,114.0,96.0,133.0
Hôpital du Sacré-Coeur de Montréal,2024-10-18,111.0,91.0,130.0
Hôpital du Sacré-Coeur de Montréal,2024-10-19,97.0,77.0,117.0
Hôpital du Sacré-Coeur de Montréal,2024-10-20,105.0,84.0,124.0
Hôpital du Sacré-Coeur de Montréal,2024-10-21,118.0,98.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-10-22,124.0,105.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-10-23,119.0,99.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-10-24,115.0,95.0,134.0
Hôpital Jean-Talon,2024-10-15,100.0,78.0,122.0
Hôpital Jean-Talon,2024-10-16,101.0,78.0,124.0
Hôpital Jean-Talon,2024-10-17,95.0,74.0,117.0
Hôpital Jean-Talon,2024-10-18,93.0,71.0,117.0
Hôpital Jean-Talon,2024-10-19,88.0,66.0,111.0
Hôpital Jean-Talon,2024-10-20,85.0,63.0,109.0
Hôpital Jean-Talon,2024-10-21,94.0,72.0,115.0
Hôpital Jean-Talon,2024-10-22,95.0,72.0,118.0
Hôpital Jean-Talon,2024-10-23,95.0,72.0,118.0
Hôpital Jean-Talon,2024-10-24,90.0,68.0,113.0
Pavillon Albert-Prévost,2024-10-15,109.0,81.0,138.0
Pavillon Albert-Prévost,2024-10-16,113.0,83.0,140.0
Pavillon Albert-Prévost,2024-10-17,109.0,81.0,137.0
Pavillon Albert-Prévost,2024-10-18,106.0,78.0,134.0
Pavillon Albert-Prévost,2024-10-19,96.0,67.0,123.0
Pavillon Albert-Prévost,2024-10-20,104.0,75.0,133.0
Pavillon Albert-Prévost,2024-10-21,114.0,85.0,141.0
Pavillon Albert-Prévost,2024-10-22,99.0,73.0,128.0
Pavillon Albert-Prévost,2024-10-23,103.0,73.0,133.0
Pavillon Albert-Prévost,2024-10-24,99.0,69.0,127.0
