name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-16,130.0,106.0,155.0
Centre hospitalier de St. Mary,2024-04-17,132.0,106.0,159.0
Centre hospitalier de St. Mary,2024-04-18,127.0,104.0,153.0
Centre hospitalier de St. Mary,2024-04-19,128.0,101.0,152.0
Centre hospitalier de St. Mary,2024-04-20,117.0,91.0,142.0
Centre hospitalier de St. Mary,2024-04-21,108.0,83.0,134.0
Centre hospitalier de St. Mary,2024-04-22,116.0,92.0,142.0
Centre hospitalier de St. Mary,2024-04-23,129.0,104.0,154.0
Centre hospitalier de St. Mary,2024-04-24,131.0,106.0,154.0
Centre hospitalier de St. Mary,2024-04-25,126.0,101.0,150.0
Institut universitaire en santé mentale Douglas,2024-04-16,119.0,46.0,191.0
Institut universitaire en santé mentale Douglas,2024-04-17,108.0,29.0,183.0
Institut universitaire en santé mentale Douglas,2024-04-18,109.0,31.0,185.0
Institut universitaire en santé mentale Douglas,2024-04-19,104.0,27.0,181.0
Institut universitaire en santé mentale Douglas,2024-04-20,101.0,25.0,183.0
Institut universitaire en santé mentale Douglas,2024-04-21,128.0,58.0,208.0
Institut universitaire en santé mentale Douglas,2024-04-22,140.0,68.0,221.0
Institut universitaire en santé mentale Douglas,2024-04-23,118.0,35.0,189.0
Institut universitaire en santé mentale Douglas,2024-04-24,107.0,31.0,184.0
Institut universitaire en santé mentale Douglas,2024-04-25,108.0,33.0,184.0
Hôpital de LaSalle,2024-04-16,134.0,98.0,173.0
Hôpital de LaSalle,2024-04-17,141.0,104.0,179.0
Hôpital de LaSalle,2024-04-18,135.0,96.0,173.0
Hôpital de LaSalle,2024-04-19,133.0,95.0,169.0
Hôpital de LaSalle,2024-04-20,114.0,75.0,151.0
Hôpital de LaSalle,2024-04-21,114.0,78.0,152.0
Hôpital de LaSalle,2024-04-22,124.0,87.0,161.0
Hôpital de LaSalle,2024-04-23,134.0,96.0,172.0
Hôpital de LaSalle,2024-04-24,141.0,104.0,181.0
Hôpital de LaSalle,2024-04-25,135.0,98.0,176.0
Hôpital général du Lakeshore,2024-04-16,161.0,125.0,193.0
Hôpital général du Lakeshore,2024-04-17,163.0,130.0,197.0
Hôpital général du Lakeshore,2024-04-18,163.0,128.0,197.0
Hôpital général du Lakeshore,2024-04-19,154.0,121.0,186.0
Hôpital général du Lakeshore,2024-04-20,146.0,113.0,181.0
Hôpital général du Lakeshore,2024-04-21,146.0,113.0,178.0
Hôpital général du Lakeshore,2024-04-22,159.0,125.0,192.0
Hôpital général du Lakeshore,2024-04-23,161.0,128.0,197.0
Hôpital général du Lakeshore,2024-04-24,163.0,131.0,197.0
Hôpital général du Lakeshore,2024-04-25,163.0,130.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-15,184.0,153.0,215.0
