name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-01,152,127,178
Centre hospitalier de St. Mary,2023-11-02,150,124,173
Centre hospitalier de St. Mary,2023-11-03,152,128,177
Centre hospitalier de St. Mary,2023-11-04,138,114,161
Centre hospitalier de St. Mary,2023-11-05,130,105,155
Centre hospitalier de St. Mary,2023-11-06,139,116,163
Centre hospitalier de St. Mary,2023-11-07,152,129,177
Centre hospitalier de St. Mary,2023-11-08,154,130,178
Centre hospitalier de St. Mary,2023-11-09,151,126,174
Centre hospitalier de St. Mary,2023-11-10,153,128,177
Institut universitaire en santé mentale Douglas,2023-11-01,172,92,239
Institut universitaire en santé mentale Douglas,2023-11-02,172,100,249
Institut universitaire en santé mentale Douglas,2023-11-03,169,94,243
Institut universitaire en santé mentale Douglas,2023-11-04,170,95,247
Institut universitaire en santé mentale Douglas,2023-11-05,190,112,262
Institut universitaire en santé mentale Douglas,2023-11-06,204,128,281
Institut universitaire en santé mentale Douglas,2023-11-07,184,109,264
Institut universitaire en santé mentale Douglas,2023-11-08,173,96,247
Institut universitaire en santé mentale Douglas,2023-11-09,174,99,245
Institut universitaire en santé mentale Douglas,2023-11-10,171,95,247
Hôpital de LaSalle,2023-11-01,132,95,168
Hôpital de LaSalle,2023-11-02,125,86,163
Hôpital de LaSalle,2023-11-03,126,92,162
Hôpital de LaSalle,2023-11-04,106,69,141
Hôpital de LaSalle,2023-11-05,106,68,143
Hôpital de LaSalle,2023-11-06,117,80,151
Hôpital de LaSalle,2023-11-07,127,92,164
Hôpital de LaSalle,2023-11-08,132,94,169
Hôpital de LaSalle,2023-11-09,125,88,162
Hôpital de LaSalle,2023-11-10,126,90,162
Hôpital général du Lakeshore,2023-11-01,153,121,181
Hôpital général du Lakeshore,2023-11-02,153,122,182
Hôpital général du Lakeshore,2023-11-03,142,111,172
Hôpital général du Lakeshore,2023-11-04,136,105,167
Hôpital général du Lakeshore,2023-11-05,136,109,166
Hôpital général du Lakeshore,2023-11-06,147,117,178
Hôpital général du Lakeshore,2023-11-07,151,121,179
Hôpital général du Lakeshore,2023-11-08,153,123,181
Hôpital général du Lakeshore,2023-11-09,153,124,185
Hôpital général du Lakeshore,2023-11-10,142,111,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-01,207,174,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-02,206,175,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-03,202,170,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-04,196,164,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-05,185,156,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-06,205,176,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-07,211,180,243
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-08,208,178,240
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-09,207,173,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-10,203,172,234
Hôpital de Verdun,2023-11-01,149,118,182
Hôpital de Verdun,2023-11-02,141,106,174
Hôpital de Verdun,2023-11-03,143,111,178
Hôpital de Verdun,2023-11-04,125,88,157
Hôpital de Verdun,2023-11-05,124,88,159
Hôpital de Verdun,2023-11-06,138,103,172
Hôpital de Verdun,2023-11-07,151,114,183
Hôpital de Verdun,2023-11-08,150,117,182
Hôpital de Verdun,2023-11-09,141,107,175
Hôpital de Verdun,2023-11-10,143,109,178
Hôpital Notre-Dame,2023-11-01,136,115,156
Hôpital Notre-Dame,2023-11-02,135,116,156
Hôpital Notre-Dame,2023-11-03,135,116,156
Hôpital Notre-Dame,2023-11-04,123,103,143
Hôpital Notre-Dame,2023-11-05,131,110,151
Hôpital Notre-Dame,2023-11-06,139,118,161
Hôpital Notre-Dame,2023-11-07,140,119,161
Hôpital Notre-Dame,2023-11-08,136,116,157
Hôpital Notre-Dame,2023-11-09,135,114,155
Hôpital Notre-Dame,2023-11-10,135,115,155
Hôpital Fleury,2023-11-01,111,84,138
Hôpital Fleury,2023-11-02,108,79,133
Hôpital Fleury,2023-11-03,110,80,136
Hôpital Fleury,2023-11-04,95,69,123
Hôpital Fleury,2023-11-05,100,72,126
Hôpital Fleury,2023-11-06,107,79,133
Hôpital Fleury,2023-11-07,114,86,144
Hôpital Fleury,2023-11-08,111,85,136
Hôpital Fleury,2023-11-09,108,81,135
Hôpital Fleury,2023-11-10,110,84,140
Hôpital du Sacré-Coeur de Montréal,2023-11-01,130,110,150
Hôpital du Sacré-Coeur de Montréal,2023-11-02,127,105,148
Hôpital du Sacré-Coeur de Montréal,2023-11-03,124,103,144
Hôpital du Sacré-Coeur de Montréal,2023-11-04,111,91,131
Hôpital du Sacré-Coeur de Montréal,2023-11-05,120,100,140
Hôpital du Sacré-Coeur de Montréal,2023-11-06,131,111,151
Hôpital du Sacré-Coeur de Montréal,2023-11-07,137,118,157
Hôpital du Sacré-Coeur de Montréal,2023-11-08,131,110,151
Hôpital du Sacré-Coeur de Montréal,2023-11-09,127,108,147
Hôpital du Sacré-Coeur de Montréal,2023-11-10,124,102,144
Hôpital Jean-Talon,2023-11-01,97,75,121
Hôpital Jean-Talon,2023-11-02,96,71,120
Hôpital Jean-Talon,2023-11-03,93,71,116
Hôpital Jean-Talon,2023-11-04,88,64,110
Hôpital Jean-Talon,2023-11-05,87,65,112
Hôpital Jean-Talon,2023-11-06,93,70,116
Hôpital Jean-Talon,2023-11-07,94,73,118
Hôpital Jean-Talon,2023-11-08,97,75,119
Hôpital Jean-Talon,2023-11-09,96,74,120
Hôpital Jean-Talon,2023-11-10,94,69,116
Pavillon Albert-Prévost,2023-11-01,112,86,137
Pavillon Albert-Prévost,2023-11-02,106,78,132
Pavillon Albert-Prévost,2023-11-03,106,80,132
Pavillon Albert-Prévost,2023-11-04,98,70,122
Pavillon Albert-Prévost,2023-11-05,103,77,129
Pavillon Albert-Prévost,2023-11-06,115,87,141
Pavillon Albert-Prévost,2023-11-07,104,77,131
Pavillon Albert-Prévost,2023-11-08,112,86,139
Pavillon Albert-Prévost,2023-11-09,107,81,133
Pavillon Albert-Prévost,2023-11-10,107,81,134
Institut universitaire en santé mentale de Montréal,2023-11-01,40,9,73
Institut universitaire en santé mentale de Montréal,2023-11-02,40,5,73
