name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-10,153,129,177
Centre hospitalier de St. Mary,2024-02-11,145,120,169
Centre hospitalier de St. Mary,2024-02-12,153,131,177
Centre hospitalier de St. Mary,2024-02-13,166,142,193
Centre hospitalier de St. Mary,2024-02-14,168,145,193
Centre hospitalier de St. Mary,2024-02-15,164,139,188
Centre hospitalier de St. Mary,2024-02-16,166,141,189
Centre hospitalier de St. Mary,2024-02-17,154,130,176
Centre hospitalier de St. Mary,2024-02-18,146,122,171
Centre hospitalier de St. Mary,2024-02-19,155,130,180
Institut universitaire en santé mentale Douglas,2024-02-10,108,30,183
Institut universitaire en santé mentale Douglas,2024-02-11,135,58,212
Institut universitaire en santé mentale Douglas,2024-02-12,148,73,223
Institut universitaire en santé mentale Douglas,2024-02-13,126,48,199
Institut universitaire en santé mentale Douglas,2024-02-14,113,36,186
Institut universitaire en santé mentale Douglas,2024-02-15,113,34,192
Institut universitaire en santé mentale Douglas,2024-02-16,108,41,186
Institut universitaire en santé mentale Douglas,2024-02-17,106,22,185
Institut universitaire en santé mentale Douglas,2024-02-18,134,58,208
Institut universitaire en santé mentale Douglas,2024-02-19,147,69,222
Hôpital de LaSalle,2024-02-10,125,87,166
Hôpital de LaSalle,2024-02-11,125,89,162
Hôpital de LaSalle,2024-02-12,135,100,173
Hôpital de LaSalle,2024-02-13,146,108,182
Hôpital de LaSalle,2024-02-14,153,113,189
Hôpital de LaSalle,2024-02-15,146,107,181
Hôpital de LaSalle,2024-02-16,144,105,177
Hôpital de LaSalle,2024-02-17,126,88,165
Hôpital de LaSalle,2024-02-18,126,89,164
Hôpital de LaSalle,2024-02-19,136,97,175
Hôpital général du Lakeshore,2024-02-10,151,119,182
Hôpital général du Lakeshore,2024-02-11,152,120,183
Hôpital général du Lakeshore,2024-02-12,165,134,196
Hôpital général du Lakeshore,2024-02-13,166,134,199
Hôpital général du Lakeshore,2024-02-14,169,139,200
Hôpital général du Lakeshore,2024-02-15,170,139,202
Hôpital général du Lakeshore,2024-02-16,159,129,189
Hôpital général du Lakeshore,2024-02-17,151,120,182
Hôpital général du Lakeshore,2024-02-18,152,120,184
Hôpital général du Lakeshore,2024-02-19,165,134,197
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-10,181,150,212
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-11,170,140,202
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-12,187,155,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-13,193,161,226
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-14,191,161,222
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-15,189,154,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-16,187,158,218
