name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-26,137,111,160
Centre hospitalier de St. Mary,2023-11-27,145,121,169
Centre hospitalier de St. Mary,2023-11-28,159,136,182
Centre hospitalier de St. Mary,2023-11-29,160,136,184
Centre hospitalier de St. Mary,2023-11-30,157,133,181
Centre hospitalier de St. Mary,2023-12-01,160,134,183
Centre hospitalier de St. Mary,2023-12-02,147,122,169
Centre hospitalier de St. Mary,2023-12-03,138,114,163
Centre hospitalier de St. Mary,2023-12-04,147,125,172
Centre hospitalier de St. Mary,2023-12-05,161,137,183
Institut universitaire en santé mentale Douglas,2023-11-26,178,101,255
Institut universitaire en santé mentale Douglas,2023-11-27,188,120,262
Institut universitaire en santé mentale Douglas,2023-11-28,169,95,251
Institut universitaire en santé mentale Douglas,2023-11-29,160,78,241
Institut universitaire en santé mentale Douglas,2023-11-30,158,80,236
Institut universitaire en santé mentale Douglas,2023-12-01,154,76,229
Institut universitaire en santé mentale Douglas,2023-12-02,157,83,232
Institut universitaire en santé mentale Douglas,2023-12-03,178,99,252
Institut universitaire en santé mentale Douglas,2023-12-04,189,113,267
Institut universitaire en santé mentale Douglas,2023-12-05,170,89,247
Hôpital de LaSalle,2023-11-26,109,73,146
Hôpital de LaSalle,2023-11-27,119,81,156
Hôpital de LaSalle,2023-11-28,131,95,167
Hôpital de LaSalle,2023-11-29,136,99,171
Hôpital de LaSalle,2023-11-30,129,93,163
Hôpital de LaSalle,2023-12-01,130,91,168
Hôpital de LaSalle,2023-12-02,110,73,147
Hôpital de LaSalle,2023-12-03,109,72,146
Hôpital de LaSalle,2023-12-04,119,85,156
Hôpital de LaSalle,2023-12-05,131,91,169
Hôpital général du Lakeshore,2023-11-26,142,115,170
Hôpital général du Lakeshore,2023-11-27,153,123,182
Hôpital général du Lakeshore,2023-11-28,157,128,186
Hôpital général du Lakeshore,2023-11-29,158,129,188
Hôpital général du Lakeshore,2023-11-30,159,129,190
Hôpital général du Lakeshore,2023-12-01,148,117,177
Hôpital général du Lakeshore,2023-12-02,142,113,174
Hôpital général du Lakeshore,2023-12-03,142,114,172
Hôpital général du Lakeshore,2023-12-04,153,121,182
Hôpital général du Lakeshore,2023-12-05,157,128,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-26,183,152,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-27,202,171,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-28,208,178,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-29,205,172,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-30,203,171,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-01,201,168,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-02,195,161,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-03,184,150,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-04,203,168,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-05,209,178,240
Hôpital de Verdun,2023-11-26,126,93,159
Hôpital de Verdun,2023-11-27,140,105,173
Hôpital de Verdun,2023-11-28,151,115,189
Hôpital de Verdun,2023-11-29,151,117,184
Hôpital de Verdun,2023-11-30,142,107,176
Hôpital de Verdun,2023-12-01,144,111,178
Hôpital de Verdun,2023-12-02,126,92,161
Hôpital de Verdun,2023-12-03,126,93,161
Hôpital de Verdun,2023-12-04,140,104,175
Hôpital de Verdun,2023-12-05,152,115,186
Hôpital Notre-Dame,2023-11-26,135,115,154
Hôpital Notre-Dame,2023-11-27,143,122,164
Hôpital Notre-Dame,2023-11-28,145,127,165
Hôpital Notre-Dame,2023-11-29,141,120,161
Hôpital Notre-Dame,2023-11-30,141,121,162
Hôpital Notre-Dame,2023-12-01,140,119,160
Hôpital Notre-Dame,2023-12-02,129,108,148
Hôpital Notre-Dame,2023-12-03,136,116,156
Hôpital Notre-Dame,2023-12-04,144,123,163
Hôpital Notre-Dame,2023-12-05,146,124,167
Hôpital Fleury,2023-11-26,107,78,136
Hôpital Fleury,2023-11-27,115,89,143
Hôpital Fleury,2023-11-28,122,97,150
Hôpital Fleury,2023-11-29,119,92,146
Hôpital Fleury,2023-11-30,116,90,141
Hôpital Fleury,2023-12-01,118,92,146
Hôpital Fleury,2023-12-02,103,76,129
Hôpital Fleury,2023-12-03,108,80,135
Hôpital Fleury,2023-12-04,116,91,145
Hôpital Fleury,2023-12-05,123,96,149
Hôpital du Sacré-Coeur de Montréal,2023-11-26,124,102,145
Hôpital du Sacré-Coeur de Montréal,2023-11-27,135,116,155
Hôpital du Sacré-Coeur de Montréal,2023-11-28,141,121,160
Hôpital du Sacré-Coeur de Montréal,2023-11-29,135,115,156
Hôpital du Sacré-Coeur de Montréal,2023-11-30,131,111,152
Hôpital du Sacré-Coeur de Montréal,2023-12-01,129,109,149
Hôpital du Sacré-Coeur de Montréal,2023-12-02,115,95,135
Hôpital du Sacré-Coeur de Montréal,2023-12-03,124,105,144
Hôpital du Sacré-Coeur de Montréal,2023-12-04,135,117,155
Hôpital du Sacré-Coeur de Montréal,2023-12-05,142,122,161
Hôpital Jean-Talon,2023-11-26,88,66,112
Hôpital Jean-Talon,2023-11-27,94,71,119
Hôpital Jean-Talon,2023-11-28,95,72,118
Hôpital Jean-Talon,2023-11-29,98,74,121
Hôpital Jean-Talon,2023-11-30,96,74,119
Hôpital Jean-Talon,2023-12-01,94,72,117
Hôpital Jean-Talon,2023-12-02,89,66,112
Hôpital Jean-Talon,2023-12-03,88,65,112
Hôpital Jean-Talon,2023-12-04,94,70,117
Hôpital Jean-Talon,2023-12-05,95,73,118
Pavillon Albert-Prévost,2023-11-26,99,72,125
Pavillon Albert-Prévost,2023-11-27,110,83,136
Pavillon Albert-Prévost,2023-11-28,99,68,125
Pavillon Albert-Prévost,2023-11-29,107,81,135
Pavillon Albert-Prévost,2023-11-30,103,77,129
Pavillon Albert-Prévost,2023-12-01,101,72,126
Pavillon Albert-Prévost,2023-12-02,93,65,121
Pavillon Albert-Prévost,2023-12-03,100,74,128
Pavillon Albert-Prévost,2023-12-04,111,84,140
Pavillon Albert-Prévost,2023-12-05,99,72,126
Institut universitaire en santé mentale de Montréal,2023-11-26,36,3,68
Institut universitaire en santé mentale de Montréal,2023-11-27,50,21,83
Institut universitaire en santé mentale de Montréal,2023-11-28,39,7,72
Institut universitaire en santé mentale de Montréal,2023-11-29,37,7,69
Institut universitaire en santé mentale de Montréal,2023-11-30,38,4,69
Institut universitaire en santé mentale de Montréal,2023-12-01,39,6,72
Institut universitaire en santé mentale de Montréal,2023-12-02,26,-6,58
Institut universitaire en santé mentale de Montréal,2023-12-03,35,2,68
Institut universitaire en santé mentale de Montréal,2023-12-04,49,16,83
Institut universitaire en santé mentale de Montréal,2023-12-05,39,4,71
Hôpital Maisonneuve-Rosemont,2023-11-26,118,97,139
Hôpital Maisonneuve-Rosemont,2023-11-27,128,104,149
Hôpital Maisonneuve-Rosemont,2023-11-28,138,117,158
Hôpital Maisonneuve-Rosemont,2023-11-29,141,120,164
Hôpital Maisonneuve-Rosemont,2023-11-30,135,112,158
Hôpital Maisonneuve-Rosemont,2023-12-01,128,106,148
Hôpital Maisonneuve-Rosemont,2023-12-02,111,89,133
Hôpital Maisonneuve-Rosemont,2023-12-03,119,98,139
Hôpital Maisonneuve-Rosemont,2023-12-04,129,107,151
Hôpital Maisonneuve-Rosemont,2023-12-05,140,119,163
Hôpital Santa Cabrini,2023-11-26,99,74,126
Hôpital Santa Cabrini,2023-11-27,105,79,131
Hôpital Santa Cabrini,2023-11-28,118,90,143
Hôpital Santa Cabrini,2023-11-29,116,89,141
Hôpital Santa Cabrini,2023-11-30,112,85,135
Hôpital Santa Cabrini,2023-12-01,107,82,133
